Re,Mach,flap_deg,candidate,bridge_rows,max_abs_CL,min_CD,max_adjacent_l1_jump,max_second_difference_l1,periodic_closure_l2,cm_local_oscillation_count,max_delta_from_current_in_bridge,alpha0_CL,alpha0_CD,alpha0_Cm,alpha_minus90_CL,alpha_minus90_CD,alpha_minus90_Cm,deep_stall_note
600000.0,0.0,45.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.8863488,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.0,45.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7613488,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.0,60.0,current_selected,297,0.6894399988070802,0.08,0.05486635921326778,0.04054000000000024,0.0,2,0.0,0.0,0.08,-0.0,0.18,0.9743999999999998,0.18,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.0,60.0,endpoint_linear_pchip_proxy,297,0.26,0.08,0.05048000000000019,0.04054000000000024,0.0,2,0.98575,0.0,1.06575,0.0,0.18,0.9743999999999998,0.18,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.0,60.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7569945135134565,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.0,60.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6344485861526994,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.0,75.0,current_selected,297,0.6894399988070802,0.08,0.057930588783827786,0.04209000000000018,0.0,2,0.0,0.0,0.08,-0.0,0.16,1.015,0.15,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.0,75.0,endpoint_linear_pchip_proxy,297,0.42,0.08,0.04024000000000004,0.04209000000000018,0.0,2,1.1075499999999998,1.3877787807814457e-17,1.1875499999999999,0.0,0.16,1.015,0.15,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.0,75.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.689634993039598,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.0,75.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5706952033313013,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.0,90.0,current_selected,297,0.6894399988070802,0.08,0.05644904502446775,0.04029316045267767,0.0,2,0.0,0.0,0.08,-0.0,0.06,1.2586,0.2,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.0,90.0,endpoint_linear_pchip_proxy,297,0.37,0.08,0.05242000000000013,0.03637466666666678,0.0,2,1.1379999999999997,0.0,1.2179999999999997,0.0,0.06,1.2586,0.2,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.0,90.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.6848110717696383,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.0,90.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5663183539485852,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.1,0.0,current_selected,246,1.116,0.00976,0.10931000000000003,0.08470999999999994,0.0,10,0.0,0.0698,0.00983,-0.0147,-0.18,1.6950499999999997,0.49,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.1,0.0,endpoint_linear_pchip_proxy,246,1.116,0.00976,0.10931000000000003,0.08470999999999994,0.0,10,0.21615368266752005,0.0698,0.00983,-0.0147,-0.18,1.6950499999999997,0.49,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.1,0.0,flat_plate_asymptotic,246,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7914524212993146,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.1,0.0,viterna_type_reference_only,246,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6676689127066183,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.1,30.0,current_selected,297,0.6894399988070802,0.08,0.05046667995822783,0.03988415360219457,0.0,2,0.0,0.0,0.08,-0.0,-0.27,1.4209999999999998,0.29,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.1,30.0,endpoint_linear_pchip_proxy,297,0.43,0.08,0.03221000000000007,0.03834933333333347,0.0,2,1.1582999999999999,0.0,1.2383,-2.7755575615628914e-17,-0.27,1.4209999999999998,0.29,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.1,30.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.9136512,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.1,30.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7886512,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.1,45.0,current_selected,297,0.6894399988070802,0.08,0.05641533100718779,0.03992305634523459,0.0,2,0.0,0.0,0.08,-0.0,-0.06,1.3804,0.25,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.1,45.0,endpoint_linear_pchip_proxy,297,0.1,0.08,0.028240000000000043,0.04191600000000025,0.0,2,1.0770999999999997,1.3877787807814457e-17,1.1570999999999998,0.0,-0.06,1.3804,0.25,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.1,45.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.8863488,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.1,45.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7613488,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.1,60.0,current_selected,297,0.6894399988070802,0.08,0.05486635921326778,0.04054000000000024,0.0,2,0.0,0.0,0.08,-0.0,0.18,0.9743999999999998,0.18,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.1,60.0,endpoint_linear_pchip_proxy,297,0.26,0.08,0.05048000000000019,0.04054000000000024,0.0,2,0.98575,0.0,1.06575,0.0,0.18,0.9743999999999998,0.18,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.1,60.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7569945135134565,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.1,60.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6344485861526994,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.1,75.0,current_selected,297,0.6894399988070802,0.08,0.057930588783827786,0.04209000000000018,0.0,2,0.0,0.0,0.08,-0.0,0.16,1.015,0.15,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.1,75.0,endpoint_linear_pchip_proxy,297,0.42,0.08,0.04024000000000004,0.04209000000000018,0.0,2,1.1075499999999998,1.3877787807814457e-17,1.1875499999999999,0.0,0.16,1.015,0.15,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.1,75.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.689634993039598,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.1,75.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5706952033313013,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.1,90.0,current_selected,297,0.6894399988070802,0.08,0.05644904502446775,0.04029316045267767,0.0,2,0.0,0.0,0.08,-0.0,0.06,1.2586,0.2,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.1,90.0,endpoint_linear_pchip_proxy,297,0.37,0.08,0.05242000000000013,0.03637466666666678,0.0,2,1.1379999999999997,0.0,1.2179999999999997,0.0,0.06,1.2586,0.2,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.1,90.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.6848110717696383,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.1,90.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5663183539485852,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.0,0.0,current_selected,246,1.1836,0.00809,0.11549999999999992,0.05958999999999986,0.0,10,0.0,0.0609,0.00813,-0.0127,-0.18,1.67,0.49,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.0,0.0,endpoint_linear_pchip_proxy,246,1.1836,0.00809,0.11549999999999992,0.05958999999999986,0.0,10,0.21278579712000004,0.0609,0.00813,-0.0127,-0.18,1.67,0.49,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.0,0.0,flat_plate_asymptotic,246,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7914524212993146,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.0,0.0,viterna_type_reference_only,246,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6676689127066183,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.0,30.0,current_selected,297,0.6894399988070802,0.08,0.04978116160686784,0.039885574033554604,0.0,2,0.0,0.0,0.08,-0.0,-0.27,1.4,0.29,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.0,30.0,endpoint_linear_pchip_proxy,297,0.43,0.08,0.03200000000000003,0.03813333333333342,0.0,2,1.14,0.0,1.22,-2.7755575615628914e-17,-0.27,1.4,0.29,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.0,30.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.9136512,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.0,30.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7886512,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.0,45.0,current_selected,297,0.6894399988070802,0.08,0.0557747646788678,0.03992438363355462,0.0,2,0.0,0.0,0.08,-0.0,-0.06,1.36,0.25,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.0,45.0,endpoint_linear_pchip_proxy,297,0.1,0.08,0.028000000000000025,0.04160000000000005,0.0,2,1.0599999999999998,1.3877787807814457e-17,1.14,0.0,-0.06,1.36,0.25,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.0,45.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.8863488,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.0,45.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7613488,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.0,60.0,current_selected,297,0.6894399988070802,0.08,0.05427636391086778,0.040000000000000036,0.0,2,0.0,0.0,0.08,-0.0,0.18,0.96,0.18,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.0,60.0,endpoint_linear_pchip_proxy,297,0.26,0.08,0.050000000000000044,0.040000000000000036,0.0,2,0.9700000000000001,0.0,1.05,0.0,0.18,0.96,0.18,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.0,60.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7569945135134565,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.0,60.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6344485861526994,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.0,75.0,current_selected,297,0.6894399988070802,0.08,0.057273165446867835,0.04200000000000004,0.0,2,0.0,0.0,0.08,-0.0,0.16,1.0,0.15,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.0,75.0,endpoint_linear_pchip_proxy,297,0.42,0.08,0.040000000000000036,0.04200000000000004,0.0,2,1.0899999999999999,1.3877787807814457e-17,1.17,0.0,0.16,1.0,0.15,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.0,75.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.689634993039598,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.0,75.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5706952033313013,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.0,90.0,current_selected,297,0.6894399988070802,0.08,0.05577476467886784,0.039993494995753165,0.0,2,0.0,0.0,0.08,-0.0,0.06,1.24,0.2,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.0,90.0,endpoint_linear_pchip_proxy,297,0.37,0.08,0.052000000000000046,0.03626666666666667,0.0,2,1.1199999999999999,0.0,1.2,0.0,0.06,1.24,0.2,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.0,90.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.6848110717696383,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.0,90.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5663183539485852,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.1,0.0,current_selected,246,1.1721,0.00813,0.11597000000000002,0.06121000000000009,0.0,10,0.0,0.06,0.00816,-0.0125,-0.18,1.67,0.49,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.1,0.0,endpoint_linear_pchip_proxy,246,1.1721,0.00813,0.11597000000000002,0.06121000000000009,0.0,10,0.21278579712000004,0.06,0.00816,-0.0125,-0.18,1.67,0.49,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.1,0.0,flat_plate_asymptotic,246,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7914524212993146,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.1,0.0,viterna_type_reference_only,246,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6676689127066183,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.1,30.0,current_selected,297,0.6894399988070802,0.08,0.04978116160686784,0.039885574033554604,0.0,2,0.0,0.0,0.08,-0.0,-0.27,1.4,0.29,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.1,30.0,endpoint_linear_pchip_proxy,297,0.43,0.08,0.03200000000000003,0.03813333333333342,0.0,2,1.14,0.0,1.22,-2.7755575615628914e-17,-0.27,1.4,0.29,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.1,30.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.9136512,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.1,30.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7886512,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.1,45.0,current_selected,297,0.6894399988070802,0.08,0.0557747646788678,0.03992438363355462,0.0,2,0.0,0.0,0.08,-0.0,-0.06,1.36,0.25,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.1,45.0,endpoint_linear_pchip_proxy,297,0.1,0.08,0.028000000000000025,0.04160000000000005,0.0,2,1.0599999999999998,1.3877787807814457e-17,1.14,0.0,-0.06,1.36,0.25,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.1,45.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.8863488,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.1,45.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7613488,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.1,60.0,current_selected,297,0.6894399988070802,0.08,0.05427636391086778,0.040000000000000036,0.0,2,0.0,0.0,0.08,-0.0,0.18,0.96,0.18,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.1,60.0,endpoint_linear_pchip_proxy,297,0.26,0.08,0.050000000000000044,0.040000000000000036,0.0,2,0.9700000000000001,0.0,1.05,0.0,0.18,0.96,0.18,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.1,60.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7569945135134565,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.1,60.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6344485861526994,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.1,75.0,current_selected,297,0.6894399988070802,0.08,0.057273165446867835,0.04200000000000004,0.0,2,0.0,0.0,0.08,-0.0,0.16,1.0,0.15,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.1,75.0,endpoint_linear_pchip_proxy,297,0.42,0.08,0.040000000000000036,0.04200000000000004,0.0,2,1.0899999999999999,1.3877787807814457e-17,1.17,0.0,0.16,1.0,0.15,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.1,75.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.689634993039598,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.1,75.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5706952033313013,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1000000.0,0.1,90.0,current_selected,297,0.6894399988070802,0.08,0.05577476467886784,0.039993494995753165,0.0,2,0.0,0.0,0.08,-0.0,0.06,1.24,0.2,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1000000.0,0.1,90.0,endpoint_linear_pchip_proxy,297,0.37,0.08,0.052000000000000046,0.03626666666666667,0.0,2,1.1199999999999999,0.0,1.2,0.0,0.06,1.24,0.2,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1000000.0,0.1,90.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.6848110717696383,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1000000.0,0.1,90.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5663183539485852,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.0,0.0,current_selected,246,1.22,0.00728,0.11699000000000004,0.0692432168386565,0.0,10,0.0,0.0674,0.00739,-0.014,-0.18,1.64495,0.49,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.0,0.0,endpoint_linear_pchip_proxy,246,1.22,0.00728,0.11699000000000004,0.06423000000000002,0.0,10,0.20941791157248013,0.0674,0.00739,-0.014,-0.18,1.64495,0.49,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.0,0.0,flat_plate_asymptotic,246,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7914524212993146,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.0,0.0,viterna_type_reference_only,246,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6676689127066183,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.0,30.0,current_selected,297,0.6894399988070802,0.08,0.049095643255507845,0.03988699446491458,0.0,2,0.0,0.0,0.08,-0.0,-0.27,1.379,0.29,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.0,30.0,endpoint_linear_pchip_proxy,297,0.43,0.08,0.03179000000000021,0.037917333333333705,0.0,2,1.1217,0.0,1.2017,-2.7755575615628914e-17,-0.27,1.379,0.29,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
