alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-170.0,-2.9670597283903604,600000.0,0.0,0.0,0.0038431604938271,0.1184460167901234,0.0009031427160493,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-169.0,-2.949606435870417,600000.0,0.0,0.0,0.0050031823328395,0.1300505852621432,0.0011757478482172,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-168.0,-2.9321531433504737,600000.0,0.0,0.0,0.00635174912,0.1435413102592,0.0014926610432,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-167.0,-2.91469985083053,600000.0,0.0,0.0,0.0078951565590123,0.1589811724272197,0.0018553617913679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-166.0,-2.897246558310587,600000.0,0.0,0.0,0.0096381529758024,0.1764176728316839,0.0022649659493135,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-165.0,-2.8797932657906435,600000.0,0.0,0.0,0.011584,0.19588344,0.00272224,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-164.0,-2.8623399732707004,600000.0,0.0,0.0,0.0137345332464197,0.2173968369638716,0.0032276153129086,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-163.0,-2.8448866807507573,600000.0,0.0,0.0,0.0160902229965432,0.240962568301669,0.0037812024041876,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-162.0,-2.827433388230814,600000.0,0.0,0.0,0.01865023488,0.2665722871807999,0.0043828051968,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-161.0,-2.8099800957108707,600000.0,0.0,0.0,0.0214124905560493,0.294205202400079,0.0050319352806716,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-160.0,-2.792526803190927,600000.0,0.0,0.0,0.0243737283950617,0.3238286854320987,0.0057278261728395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-159.0,-2.775073510670984,600000.0,0.0,0.0,0.02752956416,0.3553988774656,0.0064694475776,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-158.0,-2.7576202181510405,600000.0,0.0,0.0,0.0308745516879012,0.3888612964478419,0.0072555196466567,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-157.0,-2.740166925631097,600000.0,0.0,0.0,0.034402243571358,0.4241514441269727,0.0080845272392691,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-156.0,-2.722713633111154,600000.0,0.0,0.0,0.03810525184,0.4611954130944,0.0089547341824,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-155.0,-2.705260340591211,600000.0,0.0,0.0,0.0419753086419753,0.4999104938271604,0.0098641975308641,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-154.0,-2.687807048071268,600000.0,0.0,0.0,0.0460033269254321,0.5402057817302913,0.0108107818274765,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-153.0,-2.670353755551324,600000.0,0.0,0.0,0.05017946112,0.5819827841791999,0.0117921733632,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-152.0,-2.652900463031381,600000.0,0.0,0.0,0.0544931678182716,0.6251360275620345,0.0128058944372938,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-151.0,-2.635447170511437,600000.0,0.0,0.0,0.0589332664572839,0.6695536643220541,0.0138493176174617,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-150.0,-2.6179938779914944,600000.0,0.0,0.0,0.063488,0.71511808,0.01491968,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-149.0,-2.600540585471551,600000.0,0.0,0.0,0.0681450956167901,0.7617065002764639,0.0160140974699456,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-148.0,-2.583087292951608,600000.0,0.0,0.0,0.0728918253669136,0.8091915980142619,0.0171295789612247,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-147.0,-2.565634000431664,600000.0,0.0,0.0,0.07771506688,0.8574421003007999,0.0182630407168,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-146.0,-2.548180707911721,600000.0,0.0,0.0,0.0826013640375308,0.9063233954904492,0.0194113205488197,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-145.0,-2.530727415391778,600000.0,0.0,0.0,0.087536987654321,0.9556981402469136,0.0205711920987654,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-144.0,-2.5132741228718345,600000.0,0.0,0.0,0.09250799616,1.0054268665856,0.0217393790976,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-143.0,-2.4958208303518914,600000.0,0.0,0.0,0.0975002962804938,1.05536858891599,0.022912569625916,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-142.0,-2.478367537831948,600000.0,0.0,0.0,0.1024997037195061,1.10538141108401,0.0240874303740839,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-141.0,-2.4609142453120048,600000.0,0.0,0.0,0.10749200384,1.1553231334143998,0.0252606209024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-140.0,-2.443460952792061,600000.0,0.0,0.0,0.112463012345679,1.2050518597530862,0.0264288079012345,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-139.0,-2.426007660272118,600000.0,0.0,0.0,0.1173986359624691,1.2544266045095502,0.0275886794511802,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-138.0,-2.4085543677521746,600000.0,0.0,0.0,0.12228493312,1.3033078996992,0.0287369592832,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-137.0,-2.3911010752322315,600000.0,0.0,0.0,0.1271081746330864,1.3515584019857383,0.0298704210387753,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-136.0,-2.3736477827122884,600000.0,0.0,0.0,0.1318549043832098,1.3990434997235353,0.0309859025300543,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-135.0,-2.356194490192345,600000.0,0.0,0.0,0.136512,1.4456319199999996,0.0320803199999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-134.0,-2.3387411976724017,600000.0,0.0,0.0,0.141066733542716,1.4911963356779454,0.0331506823825382,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-133.0,-2.321287905152458,600000.0,0.0,0.0,0.1455068321817284,1.5356139724379654,0.0341941055627061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-132.0,-2.303834612632515,600000.0,0.0,0.0,0.14982053888,1.5787672158208002,0.0352078266368,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-131.0,-2.286381320112572,600000.0,0.0,0.0,0.1539966730745678,1.6205442182697078,0.0361892181725234,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-130.0,-2.2689280275926285,600000.0,0.0,0.0,0.1580246913580247,1.6608395061728392,0.0371358024691358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-129.0,-2.251474735072685,600000.0,0.0,0.0,0.16189474816,1.6995545869055997,0.0380452658176,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-128.0,-2.234021442552742,600000.0,0.0,0.0,0.165597756428642,1.736598555873027,0.0389154727607308,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-127.0,-2.2165681500327987,600000.0,0.0,0.0,0.1691254483120987,1.7718887035521578,0.0397444803533432,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-126.0,-2.199114857512855,600000.0,0.0,0.0,0.1724704358400001,1.8053511225344008,0.0405305524224,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-125.0,-2.181661564992912,600000.0,0.0,0.0,0.1756262716049381,1.8369213145679,0.0412721738271604,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-124.0,-2.1642082724729685,600000.0,0.0,0.0,0.1785875094439506,1.8665447975999203,0.0419680647193283,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-123.0,-2.146754979953025,600000.0,0.0,0.0,0.18134976512,1.8941777128192,0.0426171948032,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-122.0,-2.129301687433082,600000.0,0.0,0.0,0.1839097770034568,1.9197874316983303,0.0432187975958123,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-121.0,-2.111848394913139,600000.0,0.0,0.0,0.1862654667535803,1.9433531630361285,0.0437723846870913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-120.0,-2.0943951023931957,600000.0,0.0,0.0,0.1884160000000001,1.9648665600000008,0.04427776,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-119.0,-2.076941809873252,600000.0,0.0,0.0,0.1903618470241974,1.9843323271683144,0.0447350340506863,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-118.0,-2.059488517353309,600000.0,0.0,0.0,0.1921048434409875,2.001768827572779,0.045144638208632,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-117.0,-2.042035224833365,600000.0,0.0,0.0,0.19364825088,2.0172086897408,0.0455073389568,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-116.0,-2.0245819323134224,600000.0,0.0,0.0,0.1949968176671605,2.0306994147378568,0.0458242521517827,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-115.0,-2.007128639793479,600000.0,0.0,0.0,0.1961568395061729,2.0423039832098766,0.0460968572839506,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-114.0,-1.989675347273536,600000.0,0.0,0.0,0.1971362201600001,2.0521014624256004,0.0463270117376,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-113.0,-1.9722220547535925,600000.0,0.0,0.0,0.1979445321323455,2.060187613318951,0.0465169650511012,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-112.0,-1.9547687622336487,600000.0,0.0,0.0,0.1985930773491357,2.066675497531416,0.0466693731770469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-111.0,-1.9373154697137056,600000.0,0.0,0.0,0.1990949478399999,2.071696084454399,0.0467873127423999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-110.0,-1.9198621771937625,600000.0,0.0,0.0,0.1994650864197531,2.0753988582716048,0.0468742953086419,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-109.0,-1.9024088846738192,600000.0,0.0,0.0,0.1997203473698765,2.077952425001402,0.0469342816319209,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-108.0,-1.884955592153876,600000.0,0.0,0.0,0.1998795571200001,2.0795451195392007,0.0469716959232,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-107.0,-1.8675022996339323,600000.0,0.0,0.0,0.1999635749293825,2.0803856126998097,0.0469914401084048,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-106.0,-1.8500490071139888,600000.0,0.0,0.0,0.1999953535683949,2.0807035182598304,0.0469989080885728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-105.0,-1.832595714594046,600000.0,0.0,0.0,0.2,2.08075,0.047,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-104.0,-1.8151424220741028,600000.0,0.0,0.0,0.195,2.0487775,0.046,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-103.0,-1.7976891295541595,600000.0,0.0,0.0,0.19,2.016805,0.045,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-102.0,-1.7802358370342162,600000.0,0.0,0.0,0.185,1.9848325,0.044,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-101.0,-1.7627825445142729,600000.0,0.0,0.0,0.18,1.95286,0.043,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-100.0,-1.7453292519943295,600000.0,0.0,0.0,0.175,1.9208875,0.0419999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-99.0,-1.7278759594743862,600000.0,0.0,0.0,0.1699999999999999,1.8971365,0.0409999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-98.0,-1.710422666954443,600000.0,0.0,0.0,0.1649999999999999,1.8733855,0.0399999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-97.0,-1.6929693744344996,600000.0,0.0,0.0,0.16,1.8496345,0.039,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-96.0,-1.6755160819145565,600000.0,0.0,0.0,0.155,1.8258835,0.038,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-95.0,-1.6580627893946132,600000.0,0.0,0.0,0.15,1.8112675,0.037,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-94.0,-1.6406094968746698,600000.0,0.0,0.0,0.145,1.7966514999999998,0.036,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-93.0,-1.6231562043547263,600000.0,0.0,0.0,0.14,1.7820355,0.035,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-92.0,-1.6057029118347832,600000.0,0.0,0.0,0.135,1.7674194999999997,0.034,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-91.0,-1.58824961931484,600000.0,0.0,0.0,0.13,1.7528034999999995,0.033,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-90.0,-1.5707963267948966,600000.0,0.0,0.0,0.125,1.7381874999999998,0.032,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-89.0,-1.5533430342749532,600000.0,0.0,0.0,0.12,1.7336199999999995,0.031,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-88.0,-1.53588974175501,600000.0,0.0,0.0,0.115,1.7290525,0.03,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-87.0,-1.5184364492350666,600000.0,0.0,0.0,0.11,1.7244849999999996,0.0289999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-86.0,-1.5009831567151235,600000.0,0.0,0.0,0.105,1.7199174999999998,0.028,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-85.0,-1.4835298641951802,600000.0,0.0,0.0,0.1,1.7153499999999997,0.027,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-84.0,-1.4660765716752369,600000.0,0.0,0.0,0.095,1.7199174999999998,0.026,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-83.0,-1.4486232791552935,600000.0,0.0,0.0,0.09,1.7244849999999996,0.0249999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-82.0,-1.4311699866353502,600000.0,0.0,0.0,0.085,1.7290525,0.024,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-81.0,-1.413716694115407,600000.0,0.0,0.0,0.08,1.7336199999999995,0.023,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-80.0,-1.3962634015954636,600000.0,0.0,0.0,0.075,1.7381874999999998,0.022,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-79.0,-1.3788101090755205,600000.0,0.0,0.0,0.07,1.7518899999999995,0.0209999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-78.0,-1.361356816555577,600000.0,0.0,0.0,0.065,1.7655925,0.02,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-77.0,-1.3439035240356338,600000.0,0.0,0.0,0.06,1.7792949999999996,0.019,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-76.0,-1.3264502315156903,600000.0,0.0,0.0,0.055,1.7929974999999998,0.018,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-75.0,-1.3089969389957472,600000.0,0.0,0.0,0.05,1.8067,0.017,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-74.0,-1.291543646475804,600000.0,0.0,0.0,0.04992561752064,1.806572089767936,0.0169956145152,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-73.0,-1.2740903539558606,600000.0,0.0,0.0,0.04942289794048,1.805707598845952,0.0169659748864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-72.0,-1.2566370614359172,600000.0,0.0,0.0,0.04811189447552,1.803453159912448,0.0168886799936,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-71.0,-1.239183768915974,600000.0,0.0,0.0,0.04566344257536,1.7992427322224636,0.0167443227648,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-70.0,-1.2217304763960306,600000.0,0.0,0.0,0.041796952,1.7925938047999996,0.01651636,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-69.0,-1.2042771838760873,600000.0,0.0,0.0,0.03627819889664,1.7831035996303355,0.0161909821952,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-68.0,-1.1868238913561442,600000.0,0.0,0.0,0.02891711787648,1.770445274852352,0.0157569833664,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-67.0,-1.1693705988362009,600000.0,0.0,0.0,0.01956559409152,1.7543641279508475,0.0152056308736,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-66.0,-1.1519173063162575,600000.0,0.0,0.0,0.0081152553113599,1.734673798948864,0.0145305352448,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-65.0,-1.1344640137963142,600000.0,0.0,0.0,-0.005504736,1.7112524736,0.01372752,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-64.0,-1.117010721276371,600000.0,0.0,0.0,-0.0213298906073599,1.6840390865807358,0.0127944914752,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-63.0,-1.0995574287564276,600000.0,0.0,0.0,-0.0393626004275199,1.6530295246827518,0.0117313086464,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-62.0,-1.0821041362364845,600000.0,0.0,0.0,-0.0595743464524799,1.618272830005248,0.0105396529536,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-61.0,-1.064650843716541,600000.0,0.0,0.0,-0.08190790667264,1.5798674031472637,0.0092228981247999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-60.0,-1.0471975511965976,600000.0,0.0,0.0,-0.106279564,1.5379572063999998,0.00778598,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-59.0,-1.0297442586766543,600000.0,0.0,0.0,-0.13258131419136,1.4927279669391358,0.0062352663552,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-58.0,-1.0122909661567112,600000.0,0.0,0.0,-0.16068307377152,1.444403380017152,0.0045784267263999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-57.0,-0.994837673636768,600000.0,0.0,0.0,-0.19043488795648,1.3932413121556475,0.0028243022336,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-56.0,-0.9773843811168246,600000.0,0.0,0.0,-0.22166913857664,1.3395300043376637,0.0009827754048,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-55.0,-0.9599310885968813,600000.0,0.0,0.0,-0.254202752,1.2835842751999995,-0.00093536,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-54.0,-0.942477796076938,600000.0,0.0,0.0,-0.2878394070553599,1.225741724225536,-0.0029185291647999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-53.0,-0.9250245035569946,600000.0,0.0,0.0,-0.32237174295552,1.166358934935552,-0.0049545063936,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-52.0,-0.9075712110370514,600000.0,0.0,0.0,-0.35758356722048,1.1058076780820476,-0.0070305452864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-51.0,-0.8901179185171081,600000.0,0.0,0.0,-0.39325206360064,1.0444711148400638,-0.0091335089152,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-50.0,-0.8726646259971648,600000.0,0.0,0.0,-0.42915,0.9827399999999998,-0.01125,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-49.0,-0.8552113334772214,600000.0,0.0,0.0,-0.46504793639936,0.921008885159936,-0.0133664910847999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
