alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-155.0,-2.705260340591211,600000.0,0.0,0.0,0.04197530864197531,0.4999104938271604,0.009864197530864196,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-154.0,-2.6878070480712677,600000.0,0.0,0.0,0.0460033269254321,0.5402057817302913,0.010810781827476542,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-153.0,-2.670353755551324,600000.0,0.0,0.0,0.050179461120000005,0.5819827841791999,0.011792173363200001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-152.0,-2.652900463031381,600000.0,0.0,0.0,0.054493167818271605,0.6251360275620345,0.012805894437293826,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-151.0,-2.6354471705114375,600000.0,0.0,0.0,0.058933266457283945,0.6695536643220541,0.013849317617461726,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-150.0,-2.6179938779914944,600000.0,0.0,0.0,0.06348800000000002,0.71511808,0.014919680000000003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-149.0,-2.600540585471551,600000.0,0.0,0.0,0.06814509561679011,0.7617065002764639,0.016014097469945674,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-148.0,-2.5830872929516078,600000.0,0.0,0.0,0.07289182536691362,0.8091915980142619,0.0171295789612247,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-147.0,-2.5656340004316642,600000.0,0.0,0.0,0.07771506688000002,0.8574421003007999,0.018263040716800003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-146.0,-2.548180707911721,600000.0,0.0,0.0,0.08260136403753086,0.9063233954904493,0.019411320548819753,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-145.0,-2.530727415391778,600000.0,0.0,0.0,0.087536987654321,0.9556981402469136,0.020571192098765435,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-144.0,-2.5132741228718345,600000.0,0.0,0.0,0.09250799616000001,1.0054268665855999,0.0217393790976,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-143.0,-2.4958208303518914,600000.0,0.0,0.0,0.09750029628049384,1.05536858891599,0.022912569625916052,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-142.0,-2.478367537831948,600000.0,0.0,0.0,0.10249970371950619,1.10538141108401,0.024087430374083955,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-141.0,-2.4609142453120048,600000.0,0.0,0.0,0.10749200384,1.1553231334143998,0.0252606209024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-140.0,-2.443460952792061,600000.0,0.0,0.0,0.11246301234567901,1.2050518597530862,0.026428807901234568,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-139.0,-2.426007660272118,600000.0,0.0,0.0,0.11739863596246913,1.2544266045095502,0.027588679451180247,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-138.0,-2.4085543677521746,600000.0,0.0,0.0,0.12228493312000005,1.3033078996992,0.028736959283200008,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-137.0,-2.3911010752322315,600000.0,0.0,0.0,0.12710817463308646,1.3515584019857385,0.029870421038775317,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-136.0,-2.3736477827122884,600000.0,0.0,0.0,0.13185490438320988,1.3990434997235353,0.030985902530054316,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-135.0,-2.356194490192345,600000.0,0.0,0.0,0.136512,1.4456319199999996,0.032080319999999996,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-134.0,-2.3387411976724017,600000.0,0.0,0.0,0.14106673354271604,1.4911963356779454,0.033150682382538266,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-133.0,-2.321287905152458,600000.0,0.0,0.0,0.1455068321817284,1.5356139724379654,0.034194105562706176,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-132.0,-2.303834612632515,600000.0,0.0,0.0,0.14982053888000005,1.5787672158208002,0.03520782663680001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-131.0,-2.2863813201125716,600000.0,0.0,0.0,0.15399667307456785,1.6205442182697078,0.03618921817252344,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-130.0,-2.2689280275926285,600000.0,0.0,0.0,0.1580246913580247,1.6608395061728392,0.0371358024691358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-129.0,-2.251474735072685,600000.0,0.0,0.0,0.16189474816000002,1.6995545869055997,0.0380452658176,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-128.0,-2.234021442552742,600000.0,0.0,0.0,0.165597756428642,1.736598555873027,0.03891547276073087,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-127.0,-2.2165681500327987,600000.0,0.0,0.0,0.16912544831209878,1.7718887035521578,0.03974448035334321,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-126.0,-2.199114857512855,600000.0,0.0,0.0,0.1724704358400001,1.8053511225344006,0.04053055242240002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-125.0,-2.181661564992912,600000.0,0.0,0.0,0.17562627160493818,1.8369213145679,0.041272173827160474,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-124.0,-2.1642082724729685,600000.0,0.0,0.0,0.17858750944395063,1.8665447975999205,0.041968064719328395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-123.0,-2.1467549799530254,600000.0,0.0,0.0,0.18134976512,1.8941777128191997,0.042617194803200004,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-122.0,-2.129301687433082,600000.0,0.0,0.0,0.1839097770034568,1.9197874316983303,0.04321879759581234,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-121.0,-2.111848394913139,600000.0,0.0,0.0,0.1862654667535803,1.9433531630361285,0.04377238468709137,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-120.0,-2.0943951023931953,600000.0,0.0,0.0,0.18841600000000014,1.9648665600000008,0.04427776000000003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-119.0,-2.076941809873252,600000.0,0.0,0.0,0.19036184702419742,1.9843323271683144,0.04473503405068639,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-118.0,-2.059488517353309,600000.0,0.0,0.0,0.19210484344098755,2.001768827572779,0.04514463820863207,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-117.0,-2.0420352248333655,600000.0,0.0,0.0,0.19364825088000004,2.0172086897408,0.0455073389568,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-116.0,-2.0245819323134224,600000.0,0.0,0.0,0.1949968176671605,2.0306994147378568,0.04582425215178272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-115.0,-2.007128639793479,600000.0,0.0,0.0,0.1961568395061729,2.0423039832098766,0.04609685728395063,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-114.0,-1.9896753472735358,600000.0,0.0,0.0,0.1971362201600001,2.0521014624256004,0.04632701173760002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-113.0,-1.9722220547535925,600000.0,0.0,0.0,0.19794453213234553,2.060187613318951,0.0465169650511012,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-112.0,-1.9547687622336491,600000.0,0.0,0.0,0.19859307734913575,2.066675497531416,0.0466693731770469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-111.0,-1.9373154697137058,600000.0,0.0,0.0,0.19909494783999995,2.071696084454399,0.046787312742399986,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-110.0,-1.9198621771937625,600000.0,0.0,0.0,0.1994650864197531,2.0753988582716048,0.046874295308641976,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-109.0,-1.9024088846738192,600000.0,0.0,0.0,0.19972034736987654,2.077952425001402,0.04693428163192099,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-108.0,-1.8849555921538759,600000.0,0.0,0.0,0.19987955712000016,2.0795451195392007,0.04697169592320003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-107.0,-1.8675022996339325,600000.0,0.0,0.0,0.19996357492938252,2.0803856126998097,0.04699144010840489,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-106.0,-1.8500490071139892,600000.0,0.0,0.0,0.19999535356839493,2.0807035182598304,0.0469989080885728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-105.0,-1.8325957145940461,600000.0,0.0,0.0,0.2,2.0807499999999997,0.047,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-104.0,-1.8151424220741028,600000.0,0.0,0.0,0.195,2.0487775,0.046,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-103.0,-1.7976891295541595,600000.0,0.0,0.0,0.19,2.0168049999999997,0.045,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-102.0,-1.7802358370342162,600000.0,0.0,0.0,0.185,1.9848324999999996,0.044,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-101.0,-1.7627825445142729,600000.0,0.0,0.0,0.18,1.9528599999999998,0.043,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-100.0,-1.7453292519943295,600000.0,0.0,0.0,0.175,1.9208874999999996,0.041999999999999996,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-99.0,-1.7278759594743862,600000.0,0.0,0.0,0.16999999999999998,1.8971364999999998,0.040999999999999995,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-98.0,-1.710422666954443,600000.0,0.0,0.0,0.16499999999999998,1.8733854999999997,0.039999999999999994,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-97.0,-1.6929693744344996,600000.0,0.0,0.0,0.16,1.8496344999999996,0.039,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-96.0,-1.6755160819145565,600000.0,0.0,0.0,0.155,1.8258834999999998,0.038,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-95.0,-1.6580627893946132,600000.0,0.0,0.0,0.15,1.8112674999999998,0.037,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-94.0,-1.6406094968746698,600000.0,0.0,0.0,0.145,1.7966514999999998,0.036,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-93.0,-1.6231562043547265,600000.0,0.0,0.0,0.14,1.7820354999999999,0.035,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-92.0,-1.6057029118347832,600000.0,0.0,0.0,0.135,1.7674194999999997,0.034,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-91.0,-1.5882496193148399,600000.0,0.0,0.0,0.13,1.7528034999999997,0.033,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-90.0,-1.5707963267948966,600000.0,0.0,0.0,0.125,1.7381874999999998,0.032,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-89.0,-1.5533430342749532,600000.0,0.0,0.0,0.12,1.7336199999999997,0.031,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-88.0,-1.53588974175501,600000.0,0.0,0.0,0.115,1.7290524999999999,0.03,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-87.0,-1.5184364492350666,600000.0,0.0,0.0,0.11,1.7244849999999996,0.028999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-86.0,-1.5009831567151235,600000.0,0.0,0.0,0.10500000000000001,1.7199174999999998,0.028,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-85.0,-1.4835298641951802,600000.0,0.0,0.0,0.1,1.7153499999999997,0.027,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-84.0,-1.4660765716752369,600000.0,0.0,0.0,0.095,1.7199174999999998,0.026,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-83.0,-1.4486232791552935,600000.0,0.0,0.0,0.09000000000000001,1.7244849999999996,0.024999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-82.0,-1.4311699866353502,600000.0,0.0,0.0,0.085,1.7290524999999999,0.024,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-81.0,-1.413716694115407,600000.0,0.0,0.0,0.08000000000000002,1.7336199999999997,0.023,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-80.0,-1.3962634015954636,600000.0,0.0,0.0,0.07500000000000001,1.7381874999999998,0.022,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-79.0,-1.3788101090755203,600000.0,0.0,0.0,0.07,1.7518899999999997,0.020999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-78.0,-1.361356816555577,600000.0,0.0,0.0,0.065,1.7655925,0.02,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-77.0,-1.3439035240356338,600000.0,0.0,0.0,0.060000000000000005,1.7792949999999996,0.019,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-76.0,-1.3264502315156905,600000.0,0.0,0.0,0.05500000000000001,1.7929974999999998,0.018000000000000002,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-75.0,-1.3089969389957472,600000.0,0.0,0.0,0.05,1.8066999999999998,0.017,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-74.0,-1.2915436464758039,600000.0,0.0,0.0,0.04992561752064,1.8065720897679356,0.0169956145152,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-73.0,-1.2740903539558606,600000.0,0.0,0.0,0.04942289794048001,1.8057075988459519,0.016965974886400004,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-72.0,-1.2566370614359172,600000.0,0.0,0.0,0.04811189447552,1.8034531599124477,0.0168886799936,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-71.0,-1.239183768915974,600000.0,0.0,0.0,0.04566344257536,1.7992427322224636,0.0167443227648,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-70.0,-1.2217304763960306,600000.0,0.0,0.0,0.041796952,1.7925938047999996,0.01651636,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-69.0,-1.2042771838760873,600000.0,0.0,0.0,0.03627819889664001,1.7831035996303357,0.0161909821952,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-68.0,-1.1868238913561442,600000.0,0.0,0.0,0.02891711787648,1.770445274852352,0.0157569833664,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-67.0,-1.1693705988362009,600000.0,0.0,0.0,0.01956559409152,1.7543641279508477,0.0152056308736,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-66.0,-1.1519173063162575,600000.0,0.0,0.0,0.008115255311359995,1.7346737989488639,0.0145305352448,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-65.0,-1.1344640137963142,600000.0,0.0,0.0,-0.005504736000000003,1.7112524735999999,0.013727520000000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-64.0,-1.117010721276371,600000.0,0.0,0.0,-0.021329890607359993,1.6840390865807358,0.0127944914752,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-63.0,-1.0995574287564276,600000.0,0.0,0.0,-0.03936260042751999,1.6530295246827518,0.011731308646400002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-62.0,-1.0821041362364843,600000.0,0.0,0.0,-0.059574346452479984,1.618272830005248,0.010539652953600001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-61.0,-1.064650843716541,600000.0,0.0,0.0,-0.08190790667264003,1.5798674031472637,0.009222898124799997,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-60.0,-1.0471975511965976,600000.0,0.0,0.0,-0.10627956400000002,1.5379572063999998,0.007785980000000001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-59.0,-1.0297442586766545,600000.0,0.0,0.0,-0.13258131419136002,1.4927279669391358,0.0062352663552,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-58.0,-1.0122909661567112,600000.0,0.0,0.0,-0.16068307377152005,1.4444033800171519,0.0045784267263999975,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-57.0,-0.9948376736367679,600000.0,0.0,0.0,-0.19043488795648,1.3932413121556477,0.002824302233600001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-56.0,-0.9773843811168246,600000.0,0.0,0.0,-0.22166913857664,1.3395300043376637,0.0009827754048000008,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-55.0,-0.9599310885968813,600000.0,0.0,0.0,-0.25420275200000003,1.2835842751999997,-0.0009353600000000031,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-54.0,-0.9424777960769379,600000.0,0.0,0.0,-0.28783940705535993,1.225741724225536,-0.002918529164799996,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-53.0,-0.9250245035569946,600000.0,0.0,0.0,-0.32237174295552,1.1663589349355519,-0.004954506393600002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-52.0,-0.9075712110370514,600000.0,0.0,0.0,-0.35758356722048,1.1058076780820476,-0.0070305452864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-51.0,-0.8901179185171081,600000.0,0.0,0.0,-0.39325206360064,1.0444711148400638,-0.009133508915200003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
