alpha_deg,alpha_rad,CL,CD,Cm,source,Re,Mach,flap_deg,source_class,validity
-165,-2.8797932657906435,-0.28125,0.5562500000000001,0.01125,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-164,-2.8623399732707004,-0.30000000000000004,0.5880000000000001,0.012,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-163,-2.8448866807507573,-0.31875,0.61975,0.01275,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-162,-2.827433388230814,-0.3375,0.6515000000000001,0.0135,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-161,-2.8099800957108707,-0.35624999999999996,0.68325,0.014249999999999999,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-160,-2.792526803190927,-0.375,0.7150000000000001,0.015,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-159,-2.775073510670984,-0.39375000000000004,0.7467500000000001,0.01575,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-158,-2.7576202181510405,-0.41250000000000003,0.7785000000000002,0.0165,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-157,-2.7401669256310974,-0.43124999999999997,0.81025,0.017249999999999998,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-156,-2.722713633111154,-0.44999999999999996,0.8420000000000001,0.018,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-155,-2.705260340591211,-0.46875,0.87375,0.01875,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-154,-2.6878070480712677,-0.48750000000000004,0.9055000000000001,0.0195,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-153,-2.670353755551324,-0.5062500000000001,0.9372500000000001,0.02025,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-152,-2.652900463031381,-0.5249999999999999,0.969,0.020999999999999998,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-151,-2.6354471705114375,-0.54375,1.00075,0.02175,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-150,-2.6179938779914944,-0.5625,1.0325000000000002,0.0225,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-149,-2.600540585471551,-0.58125,1.0642500000000001,0.02325,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-148,-2.5830872929516078,-0.6000000000000001,1.096,0.024,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-147,-2.5656340004316642,-0.6187499999999999,1.12775,0.024749999999999998,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-146,-2.548180707911721,-0.6375,1.1595,0.0255,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-145,-2.530727415391778,-0.65625,1.1912500000000001,0.02625,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-144,-2.5132741228718345,-0.675,1.223,0.027,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-143,-2.4958208303518914,-0.6937500000000001,1.2547500000000003,0.02775,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-142,-2.478367537831948,-0.7124999999999999,1.2865,0.028499999999999998,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-141,-2.4609142453120048,-0.73125,1.3182500000000001,0.029249999999999998,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-140,-2.443460952792061,-0.75,1.35,0.03,FLAT_PLATE_BRIDGE_ASSUMED,,,0,FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-139,-2.426007660272118,-0.7342857142857142,1.348,0.02971428571428571,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-138,-2.4085543677521746,-0.7185714285714285,1.346,0.02942857142857143,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-137,-2.3911010752322315,-0.7028571428571428,1.344,0.02914285714285714,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-136,-2.3736477827122884,-0.6871428571428572,1.342,0.028857142857142856,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-135,-2.356194490192345,-0.6714285714285715,1.34,0.02857142857142857,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-134,-2.3387411976724017,-0.6557142857142857,1.338,0.028285714285714286,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-133,-2.321287905152458,-0.6400000000000001,1.336,0.028,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-132,-2.303834612632515,-0.6242857142857143,1.334,0.027714285714285712,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-131,-2.2863813201125716,-0.6085714285714285,1.332,0.02742857142857143,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-130,-2.2689280275926285,-0.5928571428571429,1.33,0.027142857142857142,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-129,-2.251474735072685,-0.5771428571428571,1.328,0.026857142857142857,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-128,-2.234021442552742,-0.5614285714285715,1.326,0.02657142857142857,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-127,-2.2165681500327987,-0.5457142857142857,1.324,0.026285714285714287,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-126,-2.199114857512855,-0.53,1.322,0.026,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-125,-2.181661564992912,-0.5142857142857142,1.32,0.02571428571428571,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-124,-2.1642082724729685,-0.4985714285714286,1.318,0.025428571428571432,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-123,-2.1467549799530254,-0.4828571428571428,1.316,0.02514285714285714,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-122,-2.129301687433082,-0.4671428571428572,1.314,0.024857142857142855,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-121,-2.111848394913139,-0.4514285714285714,1.312,0.02457142857142857,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-120,-2.0943951023931953,-0.4357142857142857,1.31,0.024285714285714285,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-119,-2.076941809873252,-0.42000000000000004,1.308,0.024,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-118,-2.059488517353309,-0.4042857142857143,1.306,0.023714285714285716,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-117,-2.0420352248333655,-0.38857142857142857,1.304,0.02342857142857143,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-116,-2.0245819323134224,-0.3728571428571429,1.302,0.023142857142857146,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-115,-2.007128639793479,-0.35714285714285715,1.3,0.022857142857142857,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-114,-1.9896753472735358,-0.3414285714285714,1.298,0.022571428571428572,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-113,-1.9722220547535925,-0.32571428571428573,1.296,0.022285714285714287,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
