caseName,modelIdentity,stepScale,sourceArtifactId,sourceArtifactDigest,matrixName,rowIndex,rowName,columnIndex,columnName,value
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,8,theta,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,1,u,-0.0454638656146246
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,2,v,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,3,w,-0.537791265692685
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,4,p,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,5,q,19.7013482706139
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,6,r,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,8,theta,-1.68638879356274
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,1,u,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,2,v,-0.0129389558534152
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,3,w,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,4,p,-1.76924593335073
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,5,q,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,6,r,-0.276198248188476
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,8,theta,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,1,u,-0.00528750757755885
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,2,v,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,3,w,0.0052930504544643
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,4,p,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,5,q,-0.204440562537971
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,6,r,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,8,theta,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,1,u,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,2,v,-0.00360757093612275
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,3,w,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,4,p,-0.0949036259113196
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,5,q,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,6,r,-0.257132738583485
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,8,theta,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,1,u,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,2,v,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,3,w,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,4,p,1
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,5,q,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,6,r,0.338040225825415
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,8,theta,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,1,u,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,2,v,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,3,w,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,4,p,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,5,q,1
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,6,r,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,8,theta,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,1,u,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,2,v,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,3,w,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,4,p,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,5,q,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,6,r,1.05557173674486
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,8,theta,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,9,psi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,1,u,-0.00142037358419022
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,2,v,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,3,w,0.0941525411651416
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,4,p,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,5,q,-3.41616568781031
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,6,r,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,7,phi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,8,theta,-9.55398807810216
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,9,psi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,1,u,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,2,v,-0.0378108864028215
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,3,w,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,4,p,3.42044101348285
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,5,q,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,6,r,-19.7053533044666
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,7,phi,9.66070707530484
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,8,theta,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,9,psi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,1,u,-0.0661920846125552
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,2,v,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,3,w,-0.616470629776671
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,4,p,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,5,q,19.7053533044666
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,6,r,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,7,phi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,8,theta,-1.69119378187622
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,3,wdot,9,psi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,1,u,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,2,v,-0.0133339896584597
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,3,w,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,4,p,-1.89917563234854
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,5,q,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,6,r,-0.306015432067264
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,7,phi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,8,theta,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,4,pdot,9,psi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,1,u,-0.00583690669952611
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,2,v,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,3,w,0.00642928920791773
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,4,p,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,5,q,-0.217197601750654
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,6,r,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,7,phi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,8,theta,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,5,qdot,9,psi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,1,u,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,2,v,-0.00380696500626576
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,3,w,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,4,p,-0.0985502624893106
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,5,q,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,6,r,-0.271417191068622
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,7,phi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,8,theta,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,6,rdot,9,psi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,1,u,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,2,v,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,3,w,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,4,p,1
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,5,q,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,6,r,0.341431268395097
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,7,phi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,8,theta,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,7,phidot,9,psi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,1,u,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,2,v,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,3,w,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,4,p,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,5,q,1
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,6,r,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,7,phi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,8,theta,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,8,thetadot,9,psi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,1,u,0
