time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0.25,32.5081027706251,5.30778451365924e-17,12.9700907576226,-5.17155485140155e-17,5.16369770281338e-11,-4.00726173611554e-17,-6.04751153722989e-18,0.379626967635398,-4.27185257880675e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.5053498523396e-13,7.5063551982535e-16,-1.44006473529025e-11,0,1,35.0000000000927,0.379626967631811,1.51650986104148e-18
0.275,32.5081027706204,6.792535075126e-17,12.9700907576566,-5.17132663939649e-17,5.6348639843151e-11,-3.99771476162712e-17,-7.78484317414697e-18,0.379626967636749,-5.45897632753367e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.57310800094149e-13,-2.9103562377184e-11,-7.10963801189436e-12,0,1,35.000000000101,0.379626967632762,1.94072430717326e-18
0.3,32.5081027706142,7.93916587168288e-17,12.9700907576939,-3.11175769556032e-17,6.09690306311593e-11,-3.74750400718393e-17,-1.00145660198918e-17,0.379626967638216,-6.59846616762686e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.25603077147177e-12,1.4547224759251e-11,7.4415117707975e-12,0,1,35.000000000109,0.379626967633819,2.26833310618805e-18
0.325,32.5081027706063,9.58762261953573e-17,12.9700907577345,-2.09673767239353e-17,6.54962883972442e-11,-3.92363945776009e-17,-1.08852334639657e-17,0.379626967639797,-7.5461466534972e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.45416990590438e-13,-1.12115735849224e-14,-7.08798417261517e-12,0,1,35.0000000001168,0.379626967634977,2.73932074842964e-18
0.35,32.508102770597,1.18105271739041e-16,12.9700907577781,-3.12265599848156e-17,6.99286879322828e-11,-3.93062050877519e-17,-1.18230070608116e-17,0.37962696764149,-8.65566247972495e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.05513200715314e-14,-1.45615076797085e-11,-7.98158614268462e-12,0,1,35.0000000001242,0.379626967636234,3.37443633538918e-18
0.375,32.5081027705861,1.35823372122926e-16,12.9700907578247,-3.14269073605339e-17,7.42646202358392e-11,-4.35138552830332e-17,-1.3278729635849e-17,0.379626967643293,-9.77872863695254e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66832211408458e-12,2.90934648089113e-11,7.50337296733854e-12,0,1,35.0000000001314,0.379626967637586,3.88066777492618e-18
0.4,32.5081027705738,1.57497147844952e-16,12.9700907578742,-1.07636168997892e-17,7.85026025237069e-11,-3.89465777810667e-17,-1.39592481172266e-17,0.379626967645204,-1.0883549681778e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.05460550097313e-13,1.45363569936928e-11,-7.04219205464009e-12,0,1,35.0000000001383,0.37962696763903,4.499918509838e-18
0.425,32.5081027705599,1.86357413974834e-16,12.9700907579265,-1.09692516652614e-17,8.26412720301921e-11,-4.28816277913279e-17,-1.43809468972949e-17,0.379626967647219,-1.19799829262679e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.52428621260715e-12,2.90835971300414e-11,2.20928674446167e-11,0,1,35.0000000001448,0.379626967640563,5.32449754211608e-18
0.45,32.5081027705447,2.14750311213945e-16,12.9700907579813,5.09498703365302e-17,8.66793818083056e-11,-3.14533224771474e-17,-1.44985542641793e-17,0.379626967649336,-1.29578522544954e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31019290910077e-12,1.26982050978543e-11,-7.93132450271139e-12,0,1,35.000000000151,0.379626967642181,6.13572317751483e-18
0.475,32.508102770528,2.55272992904509e-16,12.9700907580388,8.04466640050431e-17,9.06158091953759e-11,-2.89914907333935e-17,-1.33380303017314e-17,0.379626967651553,-1.38599180461608e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66221702057396e-12,-1.27756026009471e-11,-6.99277822971089e-12,0,1,35.0000000001568,0.379626967643881,7.29351408295331e-18
0.5,32.50810277051,2.9774915194181e-16,12.9700907580986,7.13349240228715e-17,9.44495369799105e-11,-3.10203450582254e-17,-1.18642987894776e-17,0.379626967653867,-1.46972924574604e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.54531453122375e-12,-1.45940112861243e-11,-2.15128927526481e-11,0,1,35.0000000001622,0.37962696764566,8.50711862686941e-18
0.525,32.5081027704907,3.41623714352064e-16,12.9700907581608,2.97386350198657e-17,9.81796694868598e-11,-4.3779907011834e-17,-1.07159633269175e-17,0.379626967656275,-1.56993083223723e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-8.89214126212279e-14,-3.82697131867319e-14,3.79467572376008e-13,0,1,35.0000000001673,0.379626967647514,9.76067755286945e-18
0.55,32.50810277047,3.85901886646386e-16,12.9700907582251,5.03702215962592e-17,1.01805419144232e-10,-3.91189626631482e-17,-1.04086797341921e-17,0.379626967658776,-1.68748578772586e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.28342389103555e-12,-4.77445241386233e-14,4.01324668768045e-13,0,1,35.0000000001719,0.379626967649441,1.10257681898426e-17
0.575,32.508102770448,4.28519169954543e-16,12.9700907582915,4.92952686895172e-17,1.05326112728807e-10,-3.30535369839821e-17,-9.53921593683976e-18,0.379626967661365,-1.79247902601441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.64918487024809e-12,-1.46004699463965e-11,-2.14186289151505e-11,0,1,35.0000000001761,0.379626967651436,1.22434048557825e-17
0.6,32.5081027704248,4.6863515019142e-16,12.9700907583599,3.87145915694494e-17,1.08741185030426e-10,-3.91022538385402e-17,-8.96197352777892e-18,0.379626967664042,-1.89808241388033e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03757714294403e-12,-4.7786523479913e-14,2.22841792264698e-11,0,1,35.0000000001799,0.379626967653497,1.3389575719686e-17
0.625,32.5081027704003,4.98470746335801e-16,12.9700907584302,5.92455919464882e-17,1.12050171682321e-10,-3.64464914117219e-17,-8.31573107594942e-18,0.379626967666802,-1.98654105501843e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.66129763025185e-13,-4.37126229986608e-11,-1.40811307762163e-11,0,1,35.0000000001832,0.379626967655621,1.42420213238055e-17
0.65,32.5081027703747,5.38395578603803e-16,12.9700907585022,2.80763161304937e-17,1.15252721394553e-10,-4.48663456502566e-17,-8.01696870048006e-18,0.379626967669644,-2.0967358571278e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.79391186006355e-12,5.8156145962722e-11,7.80229722545456e-12,0,1,35.0000000001861,0.379626967657804,1.53827308171697e-17
0.675,32.5081027703478,5.89438244054413e-16,12.9700907585759,8.97513529495084e-17,1.1834857370103e-10,-3.76109014400097e-17,-6.70714808918036e-18,0.379626967672565,-2.20964688309253e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.32728103392253e-12,1.44814370622617e-11,2.23742802741071e-11,0,1,35.0000000001885,0.379626967660043,1.68410926871783e-17
0.7,32.5081027703199,6.50477088984504e-16,12.9700907586511,1.10524083747851e-16,1.2133757618472e-10,-2.87902579904983e-17,-4.51220864331793e-18,0.379626967675562,-2.29353040277101e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.78438271063998e-13,-2.91805785382801e-11,-2.12669154269477e-11,0,1,35.0000000001903,0.379626967662335,1.85850596851705e-17
0.725,32.5081027702908,7.08328469768166e-16,12.9700907587277,8.96627659903549e-17,1.24219678045947e-10,-3.49336141383334e-17,-2.61977500384143e-18,0.379626967678632,-2.38803904513256e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.34417396164451e-13,-7.77624393027276e-14,-6.65229991870285e-12,0,1,35.0000000001917,0.379626967664677,2.02379562789796e-17
0.75,32.5081027702606,7.65372503475688e-16,12.9700907588057,7.92171769572385e-17,1.26994906109484e-10,-3.70482954066898e-17,-7.48703019608081e-19,0.379626967681773,-2.48708305886057e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31932897509426e-13,1.01786047692943e-10,5.15951901622897e-11,0,1,35.0000000001926,0.379626967667065,2.18677858134707e-17
0.775,32.5081027702294,8.32522767923221e-16,12.9700907588849,1.30695497275127e-16,1.2966339687509e-10,-2.78796418404521e-17,2.82732793521436e-18,0.379626967684982,-2.54447042453546e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.06172988983812e-13,1.26367450252983e-11,6.91421073759142e-13,0,1,35.000000000193,0.379626967669498,2.37863647976752e-17
0.8,32.5081027701972,9.03080955476138e-16,12.9700907589652,1.69176107262303e-16,1.32225374090536e-10,-2.29749074461145e-17,6.042844675255e-18,0.379626967688256,-2.61856244875543e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03325166120545e-12,2.53605826987607e-11,1.34612512001478e-11,0,1,35.0000000001928,0.379626967671971,2.58023130134618e-17
0.825,32.5081027701639,9.73076399168725e-16,12.9700907590466,1.76883439260964e-16,1.34681153059404e-10,-1.88596544292736e-17,1.0534593247389e-17,0.379626967691593,-2.66939833949688e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.07633534780764e-13,-1.12654813156223e-13,-6.50944969078509e-12,0,1,35.0000000001921,0.379626967674482,2.78021828332396e-17
0.85,32.5081027701297,1.04393665018718e-15,12.9700907591289,1.97328011343942e-16,1.37031132967446e-10,-1.60121807802509e-17,1.47463371076928e-17,0.37962696769499,-2.72507063516026e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.22432277695392e-12,-1.24838095495143e-13,-2.10161180913116e-11,0,1,35.0000000001908,0.379626967677028,2.98267614337568e-17
0.875,32.5081027700945,1.12653446507675e-15,12.970090759212,1.95510958665734e-16,1.39275789838896e-10,-2.3960081099849e-17,1.94523002468567e-17,0.379626967698445,-2.78401034691727e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.27052916365558e-13,-1.46812731140888e-11,-1.3654860135822e-11,0,1,35.0000000001889,0.379626967679605,3.21866990020192e-17
0.9,32.5081027700585,1.21189244974032e-15,12.9700907592958,1.74396793780316e-16,1.414156935337e-10,-3.39886337290634e-17,2.37983316932777e-17,0.379626967701954,-2.85928988111624e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.87867886898882e-13,-1.31436541815084e-13,9.83787424173493e-13,0,1,35.0000000001865,0.379626967682212,3.46254985638247e-17
0.925,32.5081027700215,1.29624076385865e-15,12.9700907593803,1.71567726050303e-16,1.43451484288587e-10,-3.5761390141696e-17,2.78199583916516e-17,0.379626967705515,-2.95003806875079e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.60807572050974e-13,-1.3720952972163e-13,-6.22268911656473e-12,0,1,35.0000000001835,0.379626967684845,3.70354503957672e-17
0.95,32.5081027699837,1.38499280503788e-15,12.9700907594653,1.81461649151537e-16,1.45383881500665e-10,-3.90460245084195e-17,3.17306787096255e-17,0.379626967709126,-3.05098844272441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.02202990313259e-13,-3.78410907465956e-12,-1.60549926165284e-12,0,1,35.0000000001799,0.379626967687502,3.9571223000879e-17
0.975,32.5081027699451,1.48030487363051e-15,12.9700907595508,1.78501363700671e-16,1.47213683769422e-10,-4.32850500395944e-17,3.58056685692615e-17,0.379626967712785,-3.15742437496789e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.69238276417761e-13,-9.24731930295495e-12,-8.79642185445104e-12,0,1,35.0000000001757,0.379626967690179,4.22944249606595e-17
1,32.5081027699057,1.57662945902992e-15,12.9700907596366,1.75684722387643e-16,0.000110530060348391,-4.41641682415036e-17,3.96451525046999e-17,0.379626967716487,-3.28087427094575e-17,0.785398163397448,0.785398163397448,0.00654498469497874,0.00654498469497874,0.785398163397448,0,9.59935938343595e-13,-1.83483848450413e-11,1.40108757027089e-11,0,1,35.0000000001708,0.379626967692874,4.50465559720636e-17
1.025,32.5080343485727,1.66648821468166e-15,12.9702881843979,1.41890582023608e-16,0.000307120039869541,-5.06580120785213e-17,4.33150463533818e-17,0.379632439832695,-3.3897881717931e-17,0.785723230970632,0.785723230970632,0.0183944613190812,0.0183944613190812,0.785723230970632,0,4.46980832099563e-12,4.34981306477106e-11,3.0461128837623e-11,0,1,35.000009611346,0.379632931230278,4.76139359156472e-17
1.05,32.5079192516281,1.77299113062814e-15,12.9707503830768,1.82852774151531e-16,0.000464643779686644,-4.53419461186098e-17,4.72231392906693e-17,0.379642330753519,-3.50166388314303e-17,0.786319211168305,0.786319211168305,0.0283208227340637,0.0283208227340637,0.786319211168305,0,1.51098116474593e-12,1.43763697547471e-11,-2.03997826854495e-11,1,1,35.0000739937855,0.379646415288739,5.06567823526015e-17
1.075,32.5077754536464,1.88276996630504e-15,12.9715093528202,2.13100163656983e-16,0.000584479033620192,-5.00789131238921e-17,5.15339515200838e-17,0.379655680105033,-3.63852295603336e-17,0.787140517777533,0.787140517777533,0.0365170712289423,0.0365170712289423,0.787140517777533,0,1.29473363112459e-12,-1.47418382899251e-11,-2.12208545007365e-11,0,1,35.0002217112263,0.379668078530088,5.37930868506798e-17
1.1,32.50761971903,1.99814569295809e-15,12.9725865846862,1.81460075312541e-16,0.000668121534881928,-6.45211541323148e-17,5.60348838431154e-17,0.379671563627646,-3.78971921757255e-17,0.788146231569098,0.788146231569098,0.0431636098707043,0.0431636098707043,0.788146231569098,0,1.93402150792612e-12,2.89112093757362e-11,8.91813472851539e-12,0,1,35.0004763181052,0.379698313457416,5.70891000110327e-17
1.125,32.5074676018513,2.12202555088523e-15,12.9739944279411,1.6941403459868e-16,0.000717157116447855,-6.9906146034201e-17,6.04685133829166e-17,0.379689095756492,-3.95558009466998e-17,0.789299787180465,0.789299787180465,0.0484284426558944,0.0484284426558944,0.789299787180465,0,4.11223193524012e-13,-2.93051936116237e-11,1.62956895117758e-11,0,1,35.0008568652491,0.379737282574207,6.06278171718733e-17
1.15,32.5073334764569,2.22838214978319e-15,12.9757373436874,1.69639523868286e-16,0.000733236919249343,-5.87366942749671e-17,6.35379055134512e-17,0.379707431544562,-4.13233976563772e-17,0.790568666167835,0.790568666167835,0.0524674594261952,0.0524674594261952,0.790568666167835,0,2.35681344205082e-12,-1.29372352045668e-11,-1.36790182286607e-11,0,1,35.0013783923139,0.379784951300676,6.36655541049358e-17
1.175,32.5072305881347,2.33806846890406e-15,12.9778130511391,1.70663946821191e-16,0.000718055499664169,-5.79477461476158e-17,6.69214212504934e-17,0.379725768003504,-4.30106294884471e-17,0.791924098145985,0.791924098145985,0.0554247903767042,0.0554247903767042,0.791924098145985,0,1.98055690676178e-12,1.43402229717998e-11,-5.4163120692165e-12,0,1,35.0020523984019,0.379841117849008,6.67980392204317e-17
1.2,32.5071711157267,2.45580921927304e-15,12.9802135706917,1.90718451545375e-16,0.0006733316411616,-6.05942356695972e-17,7.08477912396572e-17,0.379743344932146,-4.46051001350069e-17,0.793340771576106,0.793340771576106,0.0574332165885865,0.0574332165885865,0.793340771576106,0,1.91175687807711e-12,-2.38760954569741e-11,-7.14305951205829e-12,0,1,35.0028872850213,0.379905440251834,7.01601899087892e-17
1.225,32.5071662401821,2.56987666797893e-15,12.9829261685267,1.7358681342648e-16,0.000600791672149181,-6.43628776826454e-17,7.4565991305903e-17,0.379759445297907,-4.62968433407934e-17,0.79479655544195,0.79479655544195,0.0586146245087358,0.0586146245087358,0.79479655544195,0,2.51552295187059e-12,-2.31086744221747e-13,-1.25063639360625e-11,0,1,35.003888767739,0.379977460730494,7.34168904783923e-17
1.25,32.5072262147355,2.69229144314154e-15,12.9859342079042,1.55074427606616e-16,0.000502155092517398,-7.01374192787105e-17,7.82208633944772e-17,0.379773395231255,-4.81225506253173e-17,0.796272232770628,0.796272232770628,0.0590804936808079,0.0590804936808079,0.796272232770628,0,9.50664957745031e-13,1.61343359118378e-11,-1.24080365020255e-11,1,1,35.0050602545976,0.380056627582036,7.69114928973142e-17
1.275,32.5073604337374,2.80919867412209e-15,12.9892179125544,1.35108087027993e-16,0.000379122314528876,-7.94444876285345e-17,8.16457473134933e-17,0.379784563688496,-5.00975969272658e-17,0.79775124670362,0.79775124670362,0.0589324083079371,0.0589324083079371,0.79775124670362,0,2.6703484373675e-12,-2.41739277347996e-13,-1.32042589740202e-11,0,1,35.0064031906842,0.380142314756445,8.02481379997836e-17
1.3,32.507577498196,2.93254674739505e-15,12.9927550477202,1.34534165716077e-16,0.000233364329032554,-8.45227642296106e-17,8.41855761275699e-17,0.379792361833335,-5.23350017724752e-17,0.799219459603371,0.799219459603371,0.0582625844014762,0.0582625844014762,0.799219459603371,0,1.78309532613622e-12,1.56942996254536e-12,-4.91769163057086e-12,0,1,35.0079173692363,0.380233839288536,8.37681006974744e-17
1.325,32.5078852768808,3.05374695521967e-15,12.9965215244473,1.14728896436248e-16,6.65141150274155e-05,-8.9893135939092e-17,8.67181244547797e-17,0.379796242183038,-5.46463796259764e-17,0.800664925488775,0.800664925488775,0.0571544053464703,0.0571544053464703,0.800664925488775,0,3.62517673625526e-12,-2.56469550189409e-13,-4.81593599056073e-12,0,1,35.0096012103861,0.380330476742084,8.72259851481464e-17
1.35,32.5082909624165,3.17794351101855e-15,13.00049193268,1.24767832227191e-16,-0.000119840381065625,-8.62731091416409e-17,8.86697216340519e-17,0.379795697560537,-5.71025794073131e-17,0.802077675926486,0.802077675926486,0.0556829596978077,0.0556829596978077,0.802077675926486,0,4.01828220136764e-12,-2.6626836111917e-13,-4.73891564460777e-12,0,1,35.0114520091471,0.380431474817127,9.07686864911597e-17
1.375,32.5088011222145,3.30317591811327e-15,13.0046400086252,1.13925762743721e-16,-0.000324161860807453,-9.11261953362783e-17,9.09083108153946e-17,0.379790259889623,-5.94612282815325e-17,0.80344951936209,0.80344951936209,0.0539155759157936,0.0539155759157936,0.80344951936209,0,1.92037213941069e-12,-2.71792118550361e-13,2.63857976408208e-12,0,1,35.0134661545759,0.38053606526485,9.43401576847764e-17
1.4,32.5094217443766,3.42233541554771e-15,13.0089390416952,1.23669502047086e-16,-0.000544968038336075,-9.35225836284388e-17,9.28500765931108e-17,0.379779498866355,-6.18954396265405e-17,0.80477385375353,0.80477385375353,0.0519123495610999,0.0519123495610999,0.80477385375353,0,2.53860979920051e-12,-2.7570096742447e-11,-1.27230672795608e-11,0,1,35.015639322227,0.38064347424794,9.77373391373524e-17
1.425,32.5101582788887,3.54773086720188e-15,13.0133622261539,7.78911621407067e-17,-0.00078083489845451,-1.06012559859824e-16,9.44793687284402e-17,0.379763020536092,-6.45197951408533e-17,0.806045492266854,0.806045492266854,0.0497266592015409,0.0497266592015409,0.806045492266854,0,3.1315979098397e-12,1.6087700989129e-11,9.22396733481234e-12,0,1,35.0179666421037,0.380752931277855,1.0131173244469e-16
1.45,32.5110156745338,3.67468547127543e-15,13.0178829623711,8.91648306167963e-17,-0.00103039898216757,-1.02408721990604e-16,9.56819974161708e-17,0.379740465802063,-6.73007290249441e-17,0.807260501709342,0.807260501709342,0.0474056679418034,0.0474056679418034,0.807260501709342,0,2.62979920048339e-12,-1.48488563667806e-11,-1.16101482373521e-11,0,1,35.0204428443127,0.380863676853884,1.04929725977814e-16
1.475,32.5119984120021,3.7980842061357e-15,13.0224751123517,9.89772264239204e-17,-0.00129235882332647,-1.02593382867008e-16,9.65887184857546e-17,0.379711508888191,-7.01528568193551e-17,0.808416053305643,0.808416053305643,0.0449908080769623,0.0449908080769623,0.808416053305643,0,2.28149821586465e-12,-3.06889390640795e-13,-4.24900951042371e-12,0,1,35.0230623845752,0.380974968922394,1.08445234298199e-16
1.5,32.5131105336889,3.92448803945738e-15,13.0271132139494,1.04917950567883e-16,-0.0015654756499299,-1.03054402100093e-16,9.80195560567502e-17,0.3796758557759,-7.29502310459358e-17,0.809510285367072,0.809510285367072,0.0425182468961112,0.0425182468961112,0.809510285367072,0,2.75618634622286e-12,-1.48679811402156e-11,-1.1432286803048e-11,0,1,35.0258195516526,0.381086088268025,1.12045573513846e-16
1.525,32.5143556706512,4.05100856264345e-15,13.0317726579133,6.31681947311196e-17,-0.00184857345381746,-1.10167637735192e-16,9.93135050884206e-17,0.37963324263193,-7.58198519289465e-17,0.810542177361034,0.810542177361034,0.0400193321283799,0.0400193321283799,0.810542177361034,0,1.17374862811247e-12,-3.18228260714375e-13,3.23009648734353e-12,0,1,35.0287085586258,0.381196342942092,1.15648241951697e-16
1.55,32.5157370671596,4.16957156892782e-15,13.0364298316474,6.01260982819702e-17,-0.00214053852305788,-1.10682455266663e-16,9.97962595005035e-17,0.379583434241723,-7.87662387894614e-17,0.811511434855368,0.811511434855368,0.0375210159345193,0.0375210159345193,0.811511434855368,0,3.24884826306061e-12,-4.39808336677557e-11,-1.30553581544858e-11,0,1,35.0317236198296,0.381305071826894,1.19022735340594e-16
1.575,32.5172576032347,4.28207856647234e-15,13.0410622332947,2.87881750505459e-17,-0.00244031852234179,-1.13939311892171e-16,9.93725362324957e-17,0.379526222460677,-8.18648070392316e-17,0.812418384789772,0.812418384789772,0.0350462567074493,0.0350462567074493,0.812418384789772,0,2.14966968225227e-12,1.60437226531455e-11,9.76532734371306e-12,0,1,35.0348590150979,0.381411647428154,1.22223370861205e-16
1.6,32.5189198155056,4.39376781258647e-15,13.0456485594966,5.01753737510119e-17,-0.00274692119817766,-1.1189019278727e-16,9.92684986811592e-17,0.379461424693561,-8.4859345751037e-17,0.813263880512281,0.813263880512281,0.0326143982588787,0.0326143982588787,0.813263880512281,0,2.49162525092755e-12,-2.94413335678076e-11,-1.10731445535042e-11,0,1,35.0381091428344,0.381515477981489,1.25399683946273e-16
1.625,32.5207259166773,4.50880833977396e-15,13.0501687699166,2.89996281455736e-17,-0.00305941277768681,-1.1640295688441e-16,9.88478495280975e-17,0.379388882410566,-8.79719832728301e-17,0.81404921601186,0.81404921601186,0.0302415262402973,0.0302415262402973,0.81404921601186,0,1.9019594258825e-12,1.42080535707629e-11,1.81248102287558e-11,0,1,35.0414685632744,0.381616008952545,1.28670644371893e-16
1.65,32.5226778138406,4.62070861657182e-15,13.0546041313736,2.87687579735505e-17,-0.00337691612231166,-1.10317602431888e-16,9.87177988340068e-17,0.379308459706823,-9.0971896553634e-17,0.814776048777515,0.814776048777515,0.0279408018790986,0.0279408018790986,0.814776048777515,0,1.50665874754687e-12,1.42011412306724e-11,-1.0917246350758e-11,0,1,35.0449320331736,0.381712724004402,1.3185097954243e-16
1.675,32.5247771258158,4.73456171719684e-15,13.0589372441857,2.7982956527678e-17,-0.00369860869079554,-1.16414469568806e-16,9.85522641695224e-17,0.37922004191081,-9.40276433649605e-17,0.815446330719033,0.815446330719033,0.0257227733079137,0.0257227733079137,0.815446330719033,0,2.80574708326605e-12,5.09865518616837e-12,1.82803692862135e-11,0,1,35.0484945330263,0.381805145500002,1.3508602238922e-16
1.7,32.5270251996758,4.843381794446e-15,13.0631520531016,2.25227194952758e-17,-0.00402372035935548,-1.12374348844984e-16,9.82354990793873e-17,0.379123534245769,-9.70312495219065e-17,0.816062246593707,0.816062246593707,0.0235956649307843,0.0235956649307843,0.816062246593707,0,8.0880722181262e-13,5.78436231761902e-11,2.56257891798034e-11,0,1,35.0521512877997,0.381892834601692,1.38176448991072e-16
1.725,32.529423126562,4.95446873873544e-15,13.0672338449784,5.30242411215578e-17,-0.00435153114104239,-1.05619851608001e-16,9.87809886646124e-17,0.379018860547138,-9.98535762089832e-17,0.816626159396333,0.816626159396333,0.0215656454067741,0.0215656454067741,0.816626159396333,0,2.15578467812073e-12,1.41739687209369e-11,3.8583671578197e-12,0,1,35.0558977820603,0.381975391024628,1.41330533582023e-16
