time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0.25,32.5081027706251,5.30778451365924e-17,12.9700907576226,-5.17155485140155e-17,5.16369770281338e-11,-4.00726173611554e-17,-6.04751153722989e-18,0.379626967635398,-4.27185257880675e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.5053498523396e-13,7.5063551982535e-16,-1.44006473529025e-11,0,1,35.0000000000927,0.379626967631811,1.51650986104148e-18
0.275,32.5081027706204,6.792535075126e-17,12.9700907576566,-5.17132663939649e-17,5.6348639843151e-11,-3.99771476162712e-17,-7.78484317414697e-18,0.379626967636749,-5.45897632753367e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.57310800094149e-13,-2.9103562377184e-11,-7.10963801189436e-12,0,1,35.000000000101,0.379626967632762,1.94072430717326e-18
0.3,32.5081027706142,7.93916587168288e-17,12.9700907576939,-3.11175769556032e-17,6.09690306311593e-11,-3.74750400718393e-17,-1.00145660198918e-17,0.379626967638216,-6.59846616762686e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.25603077147177e-12,1.4547224759251e-11,7.4415117707975e-12,0,1,35.000000000109,0.379626967633819,2.26833310618805e-18
0.325,32.5081027706063,9.58762261953573e-17,12.9700907577345,-2.09673767239353e-17,6.54962883972442e-11,-3.92363945776009e-17,-1.08852334639657e-17,0.379626967639797,-7.5461466534972e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.45416990590438e-13,-1.12115735849224e-14,-7.08798417261517e-12,0,1,35.0000000001168,0.379626967634977,2.73932074842964e-18
0.35,32.508102770597,1.18105271739041e-16,12.9700907577781,-3.12265599848156e-17,6.99286879322828e-11,-3.93062050877519e-17,-1.18230070608116e-17,0.37962696764149,-8.65566247972495e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.05513200715314e-14,-1.45615076797085e-11,-7.98158614268462e-12,0,1,35.0000000001242,0.379626967636234,3.37443633538918e-18
0.375,32.5081027705861,1.35823372122926e-16,12.9700907578247,-3.14269073605339e-17,7.42646202358392e-11,-4.35138552830332e-17,-1.3278729635849e-17,0.379626967643293,-9.77872863695254e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66832211408458e-12,2.90934648089113e-11,7.50337296733854e-12,0,1,35.0000000001314,0.379626967637586,3.88066777492618e-18
0.4,32.5081027705738,1.57497147844952e-16,12.9700907578742,-1.07636168997892e-17,7.85026025237069e-11,-3.89465777810667e-17,-1.39592481172266e-17,0.379626967645204,-1.0883549681778e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.05460550097313e-13,1.45363569936928e-11,-7.04219205464009e-12,0,1,35.0000000001383,0.37962696763903,4.499918509838e-18
0.425,32.5081027705599,1.86357413974834e-16,12.9700907579265,-1.09692516652614e-17,8.26412720301921e-11,-4.28816277913279e-17,-1.43809468972949e-17,0.379626967647219,-1.19799829262679e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.52428621260715e-12,2.90835971300414e-11,2.20928674446167e-11,0,1,35.0000000001448,0.379626967640563,5.32449754211608e-18
0.45,32.5081027705447,2.14750311213945e-16,12.9700907579813,5.09498703365302e-17,8.66793818083056e-11,-3.14533224771474e-17,-1.44985542641793e-17,0.379626967649336,-1.29578522544954e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31019290910077e-12,1.26982050978543e-11,-7.93132450271139e-12,0,1,35.000000000151,0.379626967642181,6.13572317751483e-18
0.475,32.508102770528,2.55272992904509e-16,12.9700907580388,8.04466640050431e-17,9.06158091953759e-11,-2.89914907333935e-17,-1.33380303017314e-17,0.379626967651553,-1.38599180461608e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66221702057396e-12,-1.27756026009471e-11,-6.99277822971089e-12,0,1,35.0000000001568,0.379626967643881,7.29351408295331e-18
0.5,32.50810277051,2.9774915194181e-16,12.9700907580986,7.13349240228715e-17,9.44495369799105e-11,-3.10203450582254e-17,-1.18642987894776e-17,0.379626967653867,-1.46972924574604e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.54531453122375e-12,-1.45940112861243e-11,-2.15128927526481e-11,0,1,35.0000000001622,0.37962696764566,8.50711862686941e-18
0.525,32.5081027704907,3.41623714352064e-16,12.9700907581608,2.97386350198657e-17,9.81796694868598e-11,-4.3779907011834e-17,-1.07159633269175e-17,0.379626967656275,-1.56993083223723e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-8.89214126212279e-14,-3.82697131867319e-14,3.79467572376008e-13,0,1,35.0000000001673,0.379626967647514,9.76067755286945e-18
0.55,32.50810277047,3.85901886646386e-16,12.9700907582251,5.03702215962592e-17,1.01805419144232e-10,-3.91189626631482e-17,-1.04086797341921e-17,0.379626967658776,-1.68748578772586e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.28342389103555e-12,-4.77445241386233e-14,4.01324668768045e-13,0,1,35.0000000001719,0.379626967649441,1.10257681898426e-17
0.575,32.508102770448,4.28519169954543e-16,12.9700907582915,4.92952686895172e-17,1.05326112728807e-10,-3.30535369839821e-17,-9.53921593683976e-18,0.379626967661365,-1.79247902601441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.64918487024809e-12,-1.46004699463965e-11,-2.14186289151505e-11,0,1,35.0000000001761,0.379626967651436,1.22434048557825e-17
0.6,32.5081027704248,4.6863515019142e-16,12.9700907583599,3.87145915694494e-17,1.08741185030426e-10,-3.91022538385402e-17,-8.96197352777892e-18,0.379626967664042,-1.89808241388033e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03757714294403e-12,-4.7786523479913e-14,2.22841792264698e-11,0,1,35.0000000001799,0.379626967653497,1.3389575719686e-17
0.625,32.5081027704003,4.98470746335801e-16,12.9700907584302,5.92455919464882e-17,1.12050171682321e-10,-3.64464914117219e-17,-8.31573107594942e-18,0.379626967666802,-1.98654105501843e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.66129763025185e-13,-4.37126229986608e-11,-1.40811307762163e-11,0,1,35.0000000001832,0.379626967655621,1.42420213238055e-17
0.65,32.5081027703747,5.38395578603803e-16,12.9700907585022,2.80763161304937e-17,1.15252721394553e-10,-4.48663456502566e-17,-8.01696870048006e-18,0.379626967669644,-2.0967358571278e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.79391186006355e-12,5.8156145962722e-11,7.80229722545456e-12,0,1,35.0000000001861,0.379626967657804,1.53827308171697e-17
0.675,32.5081027703478,5.89438244054413e-16,12.9700907585759,8.97513529495084e-17,1.1834857370103e-10,-3.76109014400097e-17,-6.70714808918036e-18,0.379626967672565,-2.20964688309253e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.32728103392253e-12,1.44814370622617e-11,2.23742802741071e-11,0,1,35.0000000001885,0.379626967660043,1.68410926871783e-17
0.7,32.5081027703199,6.50477088984504e-16,12.9700907586511,1.10524083747851e-16,1.2133757618472e-10,-2.87902579904983e-17,-4.51220864331793e-18,0.379626967675562,-2.29353040277101e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.78438271063998e-13,-2.91805785382801e-11,-2.12669154269477e-11,0,1,35.0000000001903,0.379626967662335,1.85850596851705e-17
0.725,32.5081027702908,7.08328469768166e-16,12.9700907587277,8.96627659903549e-17,1.24219678045947e-10,-3.49336141383334e-17,-2.61977500384143e-18,0.379626967678632,-2.38803904513256e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.34417396164451e-13,-7.77624393027276e-14,-6.65229991870285e-12,0,1,35.0000000001917,0.379626967664677,2.02379562789796e-17
0.75,32.5081027702606,7.65372503475688e-16,12.9700907588057,7.92171769572385e-17,1.26994906109484e-10,-3.70482954066898e-17,-7.48703019608081e-19,0.379626967681773,-2.48708305886057e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31932897509426e-13,1.01786047692943e-10,5.15951901622897e-11,0,1,35.0000000001926,0.379626967667065,2.18677858134707e-17
0.775,32.5081027702294,8.32522767923221e-16,12.9700907588849,1.30695497275127e-16,1.2966339687509e-10,-2.78796418404521e-17,2.82732793521436e-18,0.379626967684982,-2.54447042453546e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.06172988983812e-13,1.26367450252983e-11,6.91421073759142e-13,0,1,35.000000000193,0.379626967669498,2.37863647976752e-17
0.8,32.5081027701972,9.03080955476138e-16,12.9700907589652,1.69176107262303e-16,1.32225374090536e-10,-2.29749074461145e-17,6.042844675255e-18,0.379626967688256,-2.61856244875543e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03325166120545e-12,2.53605826987607e-11,1.34612512001478e-11,0,1,35.0000000001928,0.379626967671971,2.58023130134618e-17
0.825,32.5081027701639,9.73076399168725e-16,12.9700907590466,1.76883439260964e-16,1.34681153059404e-10,-1.88596544292736e-17,1.0534593247389e-17,0.379626967691593,-2.66939833949688e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.07633534780764e-13,-1.12654813156223e-13,-6.50944969078509e-12,0,1,35.0000000001921,0.379626967674482,2.78021828332396e-17
0.85,32.5081027701297,1.04393665018718e-15,12.9700907591289,1.97328011343942e-16,1.37031132967446e-10,-1.60121807802509e-17,1.47463371076928e-17,0.37962696769499,-2.72507063516026e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.22432277695392e-12,-1.24838095495143e-13,-2.10161180913116e-11,0,1,35.0000000001908,0.379626967677028,2.98267614337568e-17
0.875,32.5081027700945,1.12653446507675e-15,12.970090759212,1.95510958665734e-16,1.39275789838896e-10,-2.3960081099849e-17,1.94523002468567e-17,0.379626967698445,-2.78401034691727e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.27052916365558e-13,-1.46812731140888e-11,-1.3654860135822e-11,0,1,35.0000000001889,0.379626967679605,3.21866990020192e-17
0.9,32.5081027700585,1.21189244974032e-15,12.9700907592958,1.74396793780316e-16,1.414156935337e-10,-3.39886337290634e-17,2.37983316932777e-17,0.379626967701954,-2.85928988111624e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.87867886898882e-13,-1.31436541815084e-13,9.83787424173493e-13,0,1,35.0000000001865,0.379626967682212,3.46254985638247e-17
0.925,32.5081027700215,1.29624076385865e-15,12.9700907593803,1.71567726050303e-16,1.43451484288587e-10,-3.5761390141696e-17,2.78199583916516e-17,0.379626967705515,-2.95003806875079e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.60807572050974e-13,-1.3720952972163e-13,-6.22268911656473e-12,0,1,35.0000000001835,0.379626967684845,3.70354503957672e-17
0.95,32.5081027699837,1.38499280503788e-15,12.9700907594653,1.81461649151537e-16,1.45383881500665e-10,-3.90460245084195e-17,3.17306787096255e-17,0.379626967709126,-3.05098844272441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.02202990313259e-13,-3.78410907465956e-12,-1.60549926165284e-12,0,1,35.0000000001799,0.379626967687502,3.9571223000879e-17
0.975,32.5081027699451,1.48030487363051e-15,12.9700907595508,1.78501363700671e-16,1.47213683769422e-10,-4.32850500395944e-17,3.58056685692615e-17,0.379626967712785,-3.15742437496789e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.69238276417761e-13,-9.24731930295495e-12,-8.79642185445104e-12,0,1,35.0000000001757,0.379626967690179,4.22944249606595e-17
1,32.5081027699057,1.57662945902992e-15,12.9700907596366,1.75684722387643e-16,1.48941758085219e-10,-4.41641682415036e-17,3.96451525046999e-17,0.379626967716487,-3.28087427094575e-17,0.785398163397448,0.785398163397448,-0.00349065850398866,0.00349065850398866,0.785398163397448,0,2.15364934628667e-12,-1.47104060760133e-11,-5.99800975500787e-12,0,1,35.0000000001708,0.379626967692874,4.50465559720636e-17
1.025,32.5081027690785,3.41663953663428e-07,12.9700907595428,1.8274061061153e-05,2.6289959386881e-10,-6.07189446395938e-07,4.33172802310945e-17,0.379626967720232,-3.40476710524368e-17,0.785230611789257,0.78556571500564,-0.00938219192702073,0.00938219192702073,0.785398163397448,0.000167551608191485,0.309314967138321,49.4062845961439,-6.73964418806426,0,1,34.9999999993678,0.37962696769914,9.76182724770283e-09
1.05,32.5081027494437,2.12478495532167e-05,12.970090755896,0.000135372998980223,2.98899688310232e-09,-5.13736026301175e-06,1.30589002390781e-06,0.379626967737047,-5.03633256653698e-08,0.784928392670377,0.78586793412452,-0.0143153749712529,0.0143153749712529,0.785398163397448,0.000469770727071772,0.901104671508813,136.085216634134,-20.3756353328578,0,1,34.999999979786,0.379626967810255,6.07081416156845e-07
1.075,32.5081026554797,0.000108900949127179,12.9700907420534,0.000397530809927164,1.5635495061116e-08,-1.66134971597388e-05,6.98862461593697e-06,0.379626967890649,-2.96000722601696e-07,0.784514221437073,0.786282105357823,-0.0183865109204049,0.0183865109204049,0.785398163397448,0.000883941960375001,1.85766455809845,251.941623345777,-40.8078288599178,0,1,34.9999998875453,0.379626968437787,3.11145569935008e-06
1.1,32.5081023860736,0.000325607630297456,12.970090711514,0.000840326991474648,5.06505592007225e-08,-3.8156140577314e-05,2.11016285104585e-05,0.379626968558199,-9.65183118770439e-07,0.784008484933106,0.78678784186179,-0.0216856049642404,0.0216856049642404,0.785398163397448,0.00138967846434213,3.31226108975363,389.888987176534,-67.816031217397,0,1,34.9999996273481,0.379626970479781,9.30307525054173e-06
1.125,32.5081017938776,0.000746801198343351,12.9700906596947,0.00149004629104848,1.24669279387245e-07,-7.28986223383937e-05,4.84317190119858e-05,0.379626970510847,-2.37092048443753e-06,0.783429397948651,0.787366928846246,-0.0242964658611443,0.0242964658611443,0.785398163397448,0.00196876544879765,5.43673918820335,543.761418366226,-101.082708356437,0,1,34.9999990645646,0.379626975374712,2.13371776674162e-05
1.15,32.508100690004,0.00145835383387785,12.9700905808924,0.00236491724220527,2.56646528585123e-07,-0.000123916416583827,9.42832361870559e-05,0.379626975035456,-4.91026004688456e-06,0.782793156598489,0.788003170196408,-0.0262968497192597,0.0262968497192597,0.785398163397448,0.0026050067989597,8.43078689277553,708.230383850261,-140.213090068961,0,1,34.9999980324969,0.379626984971141,4.16672547508655e-05
1.175,32.5080988517265,0.00255417790121021,12.9700904579492,0.00347623630788194,4.65471304706547e-07,-0.000194169087154034,0.000164292302209179,0.379626984029299,-9.06186249948987e-06,0.782114087626341,0.788682239168556,-0.0277586383373104,0.0277586383373104,0.785398163397448,0.00328407577110756,12.5127022596753,878.726243876583,-184.75287954888,0,1,34.9999963423545,0.379627001171941,7.29765191542721e-05
1.2,32.5080960314061,0.00413409593007854,12.9700902431562,0.00482938447616122,7.67368075729113e-07,-0.000286453426904656,0.000264268317090544,0.379627000067698,-1.53821755163777e-05,0.781404792860838,0.789391533934058,-0.0287480453459433,0.0287480453459433,0.785398163397448,0.00399337053660986,17.911517057857,1051.36459402949,-234.203769133498,0,1,34.9999937941921,0.379627025333009,0.000118117047791518
1.225,32.5080919653111,0.00630195940675106,12.9700898298486,0.00642474311252565,1.17331697812025e-06,-0.000403366494723138,0.000400059982514468,0.379627026449888,-2.45004876027504e-05,0.780676288207965,0.790120038586931,-0.0293258441341574,0.0293258441341574,0.785398163397448,0.00472187518948319,24.8603412461797,1222.87736660212,-288.036953017162,0,1,34.9999901876294,0.379627057416108,0.000180056034502268
1.25,32.5080863813669,0.00916399714561854,12.9700890149386,0.00825851577549892,1.6866644016582e-06,-0.000547277361366284,0.00057744332707349,0.379627067231346,-3.7113111951744e-05,0.779938136706227,0.790858190088669,-0.029547612234548,0.029547612234548,0.785398163397448,0.00546002669122114,33.590801469327,1390.54860941669,-345.704816806784,1,1,34.9999853316067,0.379627094912533,0.000261828602597959
1.275,32.5080790051741,0.01282737472832,12.9700874532685,0.0103234625600429,2.30104610168375e-06,-0.000720306475255035,0.000802029383724857,0.37962712725208,-5.39769193959954e-05,0.779198575295689,0.791597751499208,-0.0294639874774195,0.0294639874774195,0.785398163397448,0.00619958810175936,44.3284558312821,1552.15483079538,-406.650972721703,0,1,34.9999790527597,0.37962713156806,0.000366496648359287
1.3,32.5080695638671,0.0173989472759429,12.9700846051465,0.0126095533534032,2.99870461026299e-06,-0.000924311653909796,0.00107918934273193,0.379627212170297,-7.59024115827799e-05,0.778464635061617,0.792331691733279,-0.029120931809248,0.029120931809248,0.785398163397448,0.00693352833583094,57.2890759503777,1705.90977539336,-470.318798362187,0,1,34.9999712022346,0.379627155949817,0.000497113208808617
1.325,32.5080577875822,0.0229841886451236,12.970079678754,0.0151045461783216,3.74924986864657e-06,-0.00116087979581869,0.00141399516999037,0.379627328509939,-0.000103746500011122,0.777742254809084,0.793054071985812,-0.0285599992076338,0.0285599992076338,0.785398163397448,0.00765590858836418,72.6756957347396,1850.41347624279,-536.158626464166,0,1,34.9999616609352,0.379627149902374,0.00065669187068692
1.35,32.5080434084513,0.029686280997235,12.9700715693034,0.0177944965647542,4.50888547651328e-06,-0.00143132349131664,0.001811173840827,0.379627483729076,-0.000138405133396468,0.777036387907651,0.793759938887246,-0.0278186046150531,0.0278186046150531,0.785398163397448,0.00836177548979766,90.6763344137053,1984.60541304718,-603.6337229783,0,1,34.999950343306,0.3796270869438,0.000848180762129298
1.375,32.5080261571558,0.0376053495693719,12.9700587968955,0.0206642036388172,5.22010177894345e-06,-0.00173668178966604,0.0022750734926322,0.379627686314323,-0.000180805894827273,0.776351102416354,0.794445224378543,-0.0269302912597356,0.0269302912597356,0.785398163397448,0.00904706098109465,111.462309099082,2107.72159501478,-672.225181183341,0,1,34.9999371998232,0.379626930652987,0.00107444069371001
1.4,32.5080057571626,0.0468378283661425,12.9700394449908,0.023697598351345,5.8118203936191e-06,-0.0020777244531337,0.00280963994569185,0.379627945904607,-0.00023190067120847,0.775689674559686,0.795106652235211,-0.0259249941363001,0.0259249941363001,0.785398163397448,0.00970848883776276,135.187059514929,2219.25537795395,-741.435850342263,0,1,34.9999222184064,0.379626633097792,0.00133822704101459
1.425,32.5079819168305,0.0574759433833077,12.9700111012981,0.0268780789924141,6.19996205160363e-06,-0.00245495909761208,0.0034184021800802,0.379628273445704,-0.000292658480415612,0.77505467567614,0.795741651118757,-0.0248292977837977,0.0248292977837977,0.785398163397448,0.0103434877213086,161.985414514894,2318.92181959725,-810.793408617028,0,1,34.9999054249699,0.379626133349819,0.00164217498642851
1.45,32.507954319622,0.0696073008601917,12.9699708027123,0.0301887988561828,6.28840021833647e-06,-0.00286864068339242,0.00410446548731433,0.379628681375336,-0.000364058526282926,0.774448052803119,0.796348273991777,-0.0236666868270013,0.0236666868270013,0.785398163397448,0.010950110594329,191.973236596714,2406.6253738701,-879.852681548118,0,1,34.999886883334,0.379625356126625,0.00198878776317936
1.475,32.5079226126857,0.0833145689306923,12.9699149857159,0.033612910635708,5.97025638584151e-06,-0.00331878287921121,0.00487051113859444,0.379629183837147,-0.000447083537896387,0.77387120309647,0.796925123698426,-0.0224577880405577,0.0224577880405577,0.785398163397448,0.0115269603009781,225.247386821284,2482.43072376435,-948.197299361033,0,1,34.9998666946955,0.379624210596044,0.00238042756963249
1.5,32.5078863940919,0.0986752418967499,12.9698394434171,0.0371337718429212,5.1294887522947e-06,-0.00380517087780959,0.00571880152687757,0.37962979692064,-0.000542713437541878,0.773325042310443,0.797471284484454,-0.0212206029573641,0.0212206029573641,0.785398163397448,0.0120731210870058,261.885958350185,2546.53655334838,-1015.4407786731,0,1,34.9998449968363,0.379622589370737,0.00281930884624935
1.525,32.5078451990135,0.115761477178275,12.9697392901466,0.0407351152671622,3.64272384914087e-06,-0.00432737529211592,0.00665118984783566,0.379630538923305,-0.000651919370955957,0.772810067585258,0.797986259209638,-0.0199707302745743,0.0199707302745743,0.785398163397448,0.0125880958121898,301.948732234801,2599.25206196552,-1081.22710683774,0,1,34.9998219632185,0.379620367714259,0.00330749363132716
1.55,32.5077984851416,0.134639995795568,12.9696089342776,0.0444011882087239,1.38128019783401e-06,-0.00488476680794141,0.00766913348506915,0.379631430630425,-0.000775658124134084,0.772326414805405,0.798469911989492,-0.0187215775152374,0.0187215775152374,0.785398163397448,0.0130717485920437,345.477814128691,2640.97602761216,-1145.23090017698,0,1,34.9997978020893,0.379617402973146,0.00384688873452926
1.575,32.5077456176198,0.155372038010735,12.9694420596907,0.0481168639535627,-1.78666602689337e-06,-0.00547653131192758,0.00877371035796994,0.379632495607732,-0.000914866942764251,0.771873910802915,0.798922415991982,-0.0174845615828853,0.0174845615828853,0.785398163397448,0.0135242525945337,392.498415262316,2672.17823160148,-1207.15720072446,0,1,34.9997727556873,0.379613534243129,0.00443924448918926
1.6,32.5076858537679,0.178013366490738,12.9692316160743,0.0518677286931578,-5.99382135623028e-06,-0.00610168525257371,0.0099656375765752,0.379633760501818,-0.00107045876327246,0.771452120686881,0.799344206108015,-0.0162692980025209,0.0162692980025209,0.785398163397448,0.0139460427105671,443.019745326352,2693.38306270939,-1266.74096983058,0,1,34.9997470996191,0.379608582271548,0.00508615486535246
1.625,32.5076183278496,0.202614310054458,12.9689698180431,0.0556401468406849,-1.13714665883215e-05,-0.0067590910276796,0.0112452918268838,0.379635255343299,-0.00124331785839445,0.771060390583776,0.79973593621112,-0.0150837787763876,0.0150837787763876,0.785398163397448,0.014337772813672,497.035988869623,2705.15512586487,-1323.74633107692,0,1,34.9997211424476,0.37960234959272,0.00578905874544733
1.65,32.5075420361204,0.229219841727947,12.968648152875,0.0594213074521419,-1.80471412418038e-05,-0.0074474722236493,0.0126127309827002,0.379637013847864,-0.00143429589503371,0.770697886073388,0.800098440721508,-0.0139345388985293,0.0139345388985293,0.785398163397448,0.0147002773240602,554.52734044472,2708.08668791438,-1377.96560940988,0,1,34.9996952255166,0.379594620888282,0.00654924218331969
1.675,32.507455822372,0.257869685455049,12.968257396506,0.0631992542295564,-2.61423586553196e-05,-0.00816542856100764,0.0140677165064268,0.379639073710662,-0.00164420839784206,0.770363626602742,0.800432700192154,-0.0128268116702581,0.0128268116702581,0.785398163397448,0.0150345367947058,615.461077043504,2702.78680091033,-1429.21820823258,0,1,34.9996697230156,0.379585163560593,0.00736784148508744
1.7,32.5073583641634,0.288598446394274,12.9677876372962,0.066962901363425,-3.57703852664475e-05,-0.00891145042637692,0.0156097362616622,0.379641476889889,-0.00187383160838263,0.7700565161557,0.800739810639196,-0.0117646730409322,0.0117646730409322,0.785398163397448,0.0153416472417479,679.792649372653,2689.87195159603,-1477.34936138995,0,1,34.9996450422774,0.379573728504038,0.00824584696687705
1.725,32.507248159913,0.321435760277333,12.9672283069733,0.070702037263419,-4.70341132434014e-05,-0.00968393289424575,0.0172380274152937,0.379644269875905,-0.0021238997268289,0.769775370449368,0.801020956345529,-0.0107511752664783,0.0107511752664783,0.785398163397448,0.0156227929480803,747.466776242513,2669.95809416926,-1522.22879253737,0,1,34.9996216242879,0.379560051056558,0.00918410725998656
1.75,32.5071235169963,0.356406457810478,12.966568218085,0.0744073180303043,-6.00240512625204e-05,-0.0104811891623312,0.0189515991563369,0.379647503942732,-0.00239510252084354,0.76951894092038,0.801277385874517,-0.00978847023336586,0.00978847023336586,0.785398163397448,0.0158792224770686,818.418528798006,2643.65393190081,-1563.7493102912,0,1,34.9995999443805,0.37954385211193,0.0101833340483998
1.775,32.5069825409762,0.393530740567488,12.9657956072347,0.0780702523380081,-7.48164539249551e-05,-0.0113014633423864,0.0207492550033881,0.379651235379303,-0.002688083284499,0.769285935754798,0.801510391040099,-0.00887792283962545,0.00887792283962545,0.785398163397448,0.0161122276426504,892.57439352532,2611.55532166067,-1601.82536380772,0,1,34.9995805130817,0.379524839372101,0.0112441071368759
