time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive
3.1,33.5035938129522,2.44184499466842,13.1384444428974,0.0239126939966159,-0.0625834911696396,-0.0071085471259187,0.0923922811865724,0.325415972524365,-0.0219585979969949,0.925725630833823,0.92535240930745,-0.00138618915242411,-0.00138458684484214,0.925539020070637,-0.000186610763186879,3526.81898248362,-1076.22428327851,1200.5914152752,0
3.2,33.6208335446757,2.54786346720175,13.0783366365738,0.0181448606350672,-0.0640854818512765,-0.00435046807993318,0.0940928592898568,0.319154513892874,-0.0231909388284305,0.925575279789312,0.925232024941964,-0.00143485097828499,-0.00102800915887453,0.925403652365638,-0.000171627423674159,3561.60304710996,-1002.55330675053,1310.44453344717,0
3.3,33.7427311071319,2.637328089881,13.0181453259317,0.0127974401184309,-0.0652200601254996,-0.00137393216937754,0.0953336650055513,0.312736674447286,-0.0241416424108296,0.925433647824204,0.925145518608363,-0.00129486029503424,-0.000724162107069068,0.925289583216283,-0.000144064607920269,3581.75045072126,-937.493455238556,1397.15157261839,0
3.4,33.8689799710021,2.70988102182108,12.9591165093943,0.00781889505630636,-0.0660073980421466,0.0017703744856949,0.0961586231500535,0.306195218133785,-0.0247856786906693,0.925312865782765,0.925086594380973,-0.0010728972337559,-0.000482738165395953,0.925199730081869,-0.000113135700895828,3589.75824285559,-881.082946329294,1462.48374283582,0
3.5,33.9992923006134,2.76528176767787,12.9023640085867,0.00316061942363746,-0.0664707766625142,0.00503596028608656,0.096604242321042,0.299561520195378,-0.0251034780019477,0.925216839792808,0.925048800919808,-0.0008338786805625,-0.000301586279072272,0.925132820356308,-8.4019436499938e-05,3587.66677823336,-832.443712985279,1508.20136085035,0
3.6,34.1333978782107,2.80339428027089,12.848864242969,-0.00121940588402507,-0.0666360225499125,0.00838039038816517,0.0967004492112398,0.292865260068156,-0.0250805114607649,0.925144749143664,0.925026349263806,-0.000613526208901151,-0.00017264455883485,0.925085549203735,-5.91999399293108e-05,3577.11089069012,-790.236350539048,1535.95489077797,0
3.7,34.2710428547755,2.82417933651698,12.7994531738194,-0.00535506716222878,-0.0665309647053517,0.0117649704440108,0.0964716514623261,0.286134157114886,-0.0247068852603576,0.925093409714525,0.92501446177726,-0.000428264704371872,-8.57062111335831e-05,0.925053935745893,-3.94739686327417e-05,3559.38087881986,-752.968341748291,1547.23885903965,0
3.8,34.4119884528896,2.82769027625446,12.7548251631657,-0.00927193538459691,-0.0661848950101194,0.0151543573058539,0.0959378512336122,0.279393753534967,-0.02397696565747,0.925058775222026,0.925009437097282,-0.000282592628073058,-3.06249148062795e-05,0.925034106159654,-2.46690623720291e-05,3535.48470804701,-719.187391265604,1543.38042752914,0
3.9,34.556010476345,2.81407059793599,12.7155329953272,-0.0129864913042845,-0.0656280308985555,0.0185166196547909,0.0951157016400393,0.272667247196687,-0.022889040629064,0.925036817190114,0.925008559919852,-0.000174288477643716,1.54534946960037e-06,0.925022688554983,-1.41286351312275e-05,3506.20916202009,-687.591048855672,1525.53714313046,0
4,34.7028981609498,2.78355377909031,12.6819901999782,-0.0165127202394725,-0.0648909717881527,0.0218210344623109,0.0940195997871745,0.265975370183297,-0.0214449722661627,0.925023980482985,0.925009940494587,-9.7892286795939e-05,1.80958626341776e-05,0.925016960488786,-7.01999419888688e-06,3472.16763827155,-657.069403563774,1494.76885427875,0
4.1,34.8524486439311,2.73646086240202,12.6544804256824,-0.019854921781859,-0.0640041609149333,0.0250405780061977,0.0926620373000966,0.25933633888495,-0.0196500640867388,0.925017365653404,0.925012336058239,-4.68890761161883e-05,2.4617486104361e-05,0.925014850855821,-2.51479758239803e-06,3433.83690867895,-626.73626609546,1451.97985081061,1
4.2,35.0044723873941,2.67320122433028,12.6331574443642,-0.0230144573851423,-0.0629974172249136,0.0281497796386824,0.0910547161867389,0.252765822103015,-0.0175126739461503,0.925014748228515,0.925014983447194,-1.49657849941456e-05,2.51727959096928e-05,0.925014865837855,1.176093397115e-07,3391.60566259688,-595.90098235527,1398.00541837826,1
4.3,35.1587903937314,2.59427169007968,12.6180554608709,-0.0259893854359687,-0.0618994508345316,0.0311250177753605,0.0892089270917885,0.24627697323409,-0.0150440366726484,0.925014510981414,0.9250174568061,3.35838482065462e-06,2.25616509195647e-05,0.925015983893757,1.47291234325886e-06,3345.79745895416,-564.053088413964,1333.61966171825,0
4.4,35.3152340087519,2.50025571706639,12.6090987110299,-0.0287753654197574,-0.0607374406895822,0.0339443857246959,0.0871359643388856,0.239880499689204,-0.0122580511175965,0.925015538757628,0.925019554738434,1.25000671929577e-05,1.86047533387309e-05,0.925017546748031,2.00799040317445e-06,3296.69265966802,-530.836342791387,1259.55689254876,0
4.5,35.4736449932144,2.39182224446527,12.6061124393881,-0.0313664126640701,-0.0595366660202358,0.0365876049960572,0.0848474420544359,0.233584768810045,-0.00917107556222965,0.925017105946147,0.925021215767146,1.58137342859581e-05,1.4403899012056e-05,0.925019160856646,2.05491049987128e-06,3244.54493827367,-496.022737206823,1176.52963426994,0
4.6,35.6338758421371,2.26972412998648,12.6088350130372,-0.0337555145173545,-0.0583201983790716,0.0390359783980716,0.0823555278185678,0.227395944982891,-0.0058017275554808,0.925018773088946,0.925022458255467,1.57150989845379e-05,1.05601255960445e-05,0.925020615672206,1.84258326058062e-06,3189.59334166413,-459.488877222699,1085.24325830274,0
4.7,35.7957903159004,2.13479610432098,12.6169308990618,-0.0359351272193582,-0.0571086589235574,0.0412723754498632,0.0796731084385769,0.221318152347037,-0.00217068526928614,0.925020300153121,0.92502333996813,1.38534292248778e-05,7.34483695108567e-06,0.925021820060625,1.51990750452136e-06,3132.070794121,-421.195788291501,986.407502732889,0
4.8,35.9592641346115,1.9879521778502,12.6300042148468,-0.037897575173268,-0.0559200435101813,0.0432812432473052,0.076813900133063,0.21535365736752,0.00169951163545236,0.925021578458618,0.925023932504152,1.12894459030997e-05,4.82676163894534e-06,0.925022755481385,1.17702276686282e-06,3072.20981365605,-381.172362453436,880.745223217605,0
4.9,36.1241857780564,1.83018243789016,12.6476125517087,-0.0396353732836472,-0.0547696161885603,0.0450486366892443,0.0737925131070575,0.209503065571272,0.00578466287761214,0.925022580148809,0.92502430640817,8.65563040775682e-06,2.96131953573274e-06,0.92502344327849,8.63129680506169e-07,3010.24608492238,-339.502186970548,768.998737155289,0
5,36.2904573280786,1.66254918055824,12.6692807719404,-0.0411414901713092,-0.0536698698641442,0.0465622627255967,0.0706244784312531,0.203765526912304,0.010059110796856,0.925023322604332,0.925024523549805,6.28891772712511e-06,1.65014563156191e-06,0.925023923077068,6.0047273642283e-07,2946.42041381112,-296.313260682624,651.934093663692,0
