time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0.25,32.5081027706251,5.30778451365924e-17,12.9700907576226,-5.17155485140155e-17,5.16369770281338e-11,-4.00726173611554e-17,-6.04751153722989e-18,0.379626967635398,-4.27185257880675e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.5053498523396e-13,7.5063551982535e-16,-1.44006473529025e-11,0,1,35.0000000000927,0.379626967631811,1.51650986104148e-18
0.275,32.5081027706204,6.792535075126e-17,12.9700907576566,-5.17132663939649e-17,5.6348639843151e-11,-3.99771476162712e-17,-7.78484317414697e-18,0.379626967636749,-5.45897632753367e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.57310800094149e-13,-2.9103562377184e-11,-7.10963801189436e-12,0,1,35.000000000101,0.379626967632762,1.94072430717326e-18
0.3,32.5081027706142,7.93916587168288e-17,12.9700907576939,-3.11175769556032e-17,6.09690306311593e-11,-3.74750400718393e-17,-1.00145660198918e-17,0.379626967638216,-6.59846616762686e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.25603077147177e-12,1.4547224759251e-11,7.4415117707975e-12,0,1,35.000000000109,0.379626967633819,2.26833310618805e-18
0.325,32.5081027706063,9.58762261953573e-17,12.9700907577345,-2.09673767239353e-17,6.54962883972442e-11,-3.92363945776009e-17,-1.08852334639657e-17,0.379626967639797,-7.5461466534972e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.45416990590438e-13,-1.12115735849224e-14,-7.08798417261517e-12,0,1,35.0000000001168,0.379626967634977,2.73932074842964e-18
0.35,32.508102770597,1.18105271739041e-16,12.9700907577781,-3.12265599848156e-17,6.99286879322828e-11,-3.93062050877519e-17,-1.18230070608116e-17,0.37962696764149,-8.65566247972495e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.05513200715314e-14,-1.45615076797085e-11,-7.98158614268462e-12,0,1,35.0000000001242,0.379626967636234,3.37443633538918e-18
0.375,32.5081027705861,1.35823372122926e-16,12.9700907578247,-3.14269073605339e-17,7.42646202358392e-11,-4.35138552830332e-17,-1.3278729635849e-17,0.379626967643293,-9.77872863695254e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66832211408458e-12,2.90934648089113e-11,7.50337296733854e-12,0,1,35.0000000001314,0.379626967637586,3.88066777492618e-18
0.4,32.5081027705738,1.57497147844952e-16,12.9700907578742,-1.07636168997892e-17,7.85026025237069e-11,-3.89465777810667e-17,-1.39592481172266e-17,0.379626967645204,-1.0883549681778e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.05460550097313e-13,1.45363569936928e-11,-7.04219205464009e-12,0,1,35.0000000001383,0.37962696763903,4.499918509838e-18
0.425,32.5081027705599,1.86357413974834e-16,12.9700907579265,-1.09692516652614e-17,8.26412720301921e-11,-4.28816277913279e-17,-1.43809468972949e-17,0.379626967647219,-1.19799829262679e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.52428621260715e-12,2.90835971300414e-11,2.20928674446167e-11,0,1,35.0000000001448,0.379626967640563,5.32449754211608e-18
0.45,32.5081027705447,2.14750311213945e-16,12.9700907579813,5.09498703365302e-17,8.66793818083056e-11,-3.14533224771474e-17,-1.44985542641793e-17,0.379626967649336,-1.29578522544954e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31019290910077e-12,1.26982050978543e-11,-7.93132450271139e-12,0,1,35.000000000151,0.379626967642181,6.13572317751483e-18
0.475,32.508102770528,2.55272992904509e-16,12.9700907580388,8.04466640050431e-17,9.06158091953759e-11,-2.89914907333935e-17,-1.33380303017314e-17,0.379626967651553,-1.38599180461608e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66221702057396e-12,-1.27756026009471e-11,-6.99277822971089e-12,0,1,35.0000000001568,0.379626967643881,7.29351408295331e-18
0.5,32.50810277051,2.9774915194181e-16,12.9700907580986,7.13349240228715e-17,9.44495369799105e-11,-3.10203450582254e-17,-1.18642987894776e-17,0.379626967653867,-1.46972924574604e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.54531453122375e-12,-1.45940112861243e-11,-2.15128927526481e-11,0,1,35.0000000001622,0.37962696764566,8.50711862686941e-18
0.525,32.5081027704907,3.41623714352064e-16,12.9700907581608,2.97386350198657e-17,9.81796694868598e-11,-4.3779907011834e-17,-1.07159633269175e-17,0.379626967656275,-1.56993083223723e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-8.89214126212279e-14,-3.82697131867319e-14,3.79467572376008e-13,0,1,35.0000000001673,0.379626967647514,9.76067755286945e-18
0.55,32.50810277047,3.85901886646386e-16,12.9700907582251,5.03702215962592e-17,1.01805419144232e-10,-3.91189626631482e-17,-1.04086797341921e-17,0.379626967658776,-1.68748578772586e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.28342389103555e-12,-4.77445241386233e-14,4.01324668768045e-13,0,1,35.0000000001719,0.379626967649441,1.10257681898426e-17
0.575,32.508102770448,4.28519169954543e-16,12.9700907582915,4.92952686895172e-17,1.05326112728807e-10,-3.30535369839821e-17,-9.53921593683976e-18,0.379626967661365,-1.79247902601441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.64918487024809e-12,-1.46004699463965e-11,-2.14186289151505e-11,0,1,35.0000000001761,0.379626967651436,1.22434048557825e-17
0.6,32.5081027704248,4.6863515019142e-16,12.9700907583599,3.87145915694494e-17,1.08741185030426e-10,-3.91022538385402e-17,-8.96197352777892e-18,0.379626967664042,-1.89808241388033e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03757714294403e-12,-4.7786523479913e-14,2.22841792264698e-11,0,1,35.0000000001799,0.379626967653497,1.3389575719686e-17
0.625,32.5081027704003,4.98470746335801e-16,12.9700907584302,5.92455919464882e-17,1.12050171682321e-10,-3.64464914117219e-17,-8.31573107594942e-18,0.379626967666802,-1.98654105501843e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.66129763025185e-13,-4.37126229986608e-11,-1.40811307762163e-11,0,1,35.0000000001832,0.379626967655621,1.42420213238055e-17
0.65,32.5081027703747,5.38395578603803e-16,12.9700907585022,2.80763161304937e-17,1.15252721394553e-10,-4.48663456502566e-17,-8.01696870048006e-18,0.379626967669644,-2.0967358571278e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.79391186006355e-12,5.8156145962722e-11,7.80229722545456e-12,0,1,35.0000000001861,0.379626967657804,1.53827308171697e-17
0.675,32.5081027703478,5.89438244054413e-16,12.9700907585759,8.97513529495084e-17,1.1834857370103e-10,-3.76109014400097e-17,-6.70714808918036e-18,0.379626967672565,-2.20964688309253e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.32728103392253e-12,1.44814370622617e-11,2.23742802741071e-11,0,1,35.0000000001885,0.379626967660043,1.68410926871783e-17
0.7,32.5081027703199,6.50477088984504e-16,12.9700907586511,1.10524083747851e-16,1.2133757618472e-10,-2.87902579904983e-17,-4.51220864331793e-18,0.379626967675562,-2.29353040277101e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.78438271063998e-13,-2.91805785382801e-11,-2.12669154269477e-11,0,1,35.0000000001903,0.379626967662335,1.85850596851705e-17
0.725,32.5081027702908,7.08328469768166e-16,12.9700907587277,8.96627659903549e-17,1.24219678045947e-10,-3.49336141383334e-17,-2.61977500384143e-18,0.379626967678632,-2.38803904513256e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.34417396164451e-13,-7.77624393027276e-14,-6.65229991870285e-12,0,1,35.0000000001917,0.379626967664677,2.02379562789796e-17
0.75,32.5081027702606,7.65372503475688e-16,12.9700907588057,7.92171769572385e-17,1.26994906109484e-10,-3.70482954066898e-17,-7.48703019608081e-19,0.379626967681773,-2.48708305886057e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31932897509426e-13,1.01786047692943e-10,5.15951901622897e-11,0,1,35.0000000001926,0.379626967667065,2.18677858134707e-17
0.775,32.5081027702294,8.32522767923221e-16,12.9700907588849,1.30695497275127e-16,1.2966339687509e-10,-2.78796418404521e-17,2.82732793521436e-18,0.379626967684982,-2.54447042453546e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.06172988983812e-13,1.26367450252983e-11,6.91421073759142e-13,0,1,35.000000000193,0.379626967669498,2.37863647976752e-17
0.8,32.5081027701972,9.03080955476138e-16,12.9700907589652,1.69176107262303e-16,1.32225374090536e-10,-2.29749074461145e-17,6.042844675255e-18,0.379626967688256,-2.61856244875543e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03325166120545e-12,2.53605826987607e-11,1.34612512001478e-11,0,1,35.0000000001928,0.379626967671971,2.58023130134618e-17
0.825,32.5081027701639,9.73076399168725e-16,12.9700907590466,1.76883439260964e-16,1.34681153059404e-10,-1.88596544292736e-17,1.0534593247389e-17,0.379626967691593,-2.66939833949688e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.07633534780764e-13,-1.12654813156223e-13,-6.50944969078509e-12,0,1,35.0000000001921,0.379626967674482,2.78021828332396e-17
0.85,32.5081027701297,1.04393665018718e-15,12.9700907591289,1.97328011343942e-16,1.37031132967446e-10,-1.60121807802509e-17,1.47463371076928e-17,0.37962696769499,-2.72507063516026e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.22432277695392e-12,-1.24838095495143e-13,-2.10161180913116e-11,0,1,35.0000000001908,0.379626967677028,2.98267614337568e-17
0.875,32.5081027700945,1.12653446507675e-15,12.970090759212,1.95510958665734e-16,1.39275789838896e-10,-2.3960081099849e-17,1.94523002468567e-17,0.379626967698445,-2.78401034691727e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.27052916365558e-13,-1.46812731140888e-11,-1.3654860135822e-11,0,1,35.0000000001889,0.379626967679605,3.21866990020192e-17
0.9,32.5081027700585,1.21189244974032e-15,12.9700907592958,1.74396793780316e-16,1.414156935337e-10,-3.39886337290634e-17,2.37983316932777e-17,0.379626967701954,-2.85928988111624e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.87867886898882e-13,-1.31436541815084e-13,9.83787424173493e-13,0,1,35.0000000001865,0.379626967682212,3.46254985638247e-17
0.925,32.5081027700215,1.29624076385865e-15,12.9700907593803,1.71567726050303e-16,1.43451484288587e-10,-3.5761390141696e-17,2.78199583916516e-17,0.379626967705515,-2.95003806875079e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.60807572050974e-13,-1.3720952972163e-13,-6.22268911656473e-12,0,1,35.0000000001835,0.379626967684845,3.70354503957672e-17
0.95,32.5081027699837,1.38499280503788e-15,12.9700907594653,1.81461649151537e-16,1.45383881500665e-10,-3.90460245084195e-17,3.17306787096255e-17,0.379626967709126,-3.05098844272441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.02202990313259e-13,-3.78410907465956e-12,-1.60549926165284e-12,0,1,35.0000000001799,0.379626967687502,3.9571223000879e-17
0.975,32.5081027699451,1.48030487363051e-15,12.9700907595508,1.78501363700671e-16,1.47213683769422e-10,-4.32850500395944e-17,3.58056685692615e-17,0.379626967712785,-3.15742437496789e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.69238276417761e-13,-9.24731930295495e-12,-8.79642185445104e-12,0,1,35.0000000001757,0.379626967690179,4.22944249606595e-17
1,32.5081027699057,1.57662945902992e-15,12.9700907596366,1.75684722387643e-16,1.48941758085219e-10,-4.41641682415036e-17,3.96451525046999e-17,0.379626967716487,-3.28087427094575e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.15364934628667e-12,-1.47104060760133e-11,-5.99800975500787e-12,0,1,35.0000000001708,0.379626967692874,4.50465559720636e-17
1.025,32.5081027698654,1.68025832044843e-15,12.9700907597227,1.6515355400281e-16,5.89507917739711e-06,-4.56510086187278e-17,4.33172802310945e-17,0.379626967720232,-3.40476710524368e-17,0.785398163397448,0.785398163397448,0.000349065850398866,0.000349065850398866,0.785398163397448,0,1.96531863205589e-12,1.4388800956481e-11,8.63181059775261e-12,0,1,35.0000000001654,0.379626967695585,4.80073805840141e-17
1.05,32.5080992466781,1.77898145646764e-15,12.9701009728971,1.75290325380945e-16,2.15566718668691e-05,-4.26607738400392e-17,4.72727348823796e-17,0.379627249745128,-3.52064894140155e-17,0.785414918558267,0.785414918558267,0.00128728504310094,0.00128728504310094,0.785414918558267,0,2.42245454396949e-12,-4.38278098535852e-11,-1.31346510942883e-11,0,1,35.0000005125574,0.379627276027811,5.08280408690102e-17
1.075,32.5080898999725,1.87335785559995e-15,12.9701347073614,1.4416285342243e-16,4.50334558299349e-05,-4.64709733533755e-17,5.04115448138057e-17,0.379628033181934,-3.6468568888046e-17,0.785461895630975,0.785461895630975,0.00271882254022625,0.00271882254022625,0.785461895630975,0,2.15130404735075e-12,-1.71792375083158e-13,-1.3063005655255e-11,0,1,35.000004332454,0.379628270208105,5.35245035345001e-17
1.1,32.5080733359967,1.96677663352449e-15,12.9702068545215,1.7460653193325e-16,7.44430330168007e-05,-4.71023561060952e-17,5.35084786142019e-17,0.379629489451498,-3.78178114543908e-17,0.785550289827012,0.785550289827012,0.00455747363226676,0.00455747363226676,0.785550289827012,0,1.5947075939006e-12,1.43664840539211e-11,-5.71142757391225e-12,0,1,35.0000156838196,0.379630360168837,5.61935929198375e-17
1.125,32.5080490133912,2.07401782024752e-15,12.9703333672669,1.63659692987998e-16,0.000107977905125053,-5.68325645006663e-17,5.76408536994677e-17,0.379631743814235,-3.9123665951224e-17,0.785689257673446,0.785689257673446,0.00672603412869083,0.00672603412869083,0.785689257673446,0,1.65179627045706e-12,-1.95875245705463e-13,-2.92565067451796e-11,0,1,35.0000399759069,0.379633974983361,5.925758432491e-17
1.15,32.5080171875062,2.18586287939461e-15,12.9705308059187,1.73371888653168e-16,0.000143909909984802,-6.23065006547017e-17,6.10711418397512e-17,0.37963487730679,-4.08737235118196e-17,0.785886134218326,0.785886134218326,0.00915568071480528,0.00915568071480528,0.785886134218326,0,3.31919688735505e-12,1.43480509222573e-11,-5.50952433916513e-12,0,1,35.0000835834786,0.379639551402619,6.24530759814078e-17
1.175,32.5079788538616,2.30825140092357e-15,12.9708159461397,1.62690634344356e-16,0.000180593431450032,-6.55544579765706e-17,6.50213389773987e-17,0.379638928773247,-4.25871691248037e-17,0.786146634898222,0.786146634898222,0.0117853656867313,0.0117853656867313,0.786146634898222,0,1.54471965323634e-12,1.43427399917399e-11,-7.23478881992889e-12,0,1,35.0001536492591,0.379647524043212,6.5949750508379e-17
1.2,32.507935691412,2.42491205054382e-15,12.9712054434044,1.62225706064331e-16,0.000216467532389085,-6.90760021815067e-17,6.86666746837301e-17,0.379643896962193,-4.44009621417135e-17,0.786475042475333,0.786475042475333,0.0145612295204624,0.0145612295204624,0.786475042475333,0,1.51790481208982e-12,-2.2021157695461e-13,-5.32269023819828e-12,0,1,35.0002579072209,0.379658317076327,6.92826909153584e-17
1.225,32.5078900062846,2.54222233197226e-15,12.9717155489137,1.30941797519963e-16,0.000250057147275118,-7.46235511778754e-17,7.20129999012419e-17,0.379649742664508,-4.62999952001251e-17,0.786874379528994,0.786874379528994,0.0174360340550567,0.0174360340550567,0.786874379528994,0,9.05412488637663e-13,-2.93245959218433e-11,-6.1373720780772e-12,1,1,35.0004045254141,0.37967233727486,7.26340842754069e-17
1.25,32.5078446766129,2.6471050353269e-15,12.9723618721281,8.9223102680081e-17,0.000279973458737596,-8.46315546905138e-17,7.40033028813199e-17,0.379656390869976,-4.83642889659007e-17,0.787346567047942,0.787346567047942,0.0203686184684725,0.0203686184684725,0.787346567047942,0,1.64921927096002e-13,-1.4770687851125e-11,-1.24010093119353e-11,0,1,35.0006019671124,0.379689968284226,7.56302716683046e-17
1.275,32.5078030990224,2.74830992218467e-15,12.9731591853759,6.81836651950283e-17,0.000304913571162487,-9.01411877296347e-17,7.50894116732746e-17,0.379663732923828,-5.07401664466832e-17,0.787892569717064,0.787892569717064,0.0233233796919273,0.0233233796919273,0.787892569717064,0,3.07399208429091e-12,2.88826797274106e-11,9.51326378919291e-12,0,1,35.0008588690894,0.379711565990743,7.85212137926083e-17
1.3,32.507769137238,2.85852990364056e-15,12.9741212662705,5.7578298050108e-17,0.00032365958394879,-9.10980989005968e-17,7.64367465655632e-17,0.379671628666974,-5.30843472885975e-17,0.78851252852724,0.78851252852724,0.0262697784396693,0.0262697784396693,0.78851252852724,0,1.67588911266175e-12,-2.29517093131538e-13,2.31547586063553e-12,0,1,35.0011839358593,0.37973745486984,8.16695203476231e-17
1.325,32.507747073189,2.95430842960837e-15,12.9752607739451,6.74669124417696e-17,0.000335077157281393,-9.16416620643168e-17,7.69708048399327e-17,0.379679908546137,-5.5518371215126e-17,0.789205881360823,0.789205881360823,0.0291818716205941,0.0291818716205941,0.789205881360823,0,1.8313081908473e-12,1.43133784124996e-11,-4.89109899198082e-12,0,1,35.0015858487341,0.379767925204651,8.44049878875765e-17
1.35,32.5077415608948,3.05966074834773e-15,12.976589155381,3.59799802824837e-17,0.000338113654212101,-1.01024640783967e-16,7.79821240264267e-17,0.37968837568232,-5.8016385156722e-17,0.789971472219659,0.789971472219659,0.0320378715413576,0.0320378715413576,0.789971472219659,0,1.94673493479629e-12,-2.38884267921635e-13,9.76314852508554e-12,0,1,35.0020731885624,0.379803231073704,8.74137006646659e-17
1.375,32.5077575833258,3.1598043506445e-15,12.9781165783697,3.57029675391132e-17,0.000331795934407803,-9.9622971569423e-17,7.79001426977185e-17,0.379696807887984,-6.06614725053785e-17,0.790807649768639,0.790807649768639,0.0348197320028629,0.0348197320028629,0.790807649768639,0,2.86382475651671e-12,-2.93512206828512e-11,-4.72286259958556e-12,0,1,35.0026543710335,0.379843589014312,9.02732780534323e-17
1.4,32.5078004123495,3.25787216160388e-15,12.9798518879014,1.47427354062609e-17,0.000315227867088959,-1.02613406185424e-16,7.72639097632861e-17,0.379704959625154,-6.33879110125963e-17,0.791712355866749,0.791712355866749,0.0375127611288364,0.0375127611288364,0.791712355866749,0,1.53225851022806e-12,-3.2989592503915e-11,-2.10117950737202e-11,0,1,35.0033375934497,0.379889177275888,9.30731863184824e-17
1.425,32.5078755718017,3.35270788780438e-15,12.9818025830239,1.263575010964e-18,0.000287587623408896,-1.10004086421834e-16,7.59586299002944e-17,0.379712563898196,-6.63188954300458e-17,0.792683204750525,0.792683204750525,0.0401052605424665,0.0401052605424665,0.792683204750525,0,2.54991751767507e-12,4.34039308951217e-11,1.72733043375348e-11,0,1,35.0041307918987,0.379940135584707,9.57803496889094e-17
1.45,32.5079888036597,3.45334556663068e-15,12.9839748114496,3.1894944501672e-17,0.000248124801785975,-1.03850081815766e-16,7.57163129356118e-17,0.379719334076491,-6.91344535839176e-17,0.793717553522656,0.793717553522656,0.0425881903208463,0.0425881903208463,0.793717553522656,0,1.41402710988893e-12,-2.93692255424958e-11,2.77424354932469e-12,0,1,35.0050416077916,0.379996565348576,9.86528056536296e-17
1.475,32.5081460372402,3.54505993135106e-15,12.9863733794219,1.1003984143597e-17,0.000196157433469313,-1.04689490593907e-16,7.49655168988845e-17,0.379724965643442,-7.1918430386767e-17,0.794812564582089,0.794812564582089,0.0449548590035464,0.0449548590035464,0.794812564582089,0,-6.58472239606061e-13,-2.67262717859235e-13,-4.43136655089366e-12,0,1,35.0060773627707,0.380058530236402,1.01269842222347e-16
1.5,32.5083533613078,3.63658539622111e-15,12.9890017745681,1.06041974011479e-17,0.000131068909869939,-1.05121036546877e-16,7.41776998125591e-17,0.379729137869389,-7.47695557047134e-17,0.795965260612187,0.795965260612187,0.0472006378076022,0.0472006378076022,0.795965260612187,0,2.95119338493891e-12,5.7933854811511e-11,3.20108190746441e-11,0,1,35.0072450410396,0.380126057073873,1.03880936416387e-16
1.525,32.508616998944,3.73753695007242e-15,12.9918621996759,1.13325436224821e-16,5.23048679000247e-05,-8.94350395604811e-17,7.45209786317921e-17,0.379731515406946,-7.73380463222138e-17,0.797172572720887,0.797172572720887,0.0493226981033386,0.0493226981033386,0.797172572720887,0,1.11271844850359e-12,-1.48553273251469e-11,-4.32842814394744e-12,0,1,35.0085512782149,0.380199137002207,1.06760685992688e-16
1.55,32.5089432850053,3.85175052899975e-15,12.9949556155255,1.14058038379014e-16,-4.06299352889765e-05,-9.20740443446216e-17,7.6184864862501e-17,0.379731749808147,-7.97830603924846e-17,0.798431382302106,0.798431382302106,0.0513197711307961,0.0513197711307961,0.798431382302106,0,1.09283594198475e-12,1.24218271963281e-11,2.48610431719253e-11,0,1,35.0100023558577,0.380277726852368,1.10018573830667e-16
1.575,32.5093386459852,3.96465366749384e-15,12.9982817910985,1.43527974472282e-16,-0.000148174731214512,-8.16944054241607e-17,7.84151681773035e-17,0.379729480963494,-8.20700669065892e-17,0.799738557161311,0.799738557161311,0.0531919288823198,0.0531919288823198,0.799738557161311,0,1.6808570891002e-12,1.42273094832465e-11,1.7637534159364e-11,0,1,35.0116042008953,0.380361750692155,1.13238275080022e-16
1.6,32.5098095820851,4.08337418446796e-15,13.0018393596568,1.84420283376498e-16,-0.000270715809703645,-7.31118831091064e-17,8.1495264762279e-17,0.379724338463631,-8.41317556431464e-17,0.801090982420764,0.801090982420764,0.0549403850406082,0.0549403850406082,0.801090982420764,0,1.74274196939946e-12,-4.76347581839692e-11,1.76975415528307e-11,0,1,35.0133623892044,0.380451101508231,1.16623309097757e-16
1.625,32.5103626512962,4.19774745481728e-15,13.0056258793474,1.60038351610514e-16,-0.000408589530019654,-6.38840611087096e-17,8.45861979226269e-17,0.379715942884886,-8.59832792213068e-17,0.802485586691821,0.802485586691821,0.0565673148408603,0.0565673148408603,0.802485586691821,0,1.29763394612155e-12,-3.38757627805444e-13,-4.07555598493902e-12,0,1,35.0152821526879,0.380545642989489,1.19883296570696e-16
1.65,32.511004455298,4.31213974522566e-15,13.0096378971448,1.45505033536025e-16,-0.000562085257541525,-6.30924770641224e-17,8.79306897769678e-17,0.379703907000363,-8.77348109268352e-17,0.803919363973188,0.803919363973188,0.058075692718499,0.058075692718499,0.803919363973188,0,-4.89741144488112e-14,2.87610535592966e-11,1.78304578219199e-11,0,1,35.0173683892327,0.380645211382079,1.23142884333695e-16
1.675,32.5117416269845,4.42081841527776e-15,13.0138710150784,1.65869535898177e-16,-0.000731448213044241,-5.47733211063377e-17,9.1503852025512e-17,0.379687836918633,-8.92904718986077e-17,0.805389391705594,0.805389391705594,0.0594691466083519,0.0594691466083519,0.805389391705594,0,1.01106558823542e-12,1.46479259091527e-12,-1.21297351400803e-11,0,1,35.0196256749968,0.380749617390116,1.26238311520106e-16
1.7,32.512580819436,4.52863522418863e-15,13.0183199578279,1.66531710374942e-16,-0.000916882224296147,-5.71960073383891e-17,9.5091673200164e-17,0.379667333152344,-9.08577779309044e-17,0.806892845385064,0.806892845385064,0.0607518277753777,0.0607518277753777,0.806892845385064,0,2.17933094186444e-12,-4.76554043829306e-11,-2.11394335548078e-11,0,1,35.0220582785298,0.380858648099377,1.29308083156406e-16
1.725,32.5135286961682,4.63417109110212e-15,13.0229786408844,1.63330972477855e-16,-0.00111855237206591,-6.01438497644259e-17,9.77724103194624e-17,0.379641991619316,-9.25754465898653e-17,0.808427010109239,0.808427010109239,0.0619282950794709,0.0619282950794709,0.808427010109239,0,2.55983649590907e-12,-3.71789356514031e-13,-3.77362719743933e-12,1,1,35.0246701762841,0.380972068904372,1.32311626855519e-16
