time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0.25,32.5081027706251,5.30778451365924e-17,12.9700907576226,-5.17155485140155e-17,5.16369770281338e-11,-4.00726173611554e-17,-6.04751153722989e-18,0.379626967635398,-4.27185257880675e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.5053498523396e-13,7.5063551982535e-16,-1.44006473529025e-11,0,1,35.0000000000927,0.379626967631811,1.51650986104148e-18
0.275,32.5081027706204,6.792535075126e-17,12.9700907576566,-5.17132663939649e-17,5.6348639843151e-11,-3.99771476162712e-17,-7.78484317414697e-18,0.379626967636749,-5.45897632753367e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.57310800094149e-13,-2.9103562377184e-11,-7.10963801189436e-12,0,1,35.000000000101,0.379626967632762,1.94072430717326e-18
0.3,32.5081027706142,7.93916587168288e-17,12.9700907576939,-3.11175769556032e-17,6.09690306311593e-11,-3.74750400718393e-17,-1.00145660198918e-17,0.379626967638216,-6.59846616762686e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.25603077147177e-12,1.4547224759251e-11,7.4415117707975e-12,0,1,35.000000000109,0.379626967633819,2.26833310618805e-18
0.325,32.5081027706063,9.58762261953573e-17,12.9700907577345,-2.09673767239353e-17,6.54962883972442e-11,-3.92363945776009e-17,-1.08852334639657e-17,0.379626967639797,-7.5461466534972e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.45416990590438e-13,-1.12115735849224e-14,-7.08798417261517e-12,0,1,35.0000000001168,0.379626967634977,2.73932074842964e-18
0.35,32.508102770597,1.18105271739041e-16,12.9700907577781,-3.12265599848156e-17,6.99286879322828e-11,-3.93062050877519e-17,-1.18230070608116e-17,0.37962696764149,-8.65566247972495e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.05513200715314e-14,-1.45615076797085e-11,-7.98158614268462e-12,0,1,35.0000000001242,0.379626967636234,3.37443633538918e-18
0.375,32.5081027705861,1.35823372122926e-16,12.9700907578247,-3.14269073605339e-17,7.42646202358392e-11,-4.35138552830332e-17,-1.3278729635849e-17,0.379626967643293,-9.77872863695254e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66832211408458e-12,2.90934648089113e-11,7.50337296733854e-12,0,1,35.0000000001314,0.379626967637586,3.88066777492618e-18
0.4,32.5081027705738,1.57497147844952e-16,12.9700907578742,-1.07636168997892e-17,7.85026025237069e-11,-3.89465777810667e-17,-1.39592481172266e-17,0.379626967645204,-1.0883549681778e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.05460550097313e-13,1.45363569936928e-11,-7.04219205464009e-12,0,1,35.0000000001383,0.37962696763903,4.499918509838e-18
0.425,32.5081027705599,1.86357413974834e-16,12.9700907579265,-1.09692516652614e-17,8.26412720301921e-11,-4.28816277913279e-17,-1.43809468972949e-17,0.379626967647219,-1.19799829262679e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.52428621260715e-12,2.90835971300414e-11,2.20928674446167e-11,0,1,35.0000000001448,0.379626967640563,5.32449754211608e-18
0.45,32.5081027705447,2.14750311213945e-16,12.9700907579813,5.09498703365302e-17,8.66793818083056e-11,-3.14533224771474e-17,-1.44985542641793e-17,0.379626967649336,-1.29578522544954e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31019290910077e-12,1.26982050978543e-11,-7.93132450271139e-12,0,1,35.000000000151,0.379626967642181,6.13572317751483e-18
0.475,32.508102770528,2.55272992904509e-16,12.9700907580388,8.04466640050431e-17,9.06158091953759e-11,-2.89914907333935e-17,-1.33380303017314e-17,0.379626967651553,-1.38599180461608e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66221702057396e-12,-1.27756026009471e-11,-6.99277822971089e-12,0,1,35.0000000001568,0.379626967643881,7.29351408295331e-18
0.5,32.50810277051,2.9774915194181e-16,12.9700907580986,7.13349240228715e-17,9.44495369799105e-11,-3.10203450582254e-17,-1.18642987894776e-17,0.379626967653867,-1.46972924574604e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.54531453122375e-12,-1.45940112861243e-11,-2.15128927526481e-11,0,1,35.0000000001622,0.37962696764566,8.50711862686941e-18
0.525,32.5081027704907,3.41623714352064e-16,12.9700907581608,2.97386350198657e-17,9.81796694868598e-11,-4.3779907011834e-17,-1.07159633269175e-17,0.379626967656275,-1.56993083223723e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-8.89214126212279e-14,-3.82697131867319e-14,3.79467572376008e-13,0,1,35.0000000001673,0.379626967647514,9.76067755286945e-18
0.55,32.50810277047,3.85901886646386e-16,12.9700907582251,5.03702215962592e-17,1.01805419144232e-10,-3.91189626631482e-17,-1.04086797341921e-17,0.379626967658776,-1.68748578772586e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.28342389103555e-12,-4.77445241386233e-14,4.01324668768045e-13,0,1,35.0000000001719,0.379626967649441,1.10257681898426e-17
0.575,32.508102770448,4.28519169954543e-16,12.9700907582915,4.92952686895172e-17,1.05326112728807e-10,-3.30535369839821e-17,-9.53921593683976e-18,0.379626967661365,-1.79247902601441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.64918487024809e-12,-1.46004699463965e-11,-2.14186289151505e-11,0,1,35.0000000001761,0.379626967651436,1.22434048557825e-17
0.6,32.5081027704248,4.6863515019142e-16,12.9700907583599,3.87145915694494e-17,1.08741185030426e-10,-3.91022538385402e-17,-8.96197352777892e-18,0.379626967664042,-1.89808241388033e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03757714294403e-12,-4.7786523479913e-14,2.22841792264698e-11,0,1,35.0000000001799,0.379626967653497,1.3389575719686e-17
0.625,32.5081027704003,4.98470746335801e-16,12.9700907584302,5.92455919464882e-17,1.12050171682321e-10,-3.64464914117219e-17,-8.31573107594942e-18,0.379626967666802,-1.98654105501843e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.66129763025185e-13,-4.37126229986608e-11,-1.40811307762163e-11,0,1,35.0000000001832,0.379626967655621,1.42420213238055e-17
0.65,32.5081027703747,5.38395578603803e-16,12.9700907585022,2.80763161304937e-17,1.15252721394553e-10,-4.48663456502566e-17,-8.01696870048006e-18,0.379626967669644,-2.0967358571278e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.79391186006355e-12,5.8156145962722e-11,7.80229722545456e-12,0,1,35.0000000001861,0.379626967657804,1.53827308171697e-17
0.675,32.5081027703478,5.89438244054413e-16,12.9700907585759,8.97513529495084e-17,1.1834857370103e-10,-3.76109014400097e-17,-6.70714808918036e-18,0.379626967672565,-2.20964688309253e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.32728103392253e-12,1.44814370622617e-11,2.23742802741071e-11,0,1,35.0000000001885,0.379626967660043,1.68410926871783e-17
0.7,32.5081027703199,6.50477088984504e-16,12.9700907586511,1.10524083747851e-16,1.2133757618472e-10,-2.87902579904983e-17,-4.51220864331793e-18,0.379626967675562,-2.29353040277101e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.78438271063998e-13,-2.91805785382801e-11,-2.12669154269477e-11,0,1,35.0000000001903,0.379626967662335,1.85850596851705e-17
0.725,32.5081027702908,7.08328469768166e-16,12.9700907587277,8.96627659903549e-17,1.24219678045947e-10,-3.49336141383334e-17,-2.61977500384143e-18,0.379626967678632,-2.38803904513256e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.34417396164451e-13,-7.77624393027276e-14,-6.65229991870285e-12,0,1,35.0000000001917,0.379626967664677,2.02379562789796e-17
0.75,32.5081027702606,7.65372503475688e-16,12.9700907588057,7.92171769572385e-17,1.26994906109484e-10,-3.70482954066898e-17,-7.48703019608081e-19,0.379626967681773,-2.48708305886057e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31932897509426e-13,1.01786047692943e-10,5.15951901622897e-11,0,1,35.0000000001926,0.379626967667065,2.18677858134707e-17
0.775,32.5081027702294,8.32522767923221e-16,12.9700907588849,1.30695497275127e-16,1.2966339687509e-10,-2.78796418404521e-17,2.82732793521436e-18,0.379626967684982,-2.54447042453546e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.06172988983812e-13,1.26367450252983e-11,6.91421073759142e-13,0,1,35.000000000193,0.379626967669498,2.37863647976752e-17
0.8,32.5081027701972,9.03080955476138e-16,12.9700907589652,1.69176107262303e-16,1.32225374090536e-10,-2.29749074461145e-17,6.042844675255e-18,0.379626967688256,-2.61856244875543e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03325166120545e-12,2.53605826987607e-11,1.34612512001478e-11,0,1,35.0000000001928,0.379626967671971,2.58023130134618e-17
0.825,32.5081027701639,9.73076399168725e-16,12.9700907590466,1.76883439260964e-16,1.34681153059404e-10,-1.88596544292736e-17,1.0534593247389e-17,0.379626967691593,-2.66939833949688e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.07633534780764e-13,-1.12654813156223e-13,-6.50944969078509e-12,0,1,35.0000000001921,0.379626967674482,2.78021828332396e-17
0.85,32.5081027701297,1.04393665018718e-15,12.9700907591289,1.97328011343942e-16,1.37031132967446e-10,-1.60121807802509e-17,1.47463371076928e-17,0.37962696769499,-2.72507063516026e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.22432277695392e-12,-1.24838095495143e-13,-2.10161180913116e-11,0,1,35.0000000001908,0.379626967677028,2.98267614337568e-17
0.875,32.5081027700945,1.12653446507675e-15,12.970090759212,1.95510958665734e-16,1.39275789838896e-10,-2.3960081099849e-17,1.94523002468567e-17,0.379626967698445,-2.78401034691727e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.27052916365558e-13,-1.46812731140888e-11,-1.3654860135822e-11,0,1,35.0000000001889,0.379626967679605,3.21866990020192e-17
0.9,32.5081027700585,1.21189244974032e-15,12.9700907592958,1.74396793780316e-16,1.414156935337e-10,-3.39886337290634e-17,2.37983316932777e-17,0.379626967701954,-2.85928988111624e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.87867886898882e-13,-1.31436541815084e-13,9.83787424173493e-13,0,1,35.0000000001865,0.379626967682212,3.46254985638247e-17
0.925,32.5081027700215,1.29624076385865e-15,12.9700907593803,1.71567726050303e-16,1.43451484288587e-10,-3.5761390141696e-17,2.78199583916516e-17,0.379626967705515,-2.95003806875079e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.60807572050974e-13,-1.3720952972163e-13,-6.22268911656473e-12,0,1,35.0000000001835,0.379626967684845,3.70354503957672e-17
0.95,32.5081027699837,1.38499280503788e-15,12.9700907594653,1.81461649151537e-16,1.45383881500665e-10,-3.90460245084195e-17,3.17306787096255e-17,0.379626967709126,-3.05098844272441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.02202990313259e-13,-3.78410907465956e-12,-1.60549926165284e-12,0,1,35.0000000001799,0.379626967687502,3.9571223000879e-17
0.975,32.5081027699451,1.48030487363051e-15,12.9700907595508,1.78501363700671e-16,1.47213683769422e-10,-4.32850500395944e-17,3.58056685692615e-17,0.379626967712785,-3.15742437496789e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.69238276417761e-13,-9.24731930295495e-12,-8.79642185445104e-12,0,1,35.0000000001757,0.379626967690179,4.22944249606595e-17
1,32.5081027699057,1.57662945902992e-15,12.9700907596366,1.75684722387643e-16,0.000110530060348391,-4.41641682415036e-17,3.96451525046999e-17,0.379626967716487,-3.28087427094575e-17,0.785398163397448,0.785398163397448,0.00654498469497874,0.00654498469497874,0.785398163397448,0,9.59935938343595e-13,-1.83483848450413e-11,1.40108757027089e-11,1,1,35.0000000001708,0.379626967692874,4.50465559720636e-17
1.025,32.5080340241501,1.66613294325013e-15,12.9702889997656,1.62753156731098e-16,0.000321546853876838,-4.21432689814307e-17,4.3315046793978e-17,0.379632465162466,-3.38978805289832e-17,0.785724049093719,0.785725412632197,0.0188640435178688,0.0196349540849362,0.785724730862958,6.81769239063712e-07,0.00128067966879411,0.20316394981439,-0.0259974685209586,1,1,35.0000096121807,0.3796329563028,4.76037853049697e-17
1.05,32.507910516852,9.29613914757399e-08,12.9707761201329,2.29689364360855e-06,0.000515040239377092,-7.69788580358535e-08,3.52186900756005e-09,0.379643031895462,-1.268550678164e-10,0.786341875941533,0.786379911101695,0.0299403574327806,0.0327249234748937,0.786360893521614,1.90175800809933e-05,0.0351552970773589,5.59871289697305,-0.76090072545168,1,1,35.0000754189226,0.379647190758688,2.65603403315756e-09
1.075,32.5077449798876,2.57435332118106e-06,12.9716143315692,1.72836665176491e-05,0.0006890231718685,-6.36566039860902e-07,1.5709300002521e-07,0.379658204505124,-6.02957640223367e-09,0.787221558551764,0.787361658805942,0.0398510794274384,0.0458148928648511,0.787291608678853,7.00501270889387e-05,0.133211289150228,20.3579868648041,-2.92959955158439,1,1,35.0002323141488,0.379671186992826,7.3552463825801e-08
1.1,32.5075506001889,1.46601753211354e-05,12.9728598832372,6.0880741931169e-05,0.000841583314184702,-2.39750799907115e-06,9.34740823482527e-07,0.379677470856973,-3.83157886449005e-08,0.78833490267927,0.788670655744938,0.0486703480662517,0.0589048622548086,0.788502779212104,0.000167876532833844,0.338182256760278,48.1984692646017,-7.27109551921021,1,1,35.0005134187224,0.379706297668793,4.18856007789127e-07
1.125,32.5073409097739,5.05003137491009e-05,12.9745634046833,0.000153915965756184,0.000970880371058396,-6.40366818081703e-06,3.26497188902654e-06,0.379700271925171,-1.41229385864821e-07,0.789655529936699,0.790306901918682,0.0564692990313909,0.0719948316447661,0.789981215927691,0.000325685990991809,0.709799315670417,92.4099366207468,-14.5140604703904,1,1,35.0009501095179,0.379753722293058,1.44282694015743e-06
1.15,32.5071296900567,0.00013302657535117,12.9767702349978,0.000321541910873101,0.00107514373223962,-1.40228969656748e-05,8.64267355305591e-06,0.379726003562757,-3.91451371910979e-07,0.791158802929437,0.792270397327176,0.0633160867202135,0.0850848010347236,0.791714600128307,0.000555797198869279,1.32992910651716,155.880277177963,-25.3565562670332,1,1,35.0015720566347,0.379814516825502,3.80058858888523e-06
1.175,32.5069308877622,0.000295635888276085,12.9795207385223,0.000592689718758373,0.00115267044039359,-2.69349382847297e-05,1.92269815433725e-05,0.379754018218596,-9.06704790574416e-07,0.792821751049722,0.794561141970418,0.0692759148615336,0.098174770424681,0.79369144651007,0.00086969546034843,2.30704993124693,241.120755348897,-40.4493783437924,1,1,35.0024072662279,0.379889602808024,8.44615874648271e-06
1.2,32.5067585401395,0.000583710675623217,12.9828506064281,0.000999558442971586,0.00120182346096213,-4.71102583635325e-05,3.79261126606255e-05,0.379783626611207,-1.85390148558323e-06,0.794622997142815,0.79717913584841,0.0744110751784851,0.111264739814639,0.795901066495612,0.00127806935279756,3.78011520944454,350.290553320389,-60.382537431029,1,1,35.0034821267325,0.379979776022347,1.66757888125789e-05
1.225,32.5066267075001,0.00105597957486878,12.9867911432003,0.00157713867322341,0.00122103019811438,-7.67814284542347e-05,6.84701151990977e-05,0.379814099370158,-3.45661797528964e-06,0.79654268523466,0.80012437896115,0.0787809931883886,0.124354709204596,0.798333532097905,0.00179084686324521,5.92185111799632,485.220465148994,-85.6744438832917,1,1,35.0048214566645,0.38008571467615,3.01666893612421e-05
1.25,32.5065494113987,0.00178572255302988,12.9913695366231,0.00236276908633047,0.00120878117404435,-0.000118408466386123,0.000115472441537208,0.379844668655876,-6.00173067892788e-06,0.798562409488436,0.80339687130864,0.0824422802901049,0.137444678594553,0.800979640398538,0.00241723091010193,8.94153293171999,647.435654285788,-116.763406572812,1,1,35.0064485525397,0.380207987101192,5.10112458601509e-05
1.275,32.5065405770246,0.002861825099804,12.9966091092935,0.00339572086329361,0.00115496215156168,-0.000174640867966483,0.000184481198693071,0.379874529768654,-9.84507775851398e-06,0.800665144536944,0.806996612890878,0.0854487913468677,0.149508585279725,0.803830878713911,0.00316573417696681,13.087281627654,838.177540012185,-154.000991740342,0,1,35.0083852357626,0.38034705892868,8.17468467545283e-05
1.3,32.5066193188831,0.00438963773448647,13.0025143424674,0.00471415713341944,0.00104004870983561,-0.000248224690012428,0.000282020638976552,0.379902421671468,-1.54162351765241e-05,0.80283517731866,0.810873587412065,0.0878516870275674,0.158367261479163,0.806854382365362,0.00401920504670256,18.603299834027,1051.14065525921,-196.916786075635,0,1,35.0106512084219,0.380502839761877,0.000125380065622187
1.325,32.5068103626179,0.0064888393862588,13.0090609723615,0.00634180690782801,0.000858165362486633,-0.00034165714161318,0.000415431061697011,0.379926570572432,-2.32178469164878e-05,0.805058040527515,0.814919593284292,0.0896995002219384,0.163381369386727,0.809988816905903,0.00493077637838873,25.720209596921,1271.74301290535,-244.095898491093,0,1,35.0132607655851,0.38067441620543,0.000185325196269078
1.35,32.5071353067439,0.00928655021885955,13.0162132061016,0.00828060191898057,0.000614603213987616,-0.000456932895776863,0.000592366695027761,0.379945370820153,-3.38147845734789e-05,0.807320447770031,0.819046807163563,0.0910382058951345,0.165177886849773,0.813183627466797,0.00586317969676581,34.7062084373199,1488.95756021832,-294.268235846906,0,1,35.016221074206,0.380860601465174,0.000265207096677876
1.375,32.5076135209098,0.0129108316855234,13.0239274572475,0.0105188485788761,0.000314406820122216,-0.00059562233660432,0.000820318074518502,0.379957346840655,-4.78210217677768e-05,0.80961023050814,0.82318219882732,0.091911293794798,0.164315438069701,0.81639621466773,0.00678598415958986,45.8374037244671,1694.24219229217,-346.337175879436,0,1,35.0195344047584,0.381060025191475,0.000368675146527517
1.4,32.5082624780706,0.0174864954168375,13.0321541651084,0.0130344655514754,-3.76475705099323e-05,-0.000758907457315737,0.00110631898517145,0.379961146906896,-6.58892060818074e-05,0.811916276851956,0.827265877646153,0.0923598434690013,0.161288810140273,0.819591077249054,0.00767480039709822,59.381766594347,1881.19122216349,-399.367345603404,0,1,35.0231991300596,0.381271178504422,0.000499283234476024
1.425,32.5090980385384,0.023131841110334,13.0408393535532,0.0157977525470269,-0.000437064980304062,-0.000947616994872445,0.00145672784220915,0.379955536521367,-8.87012630838609e-05,0.814228472253769,0.831249553595801,0.0924226010964126,0.156533551433247,0.822739012924785,0.00851054067101592,75.5868302340655,2045.21693308536,-452.564230152779,0,1,35.0272105855798,0.381492452615106,0.000660396371992195
1.45,32.5101346846274,0.0299561912300911,13.0499259578323,0.0187737334953268,-0.000879636993720569,-0.00116225713850251,0.00187707237088782,0.379939391608368,-0.000116959904728974,0.816537642142589,0.835095113756185,0.0921360576707723,0.150430572030458,0.825816377949387,0.00927873580679783,94.6706162244543,2183.26174242237,-505.251233158777,0,1,35.0315617991964,0.38172217180196,0.000855120164285453
1.475,32.5113857086351,0.0380581013327148,13.059354947572,0.0219241171159315,-0.00136144061187449,-0.00140303663373865,0.00237194755055352,0.379911691679491,-0.000151380860829124,0.818835496527611,0.838773313441253,0.0915345281203243,0.143310680856539,0.828804404984432,0.00996890845682091,116.815311263697,2293.54060748485,-556.847638771355,1,1,35.0362441018068,0.381958621452081,0.0010862496763779
1.5,32.5128633592062,0.047524137038079,13.0690662727221,0.0252089167487842,-0.00187883191018498,-0.00166988658198037,0.00294495785533762,0.379871513102381,-0.000192685651543665,0.821114576588964,0.842262579639868,0.0906502309792953,0.13545900692087,0.831688578114416,0.0105740015254521,142.163257801661,2375.31263237124,-606.849374102182,0,1,35.0412476318812,0.382200071819069,0.00135623457550467
1.525,32.5145789522257,0.0584281211374103,13.0789996571679,0.0285877694066257,-0.00242843566937035,-0.00196247600880526,0.00359869584042056,0.379818022571419,-0.000241594747443228,0.823368203264973,0.845547923282754,0.0895133682629107,0.127119263259524,0.834458063273863,0.0110898600088907,170.814864378766,2428.6803519345,-654.813404983118,1,1,35.0465617474533,0.382444798084555,0.00166715778353535
1.55,32.5165429526499,0.0708307664551693,13.0890952622342,0.0320209915848269,-0.00300713203788343,-0.00228022457417237,0.00433475007898808,0.379750470850822,-0.000298821005518206,0.825590427836866,0.84861995594605,0.0881522052298554,0.118497821905451,0.837105191891458,0.0115147640545921,202.828083530445,2454.41484324514,-700.345901538027,0,1,35.0521753586399,0.382691097243522,0.00202072521704335
1.575,32.5187650334287,0.084779621459415,13.0992942396314,0.0354704066024667,-0.00361204115050184,-0.00262231379789482,0.0051537363442291,0.379668186836445,-0.000365063314024692,0.827775984504356,0.851474005923697,0.086593149746599,0.109767576632585,0.839624995214026,0.0118490107096701,238.219145992336,2453.80461936517,-743.093886683294,0,1,35.0580771928524,0.382937302266683,0.00241826451647706
1.6,32.5212541170962,0.100309266021741,13.1095391907189,0.0388999753054647,-0.00424050648840504,-0.00298769800028735,0.00605534674908382,0.37957057196257,-0.000441000419916204,0.829920244938754,0.854109328117254,0.084860830996662,0.101071577437604,0.842014786528004,0.0120945415892499,276.964278871796,2428.52617015011,-782.739852593187,0,1,35.0642560036655,0.38318179392908,0.00286073096288066
1.625,32.5240184048742,0.117441704058612,13.1197745463938,0.0422762589627959,-0.00489007763065706,-0.00337511589896201,0.00703841230243423,0.379457094964085,-0.000527284946383353,0.832019174794179,0.856528401874287,0.0829781773047966,0.0925264268575538,0.844273788334233,0.0122546135400536,319.002171908205,2380.53400742341,-818.998736582002,0,1,35.0707007329858,0.383423010634593,0.00334871904756108
1.65,32.5270653973461,0.136186908022761,13.1299468795615,0.045568740226615,-0.00555849292158594,-0.00378310351756157,0.00810097501451871,0.379327286992285,-0.000624537633326935,0.834069292152049,0.858736310729541,0.0809664928712357,0.0842254333824884,0.846402801440795,0.0123335092887462,364.236989591283,2311.96812671377,-851.616642480894,0,1,35.0774006348426,0.383659456512415,0.00388247839626948
1.675,32.5304019099886,0.15654347739499,13.1400051600535,0.0487500251776001,-0.00624366246625627,-0.00421000878826823,0.00924036628861259,0.379180737073813,-0.000733341850356098,0.836067627869157,0.860740197943676,0.0788455332347135,0.0762415215133779,0.848403912906416,0.0123362850372593,412.541757567118,2225.07689689956,-880.370742167501,0,1,35.0843453678694,0.383889708014589,0.00446193295579869
1.7,32.5340340861321,0.17849937952737,13.1499009600462,0.0517959467871891,-0.00694365176824872,-0.00465400798891063,0.0104532888736898,0.379017087896336,-0.000854238440868232,0.83801168779545,0.862548791771895,0.0766335793049428,0.0686299015342342,0.850280239783672,0.0122685519882221,463.761979387532,2122.15351742883,-905.069869851342,0,1,35.0915250624011,0.384112419203556,0.00508670252937839
1.725,32.5379674092863,0.202032746501866,13.1595886165192,0.0546855876295681,-0.00765666624019244,-0.0051131239580263,0.0117359001279279,0.37883603190098,-0.000987720958098344,0.839899416823868,0.8641719945113,0.0743475098257103,0.0614305049040503,0.852035705667584,0.0121362888437159,517.719364301166,2005.48432802879,-925.555411966432,0,1,35.0989303670989,0.384326325885296,0.00575612590045102
1.75,32.5422067162194,0.227112706195197,13.1690253560455,0.0574012373845408,-0.00838103674708525,-0.00558524588043729,0.0130838947600981,0.378637307659913,-0.00113423135106563,0.841729164731395,0.865620529555124,0.0720028721488007,0.0546701934125574,0.85367484714326,0.0119456824118646,574.21556856492,1877.30740839645,-941.702186766235,0,1,35.1065524791405,0.384530248716509,0.00646928491515531
1.775,32.5467562117243,0.253700229582329,13.1781713862144,0.0599282985927917,-0.00911520628413239,-0.00606815033007644,0.0144925855798877,0.37842069651714,-0.00129415615144308,0.843499653767714,0.86690564091036,0.0696139512166367,0.0483647519609093,0.855202647339037,0.0117029935713232,633.035871843311,1739.78005815383,-953.419092893002,0,1,35.114383161268,0.384723095392933,0.00722502900497359
