localModeIndex,modeName,realPartPerSecond,imagPartRadPerSecond,dampingRatio,naturalFrequencyRadPerSecond,frequencyHz,timeConstantSeconds,doublingTimeSeconds,halvingTimeSeconds,dominantState,dominantStateParticipation,betaSymParticipation,betaDiffParticipation,rigidBodyParticipation,headingIntegrator,stabilityQualified,stable,pointId,betaMDeg,speedMps
11,symmetric nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSymDot,0.5,1,0,0,0,1,1,B15_V020,15,20
12,differential nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiff,0.5,0,1,0,0,1,1,B15_V020,15,20
13,differential nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiff,0.5,0,1,0,0,1,1,B15_V020,15,20
2,roll-like,-2.79489906157509,0,1,2.79489906157509,0,0.357794674501211,NaN,0.248004369849878,p,0.982239284917352,0,0,1,0,1,1,B15_V030,15,30
3,dutch-roll-like,-0.0599790931636123,0.676750725289596,0.0882819979029242,0.679403441113396,0.107708223170865,16.6724761455159,NaN,11.5564798332173,v,0.494210503620952,0,0,1,0,1,1,B15_V030,15,30
4,dutch-roll-like,-0.0599790931636123,-0.676750725289596,0.0882819979029242,0.679403441113396,0.107708223170865,16.6724761455159,NaN,11.5564798332173,v,0.494210503620952,0,0,1,0,1,1,B15_V030,15,30
5,spiral-like,0.0147103948646529,0,-1,0.0147103948646529,0,67.9791405465848,47.1195496067535,NaN,phi,0.907826758464007,0,0,1,0,1,0,B15_V030,15,30
6,short-period-like,-0.531493316486964,1.04141900123305,0.45457694529423,1.16920429421019,0.165746981876064,1.88149120408465,NaN,1.30415032335961,q,0.487278261554681,0,0,1,0,1,1,B15_V030,15,30
7,short-period-like,-0.531493316486964,-1.04141900123305,0.45457694529423,1.16920429421019,0.165746981876064,1.88149120408465,NaN,1.30415032335961,q,0.487278261554681,0,0,1,0,1,1,B15_V030,15,30
8,longitudinal aperiodic,-0.0402328631444709,0,1,0.0402328631444709,0,24.8553029002468,NaN,17.2283831272695,u,0.663328919667833,0,0,1,0,1,1,B15_V030,15,30
9,longitudinal aperiodic,0.0697465239266834,0,-1,0.0697465239266834,0,14.3376320954889,9.9380892628939,NaN,theta,0.618196535903589,0,0,1,0,1,0,B15_V030,15,30
10,symmetric nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSymDot,0.5,1,0,0,0,1,1,B15_V030,15,30
11,symmetric nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSym,0.5,1,0,0,0,1,1,B15_V030,15,30
12,differential nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiffDot,0.5,0,1,0,0,1,1,B15_V030,15,30
13,differential nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiff,0.5,0,1,0,0,1,1,B15_V030,15,30
2,roll-like,-1.8846316671546,0,1,1.8846316671546,0,0.530607660599163,NaN,0.367789203927818,p,0.828677431571258,0,0,1,0,1,1,B45_V025,45,25
3,dutch-roll-like,-0.0805374531093125,0.584320883987493,0.13654001813869,0.589845044750958,0.0929975570384354,12.4165833583378,NaN,8.60651974701938,v,0.491555205013478,0,0,1,0,1,1,B45_V025,45,25
4,dutch-roll-like,-0.0805374531093125,-0.584320883987493,0.13654001813869,0.589845044750958,0.0929975570384354,12.4165833583378,NaN,8.60651974701938,v,0.491555205013478,0,0,1,0,1,1,B45_V025,45,25
5,spiral-like,-0.0259420781257023,0,1,0.0259420781257023,0,38.5474130158156,NaN,26.7190306497923,phi,0.786031052119565,0,0,1,0,1,1,B45_V025,45,25
6,short-period-like,-0.380398421040878,0.698341124943156,0.47835301355199,0.795225304877345,0.111144441999058,2.62882268875806,NaN,1.82216103490466,w,0.437897925673947,0,0,1,0,1,1,B45_V025,45,25
7,short-period-like,-0.380398421040878,-0.698341124943156,0.47835301355199,0.795225304877345,0.111144441999058,2.62882268875806,NaN,1.82216103490466,w,0.437897925673947,0,0,1,0,1,1,B45_V025,45,25
8,longitudinal aperiodic,-0.137260723689657,0,1,0.137260723689657,0,7.28540527194779,NaN,5.04985812348717,u,0.816589454723394,0,0,1,0,1,1,B45_V025,45,25
9,longitudinal aperiodic,0.207617820520625,0,-1,0.207617820520625,0,4.81654222885295,3.33857266597733,NaN,theta,0.706997257071851,0,0,1,0,1,0,B45_V025,45,25
10,symmetric nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSymDot,0.5,1,0,0,0,1,1,B45_V025,45,25
11,symmetric nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSymDot,0.5,1,0,0,0,1,1,B45_V025,45,25
12,differential nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiff,0.5,0,1,0,0,1,1,B45_V025,45,25
13,differential nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiffDot,0.5,0,1,0,0,1,1,B45_V025,45,25
2,roll-like,-2.02076256047343,0,1,2.02076256047343,0,0.494862691718573,NaN,0.343012679529034,p,0.820511849947446,0,0,1,0,1,1,B45_V035,45,35
3,dutch-roll-like,-0.0835719264873784,0.771942446478788,0.107632936369401,0.776453094251332,0.12285845613955,11.9657406743044,NaN,8.29401941170554,v,0.479905151801379,0,0,1,0,1,1,B45_V035,45,35
4,dutch-roll-like,-0.0835719264873784,-0.771942446478788,0.107632936369401,0.776453094251332,0.12285845613955,11.9657406743044,NaN,8.29401941170554,v,0.479905151801379,0,0,1,0,1,1,B45_V035,45,35
5,short-period-like,-0.466884312172122,1.09948933963842,0.39085794047273,1.19451151896119,0.174989163280298,2.14185821611273,NaN,1.48462298365769,q,0.485080856911399,0,0,1,0,1,1,B45_V035,45,35
6,short-period-like,-0.466884312172122,-1.09948933963842,0.39085794047273,1.19451151896119,0.174989163280298,2.14185821611273,NaN,1.48462298365769,q,0.485080856911399,0,0,1,0,1,1,B45_V035,45,35
7,spiral-like,-0.072799223042436,0,1,0.072799223042436,0,13.7364103380208,NaN,9.5213540968136,phi,0.857286579818016,0,0,1,0,1,1,B45_V035,45,35
8,longitudinal aperiodic,0.039932434259331,0,-1,0.039932434259331,0,25.0423000387543,17.3579996665988,NaN,theta,0.638838248765675,0,0,1,0,1,0,B45_V035,45,35
9,longitudinal aperiodic,-0.073606381763301,0,1,0.073606381763301,0,13.5857785159953,NaN,9.416944074074,u,0.765727092254733,0,0,1,0,1,1,B45_V035,45,35
10,symmetric nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSymDot,0.5,1,0,0,0,1,1,B45_V035,45,35
11,symmetric nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSym,0.5,1,0,0,0,1,1,B45_V035,45,35
12,differential nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiffDot,0.5,0,1,0,0,1,1,B45_V035,45,35
13,differential nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiff,0.5,0,1,0,0,1,1,B45_V035,45,35
2,roll-like,-2.23360157285639,0,1,2.23360157285639,0,0.447707421123085,NaN,0.31032713666723,p,0.829980538923329,0,0,1,0,1,1,B45_V045,45,45
3,dutch-roll-like,-0.0951384892176105,0.964168848805807,0.0981972013619779,0.968851330771716,0.153452238262666,10.5109930609966,NaN,7.28566520511492,v,0.477518604911614,0,0,1,0,1,1,B45_V045,45,45
4,dutch-roll-like,-0.0951384892176105,-0.964168848805807,0.0981972013619779,0.968851330771716,0.153452238262666,10.5109930609966,NaN,7.28566520511492,v,0.477518604911614,0,0,1,0,1,1,B45_V045,45,45
5,spiral-like,-0.0845647571160807,0,1,0.0845647571160807,0,11.8252571650778,NaN,8.19664366336999,phi,0.901211945505844,0,0,1,0,1,1,B45_V045,45,45
6,short-period-like,-0.590191996323078,1.5238800721962,0.361155314915163,1.63417779539453,0.24253304616926,1.69436387858535,NaN,1.17444354528405,q,0.495346619603222,0,0,1,0,1,1,B45_V045,45,45
7,short-period-like,-0.590191996323078,-1.5238800721962,0.361155314915163,1.63417779539453,0.24253304616926,1.69436387858535,NaN,1.17444354528405,q,0.495346619603222,0,0,1,0,1,1,B45_V045,45,45
8,long-period-like,-0.0424118788244221,0.0459001313249838,0.678647437354997,0.0624947159451759,0.00730523278893832,23.5782999413874,NaN,16.3432321267694,u,0.486625312374444,0,0,1,0,1,1,B45_V045,45,45
9,long-period-like,-0.0424118788244221,-0.0459001313249838,0.678647437354997,0.0624947159451759,0.00730523278893832,23.5782999413874,NaN,16.3432321267694,u,0.486625312374444,0,0,1,0,1,1,B45_V045,45,45
10,symmetric nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSym,0.5,1,0,0,0,1,1,B45_V045,45,45
11,symmetric nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSym,0.5,1,0,0,0,1,1,B45_V045,45,45
12,differential nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiff,0.5,0,1,0,0,1,1,B45_V045,45,45
13,differential nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiff,0.5,0,1,0,0,1,1,B45_V045,45,45
2,dutch-roll-like,-0.545327250073881,1.60140329689517,0.322353151494113,1.69170751874545,0.254871250584525,1.83376128712534,NaN,1.2710664659909,v,0.485207021111694,0,0,1,0,1,1,B75_V080,75,80
3,dutch-roll-like,-0.545327250073881,-1.60140329689517,0.322353151494113,1.69170751874545,0.254871250584525,1.83376128712534,NaN,1.2710664659909,v,0.485207021111694,0,0,1,0,1,1,B75_V080,75,80
4,roll-like,-1.67586321484035,0,1,1.67586321484035,0,0.596707410929873,NaN,0.413606059505266,p,0.805990426587705,0,0,1,0,1,1,B75_V080,75,80
5,spiral-like,-0.0833895826988076,0,1,0.0833895826988076,0,11.9919055550604,NaN,8.31215552503127,phi,0.907464143939766,0,0,1,0,1,1,B75_V080,75,80
6,short-period-like,-1.00563442109611,3.05576637333406,0.312601281226699,3.21698752209151,0.486340323250109,0.994397147732901,NaN,0.689263579307912,q,0.498068917474889,0,0,1,0,1,1,B75_V080,75,80
7,short-period-like,-1.00563442109611,-3.05576637333406,0.312601281226699,3.21698752209151,0.486340323250109,0.994397147732901,NaN,0.689263579307912,q,0.498068917474889,0,0,1,0,1,1,B75_V080,75,80
8,longitudinal aperiodic,-0.272694649420986,0,1,0.272694649420986,0,3.66710532136698,NaN,2.5418437143219,u,0.760484829325441,0,0,1,0,1,1,B75_V080,75,80
9,longitudinal aperiodic,-0.077933444245873,0,1,0.077933444245873,0,12.8314616359709,NaN,8.89409145543636,theta,0.698768758219724,0,0,1,0,1,1,B75_V080,75,80
10,symmetric nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSym,0.5,1,0,0,0,1,1,B75_V080,75,80
11,symmetric nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSym,0.5,1,0,0,0,1,1,B75_V080,75,80
12,differential nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiff,0.5,0,1,0,0,1,1,B75_V080,75,80
13,differential nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiff,0.5,0,1,0,0,1,1,B75_V080,75,80
