time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive
3.2,32.0675630561759,11.9510273036035,9.89885438059414,0.391354729436424,-0.00412374176049469,-0.088909025665171,0.486833126982648,0.384667857406658,-0.109088970911351,0.785398163397448,0.872743370262003,0,-0.00047504663490225,0.829070766829725,0.0436726034322772,17896.7032109681,-728.632019004219,971.030647641638,0
3.3,31.9197755055139,12.9156727472348,9.4299835322097,0.386426237758621,0.00375447918545682,-0.0861227086081979,0.522632021342647,0.388858041666025,-0.117411630429432,0.785398163397448,0.872704767549642,0,-0.000315976368744349,0.829051465473545,0.043653302076097,18960.4415627045,-1069.90433443853,1546.07097689434,1
3.4,31.7529653946614,13.8617281545224,8.95422935456144,0.379788013683491,0.0132480095471753,-0.082179047177759,0.558175147680744,0.393889556768359,-0.124785985344987,0.785398163397448,0.872680069832369,0,-0.000196859352662841,0.829039116614909,0.0436409532174606,19976.6713814055,-1384.11018236429,2103.85206803893,0
3.5,31.568722156761,14.783767917459,8.47975561021884,0.371599450439346,0.0243382185790009,-0.0771333825941081,0.593399707289867,0.39977569213321,-0.13096081580556,0.785398163397448,0.872665447889572,0,-0.000112240306873676,0.82903180564351,0.0436336422460619,20942.5032186873,-1670.0279941817,2638.95366431625,0
3.6,31.3692164524039,15.6772856977054,8.01466504717298,0.36202198493821,0.0369641449670993,-0.0710495234480746,0.628265041976459,0.406508790278182,-0.135686110107812,0.785398163397448,0.872657749797312,0,-5.53083197114789e-05,0.82902795659738,0.0436297931999319,21855.8885814368,-1926.18462784366,3147.07297814681,0
3.7,31.1571225487286,16.5386689424626,7.56671687488622,0.351219097253613,0.051024437346788,-0.0639968033631487,0.662752362704623,0.414058759094472,-0.13871728641645,0.785398163397448,0.87265453892756,0,-1.93321679563162e-05,0.829026351162504,0.0436281877650558,22715.6142621922,-2151.09664307561,3624.94386475817,0
3.8,30.9355198465648,17.3651396203838,7.14307203393849,0.339355226480618,0.0663809819464567,-0.0560474997905329,0.696864066123806,0.422372144630783,-0.139819379176039,0.785398163397448,0.872654031305707,0,1.6024967049481e-06,0.829026097351578,0.0436279339541294,23521.3077692259,-2343.50794226106,4070.2598058816,0
3.9,30.7077821663802,18.1546684705811,6.75007907561386,0.326592703624269,0.082863886011863,-0.047274966139766,0.730622443681978,0.431371776597196,-0.138771103571211,0.785398163397448,0.8726549878508,0,1.23039147083841e-05,0.829026575624124,0.0436284122266757,24273.4803520754,-2502.91932568989,4481.33505569544,0
4,30.4774600568334,18.9058705021312,6.3931163022446,0.313091383422353,0.100277508988167,-0.0377509637481764,0.764067403568248,0.44095701018123,-0.135368794160124,0.785398163397448,0.872656595568709,0,1.64512410957708e-05,0.829027379483079,0.0436292160856304,24973.3874285109,-2628.44746982914,4858.1361920203,0
4.1,30.2481731290173,19.6178885291508,6.07647906339847,0.299004495030916,0.118407024141419,-0.0275443839772737,0.797253997785233,0.451004348423025,-0.129429956507708,0.785398163397448,0.87265835668738,0,1.67126678429559e-05,0.829028260042414,0.0436300966449659,25623.2397500955,-2720.9651838996,5200.51547624742,0
4.2,30.0235121322886,20.2902772573957,5.80333712394838,0.284474099474254,0.137025180231736,-0.0167204860049416,0.830248254238397,0.461368670532153,-0.120796807391589,0.785398163397448,0.872659994693576,0,1.49233104159577e-05,0.829029079045512,0.043630915648064,26226.0255507639,-2781.65354444585,5509.33930354043,0
4.3,29.8069595283985,20.9228898405372,5.57574444041555,0.269629337896799,0.155898954747681,-0.00533953834505769,0.863122416191478,0.47188482684278,-0.109339566731755,0.785398163397448,0.872661379982972,0,1.22736791939388e-05,0.82902977169021,0.0436316082927617,26785.4876201645,-2812.31995307152,5786.0997886604,0
4.4,29.6018327260557,21.5157739788952,5.39469782012941,0.254584418384935,0.174795799129698,0.00654396724832445,0.895949373243919,0.482369630465146,-0.0949596166121664,0.785398163397448,0.872662474274292,0,9.4819431153054e-06,0.82903031883587,0.043632155438422,27306.0428535367,-2815.27577166604,6032.8231383046,0
4.5,29.4112503401215,22.0690804497433,5.26023534015045,0.239437464006853,0.193489303529935,0.0188818604699293,0.928796475885039,0.492624237790459,-0.0775925483230677,0.785398163397448,0.872663291184254,0,6.93792050752353e-06,0.829030727290851,0.0436325638934029,27792.6828922114,-2793.18572658798,6251.95996842556,0
4.6,29.2381199268782,22.5829856226785,5.17156385468114,0.22427023979434,0.211764156659285,0.031632589690175,0.961718977473165,0.502436931479206,-0.0572110809644685,0.785398163397448,0.872663869747881,0,4.81578030899513e-06,0.829031016572665,0.0436328531752165,28250.8631942045,-2748.91328197308,6446.26070819912,0
4.7,29.0851437028778,23.0576281087989,5.12720473012018,0.209148666559495,0.229420320219864,0.0447612678179868,0.994753410938657,0.511586328721509,-0.0338277714960059,0.785398163397448,0.872664257720885,0,3.15748951416108e-06,0.829031210559167,0.0436330471617184,28686.3881481094,-2685.37988656062,6618.64234885319,0
4.8,28.9548374689451,23.4930586381385,5.12514762922715,0.19412396561423,0.246276364181033,0.0582394706531466,1.02791126740542,0.519845031346702,-0.00749735582150612,0.785398163397448,0.872664501892274,0,1.93143550876191e-06,0.829031332644861,0.0436331692474131,29105.2982940522,-2605.44772948183,6772.05425249465,0
4.9,28.8495573883176,23.88920156922,5.16300337254027,0.179234260587152,0.262171925050445,0.0720448020813401,1.06117339635613,0.526983709821422,0.0216815239602718,0.785398163397448,0.87266464315828,0,1.07138605532073e-06,0.829031403277864,0.043633239880416,29513.7631456057,-2511.82834660166,6909.35060328746,0
5,28.7715293562446,24.245826074247,5.23814833914957,0.164506477952932,0.276969263439578,0.086160250790663,1.09448558203777,0.532775570800076,0.0535655221948516,0.785398163397448,0.872664714639643,0,5.00736666036474e-07,0.829031439018545,0.0436332756210972,29917.9804562177,-2407.01478617389,7033.17578226052,0
