Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
0.5,32.5081027705097,6.64507055156713e-16,1.00850854912725e-16,9.44599209931495e-11,-1.29302728836644e-17,2.63261133768948e-17,0.379626967653892,-9.6831804156643e-18,0.785398163397448,0,32.5081027705783,0,0,0,0,0,0.37962696762878,0,0.785398163397448,0,-6.85602685734921e-11,6.64507055156713e-16,1.00850854912725e-16,9.44599209931495e-11,-1.29302728836644e-17,2.63261133768948e-17,2.51121901051476e-11,-9.6831804156643e-18,0,0
0.55,32.5081027704067,1.3666558144461e-07,7.30962444808915e-06,1.10776929121298e-10,-2.42875773961516e-07,3.0080097499877e-17,0.379626967658804,-1.03833636593208e-17,0.785398163397448,3.21140582366652e-05,32.5081027705783,1.36665580812383e-07,7.30962441585258e-06,1.3400061225563e-19,-2.42875780697523e-07,0,0.37962696762878,0,0.785398163397448,3.21140582366652e-05,-1.71596070686064e-10,6.32227694701435e-16,3.22365696419843e-14,1.10776928987297e-10,6.73600738430408e-15,3.0080097499877e-17,3.0024205344148e-11,-1.03833636593208e-17,0,0
0.6,32.5081027690222,1.54981212406595e-05,4.99980536608043e-05,2.96902477584164e-10,-2.15298418852538e-06,1.00751578700331e-06,0.379626967666003,-4.13573174289406e-08,0.785398163397448,8.39818925737479e-05,32.5081027705783,1.54981212049244e-05,4.999805351459e-05,9.59518922649671e-19,-2.15298421932383e-06,1.00751578234221e-06,0.37962696762878,-4.13573183782331e-08,0.785398163397448,8.39818925737479e-05,-1.55605306417783e-09,3.5735113869742e-14,1.46214373345378e-13,2.96902476624646e-10,3.07984525401805e-14,4.66110351236956e-15,3.72231134804224e-11,9.49292435797119e-16,0,0
0.65,32.5081027632985,7.80536481485698e-05,0.000137764231542926,9.98670942238785e-10,-7.03428316918531e-06,5.08629146941325e-06,0.37962696769092,-2.48504382412469e-07,0.785398163397448,0.000148411658971392,32.5081027705783,7.80536479500258e-05,0.000137764231589992,2.67255835517677e-18,-7.03428317091265e-06,5.0862914543228e-06,0.37962696762878,-2.4850438558071e-07,0.785398163397448,0.000148411658971392,-7.27973770153767e-09,1.98543967182795e-13,-4.70666528754743e-14,9.98670939566226e-10,1.72734412494033e-15,1.50904560792782e-14,6.2139904333236e-11,3.16824092417924e-15,0,0
0.7,32.5081027487445,0.000226687292337565,0.000274499971882958,2.59018972724168e-09,-1.61000571463055e-05,1.45895791835382e-05,0.379626967772823,-8.15106152533355e-07,0.785398163397448,0.000219760726441809,32.5081027705783,0.000226687291899129,0.000274499973468486,5.27362712960527e-18,-1.61000569193559e-05,1.45895791855045e-05,0.37962696762878,-8.15106154116687e-07,0.785398163397448,0.00021976072644192,-2.18337987689665e-08,4.38435149730659e-13,-1.58552766185358e-12,2.59018972196805e-09,-2.26949579599069e-13,-1.96632091848097e-15,1.44043221794732e-10,1.58333158324815e-15,0,-1.11022302462516e-16
0.75,32.5081027201105,0.000503863767138164,0.000459891774482355,5.27277929652979e-09,-3.04030102520692e-05,3.19169655719236e-05,0.379626967979886,-1.99679314844785e-06,0.785398163397448,0.00029370180275623,32.5081027705783,0.00050386376699388,0.000459891780665574,8.57908850297046e-18,-3.04030094440702e-05,3.19169657239952e-05,0.37962696762878,-1.99679313275305e-06,0.785398163397448,0.000293701802756341,-5.04677757362515e-08,1.44283998811112e-13,-6.18321886747264e-12,5.2727792879507e-09,-8.07999043242686e-13,-1.52071572294323e-13,3.51106588247774e-10,-1.56947996875841e-14,0,-1.11022302462516e-16
0.8,32.5081026719764,0.000953054493389782,0.000690711512655954,8.89047046366863e-09,-5.07942232872804e-05,5.93440215443318e-05,0.379626968411434,-4.10101901849795e-06,0.785398163397448,0.000367008607289665,32.5081027705783,0.000953054495917552,0.000690711528655636,1.22450470986871e-17,-5.07942215163567e-05,5.93440221866678e-05,0.37962696762878,-4.10101895771657e-06,0.785398163397448,0.000367008607289776,-9.8601894649164e-08,-2.5277705276161e-12,-1.599968193957e-11,8.89047045142359e-09,-1.77092376001239e-12,-6.42335929454743e-13,7.82654274722461e-10,-6.0781374982481e-14,0,-1.11022302462516e-16
0.85,32.5081025990347,0.00161680381238701,0.000961838974593863,1.28012923023569e-08,-7.7904073609234e-05,9.89098150605322e-05,0.379626969200402,-7.47539305815552e-06,0.785398163397448,0.000437363006573377,32.5081027705783,0.00161680382415246,0.000961839007891795,1.57900493895358e-17,-7.79040707297921e-05,9.8909816851018e-05,0.37962696762878,-7.47539292887612e-06,0.785398163397448,0.000437363006573488,-1.71543547367037e-07,-1.17654508097892e-11,-3.32979314694032e-11,1.28012922865669e-08,-2.8794418970501e-12,-1.79048585040396e-12,1.57162244329712e-09,-1.29279400532467e-13,0,-1.11022302462516e-16
0.9,32.5081024959925,0.00253532655802815,0.0012670564158421,1.58201683236108e-08,-0.000112139402732254,0.000152349542250485,0.379626970518687,-1.24955002638855e-05,0.785398163397448,0.000503184271994361,32.5081027705783,0.00253532659410582,0.00126705647601778,1.86232051915119e-17,-0.000112139399215096,0.000152349546264185,0.37962696762878,-1.24955000885358e-05,0.785398163397448,0.000503184271994361,-2.7458580120765e-07,-3.60776716661071e-11,-6.01756856150049e-11,1.58201683049876e-08,-3.5171576480246e-12,-4.01370036924413e-12,2.88990764651942e-09,-1.75349738527029e-13,0,0
0.95,32.5081023570982,0.00374553996796929,0.0015996518784887,1.62340030708707e-08,-0.000153692267038311,0.000221061565360866,0.379626972586993,-1.95529439059463e-05,0.785398163397448,0.000563480185713727,32.5081027705783,0.00374554005975029,0.00159965197699876,2.00746808499269e-17,-0.000153692264416521,0.000221061573168053,0.37962696762878,-1.95529438229631e-05,0.785398163397448,0.000563480185713727,-4.13480051975057e-07,-9.17809968650762e-11,-9.85100636046593e-11,1.6234003050796e-08,-2.62179018187432e-12,-7.8071863752506e-12,4.95821311785605e-09,-8.29832113669136e-14,0,0
1,32.5081021753535,0.00528044477071707,0.00195286432738031,1.18801864581188e-08,-0.000202556524298498,0.000306099978445791,0.379626975689604,-2.90441209608513e-05,0.785398163397448,0.000617719053312649,32.5081027705783,0.00528044497944445,0.00195286447755215,1.94173832828576e-17,-0.000202556525632965,0.000306099992173497,0.37962696762878,-2.90441213228705e-05,0.785398163397448,0.000617719053312649,-5.95224797450555e-07,-2.08727379998053e-10,-1.50171841975522e-10,1.18801864387015e-08,1.33446712339245e-12,-1.3727706037886e-11,8.06082445237166e-09,3.62019259242483e-13,0,0
1.05,32.5081019414905,0.00716878178520624,0.00232019985312571,2.74663377511331e-10,-0.000258549298465956,0.000408185446862935,0.379626980193541,-4.13600619754149e-05,0.785398163397448,0.000665721229566651,32.5081027705783,0.00716878222412976,0.00232020007062063,1.58991472331421e-17,-0.000258549308799418,0.000408185469260379,0.37962696762878,-4.13600634721634e-05,0.785398163397448,0.000665721229566651,-8.29087802856066e-07,-4.38923519058276e-10,-2.17494914005883e-10,2.74663361612184e-10,1.03334620049113e-11,-2.23974434918756e-11,1.25647615645263e-08,1.4967484174809e-12,0,0
1.1,32.5081016428081,0.00943490121815512,0.00269564445019419,-2.12262878008502e-08,-0.000321335035892437,0.000527728486739385,0.379626986570873,-5.68775273653226e-05,0.785398163397448,0.000707568483264698,32.5081027705783,0.0094349020866059,0.00269564475412738,8.76035355368287e-18,-0.000321335062678098,0.000527728521279696,0.37962696762878,-5.68775311681803e-05,0.785398163397448,0.000707568483264698,-1.12777018301813e-06,-8.68450780039387e-10,-3.03933199354706e-10,-2.12262878096105e-08,2.6785660657818e-11,-3.45403113662796e-11,1.89420930052364e-08,3.80285772083643e-12,0,0
1.15,32.508101261955,0.0120987918517883,0.00307379530615338,-5.52462858430337e-08,-0.000390450427909179,0.000664860574182451,0.379626995422652,-7.59514456226069e-05,0.785398163397448,0.000743529380499375,32.5081027705783,0.0120987934845336,0.00307379572096553,-2.75048538632417e-18,-0.000390450481412369,0.000664860625239824,0.37962696762878,-7.59514535510783e-05,0.785398163397448,0.000743529380499375,-1.5086232849626e-06,-1.63274527405222e-09,-4.14812149473337e-10,-5.52462858402832e-08,5.35031895632261e-11,-5.10573727394159e-11,2.77938721482407e-08,7.92847139666469e-12,0,0
1.2,32.5081007757403,0.0151762263707816,0.00344992920917479,-1.04205267174916e-07,-0.000465328938648178,0.000819469513961457,0.379627007502889,-9.89086998409702e-05,0.785398163397448,0.00077399882152096,32.5081027705783,0.015176229305696,0.00344992976725664,-1.93516535261507e-17,-0.000465329032323549,0.00081946958710391,0.37962696762878,-9.89087145568665e-05,0.785398163397448,0.00077399882152096,-1.99483802987288e-06,-2.93491436015314e-09,-5.58081848095471e-10,-1.04205267155565e-07,9.36753703035739e-11,-7.31424524896482e-11,3.98741091811594e-08,1.47158962939637e-11,0,0
1.25,32.5081001540394,0.0186789871354286,0.0038200236409646,-1.70143928704604e-07,-0.000545324054380019,0.000991236369186127,0.379627023741131,-0.000126043212398495,0.785398163397448,0.000799449897502025,32.5081027705783,0.0186789922018408,0.00382002438595171,-4.17194219708844e-17,-0.000545324205222467,0.000991236471619978,0.37962696762878,-0.000126043237640458,0.785398163397448,0.000799449897501914,-2.6165389073185e-06,-5.0664122307198e-09,-7.44987100655126e-10,-1.70143928662885e-07,1.50842447907418e-10,-1.02433850247483e-10,5.61123513209694e-08,2.52419634402378e-11,0,1.11022302462516e-16
1.3,32.5080993588493,0.0226151437678717,0.00418074339455019,-2.54565317043857e-07,-0.000629730672639324,0.00117967197408123,0.3796270452625,-0.000157612239207215,0.785398163397448,0.000820396318572336,32.5081027705783,0.022615152197,0.00418074438514039,-7.04751740906312e-17,-0.00062973090149732,0.00117967211527539,0.37962696762878,-0.000157612280085215,0.785398163397448,0.000820396318572225,-3.41172894025021e-06,-8.42912832935139e-09,-9.90590204481834e-10,-2.54565316973382e-07,2.28857995597e-10,-1.41194155759555e-10,7.76337202301747e-08,4.08780007456547e-11,0,1.11022302462516e-16
1.35,32.508098343532,0.0269893600136556,0.0045294031472234,-3.58299952918307e-07,-0.000717804286619073,0.00138415163868778,0.379627073404368,-0.000193833760881381,0.785398163397448,0.000837363785584966,32.5081027705783,0.0269893735714361,0.00452940446132725,-1.06184727894157e-16,-0.00071780461844668,0.00138415183119538,0.37962696762878,-0.000193833824256993,0.785398163397448,0.000837363785584855,-4.42704626379964e-06,-1.35577805163156e-08,-1.3141038509093e-09,-3.58299952812122e-07,3.3182760662484e-10,-1.92507606210091e-10,1.05775588066237e-07,6.33756128901996e-11,0,1.11022302462516e-16
1.4,32.5080970522718,0.0318032125292353,0.00486391432223785,-4.813983445778e-07,-0.000808777802627589,0.00160394712433335,0.37962710972918,-0.000234884845278937,0.785398163397448,0.000850868821236528,32.5081027705783,0.0318032336706936,0.00486391606124992,-1.49340040117227e-16,-0.000808778266639676,0.00160394738481638,0.37962696762878,-0.000234884940261921,0.785398163397448,0.000850868821236306,-5.71830648254945e-06,-2.11414583131675e-08,-1.73901206976246e-09,-4.8139834442846e-07,4.64012087108591e-10,-2.60483031628775e-10,1.42100400168932e-07,9.49829838804532e-11,0,2.22044604925031e-16
1.45,32.5080954197611,0.0370555085999274,0.00518272277352961,-6.2305254967098e-07,-0.000901875964841498,0.0018382553383676,0.379627156033227,-0.000280900851432613,0.785398163397448,0.000861403730452848,32.5081027705783,0.037055540643144,0.00518272506650618,-2.00362594354395e-16,-0.000901876594527247,0.00183825568881797,0.37962696762878,-0.000280900990027119,0.785398163397448,0.000861403730452737,-7.35081718516994e-06,-3.20432166425744e-08,-2.29297656556549e-09,-6.23052549470617e-07,6.29685748638684e-10,-3.50450363173493e-10,1.88404447321044e-07,1.3859450604314e-10,0,1.11022302462516e-16
1.5,32.5080933711169,0.0427425933931204,0.00548474230480502,-7.81546661116303e-07,-0.000996327460244877,0.00208622348120388,0.379627214351405,-0.000331975346668525,0.785398163397448,0.000869426517065008,32.5081027705783,0.042742640709873,0.00548474531234513,-2.59603401059003e-16,-0.000996328293189072,0.00208622395034313,0.37962696762878,-0.000331975544603064,0.785398163397448,0.000869426517065008,-9.39946134081993e-06,-4.7316752675719e-08,-3.0075401093177e-09,-7.815466608567e-07,8.32944195170923e-10,-4.69139243512023e-10,2.46722625718565e-07,1.97934538442683e-10,0,0
1.55,32.5080908220234,0.0488586402827669,0.00576928776324531,-9.5423473547746e-07,-0.00109137484466009,0.00234697059207552,0.379627286958178,-0.000388160614882023,0.785398163397448,0.000875354737619904,32.5081027705783,0.0488587085021485,0.00576929168089448,-3.27337576532319e-16,-0.00109137592211996,0.00234697121690511,0.37962696762878,-0.000388160892656184,0.785398163397448,0.000875354737619793,-1.19485548779608e-05,-6.82193815812471e-08,-3.91764916861381e-09,-9.54234735150122e-07,1.07745987804574e-09,-6.24829586074599e-10,3.19329398201784e-07,2.77774161148731e-10,0,1.11022302462516e-16
1.6,32.5080876790877,0.0553959201272478,0.00603601040247293,-1.13754373145986e-06,-0.00118628247435788,0.00261960559460625,0.379627376365064,-0.000449468643032529,0.785398163397448,0.000879562419371149,32.5081027705783,0.0553960163479799,0.00603601546349852,-4.03765698176253e-16,-0.00118628384054604,0.00261960642207186,0.37962696762878,-0.000449469027210591,0.785398163397448,0.000879562419371038,-1.50914905603372e-05,-9.62207321042463e-08,-5.06102558646415e-09,-1.13754373105609e-06,1.36618815804561e-09,-8.27465607752126e-10,4.08736284707167e-07,3.84178061433628e-10,0,1.11022302462516e-16
1.65,32.5080838403932,0.0623450472244559,0.0062848373625733,-1.32699843500865e-06,-0.00128034265220991,0.00290324205035165,0.379627485315049,-0.000515872483771137,0.785398163397448,0.000882379305202408,32.5081027705783,0.062345180231246,0.00628484383999531,-4.89020580756935e-16,-0.00128034435323878,0.00290324313907838,0.37962696762878,-0.000515873008548428,0.785398163397448,0.000882379305202297,-1.89301851065693e-05,-1.33006790102586e-07,-6.47742201109053e-09,-1.32699843451963e-06,1.70102886594067e-09,-1.08872673289934e-09,5.17686268908246e-07,5.24777291717113e-10,0,1.11022302462516e-16
1.7,32.5080791962283,0.0696952010811812,0.00651591644075913,-1.51726505925448e-06,-0.00137288020721357,0.00319700989750238,0.379627616774306,-0.000587307903830066,0.785398163397448,0.000884091811714227,32.5081027705783,0.0696953815602881,0.00651592464855144,-5.83163210646567e-16,-0.00137288228966569,0.00319701131955295,0.37962696762878,-0.000587308612892637,0.785398163397448,0.000884091811714227,-2.35743499743535e-05,-1.80479106826059e-07,-8.20779231733293e-09,-1.51726505867132e-06,2.08245211309396e-09,-1.42205057148195e-09,6.49145526776529e-07,7.09062570377478e-10,0,0
1.75,32.50807362997,0.0774343241881381,0.00672956679990565,-1.70221015754437e-06,-0.00146325572523619,0.00350006449119764,0.379627773921648,-0.000663675239706691,0.785398163397448,0.000884945197122233,32.5081027705783,0.0774345649372899,0.00672957709331856,-6.86192232592434e-16,-0.00146325823433364,0.00350006633380269,0.37962696762878,-0.00066367618839873,0.785398163397448,0.000884945197122233,-2.91406082837398e-05,-2.40749151808606e-07,-1.0293412909361e-08,-1.70221015685817e-06,2.50909744457101e-09,-1.84260505334613e-09,8.06292867971958e-07,9.4869203942291e-10,0,0
1.8,32.508067019097,0.0855492967499109,0.00692623586072111,-1.87497161640564e-06,-0.00155086764007095,0.00381159327835727,0.379627960136022,-0.000744841393774229,0.785398163397448,0.000885146532801917,32.5081027705783,0.0855496128778331,0.0069262486357047,-7.98045304969616e-16,-0.00155087061742844,0.00381159564556567,0.37962696762878,-0.000744842651581213,0.785398163397448,0.000885146532801917,-3.57514813202897e-05,-3.16127922256326e-07,-1.2774983593547e-08,-1.8749716156076e-06,2.97735748555628e-09,-2.36720840715923e-09,9.92507242836282e-07,1.25780698400149e-09,0,0
1.85,32.5080592363102,0.0940260898362435,0.00710646232584781,-2.0280387452324e-06,-0.00163515337987001,0.00413082043942769,0.379628178982401,-0.00083064191490344,0.785398163397448,0.000884868156605378,32.5081027705783,0.0940264989472637,0.00710647801758352,-9.18601810286426e-16,-0.00163515686082661,0.00413082345362482,0.37962696762878,-0.000830643568252254,0.785398163397448,0.000884868156605378,-4.3534268073131e-05,-4.09111020172048e-07,-1.56917357016159e-08,-2.0280387443138e-06,3.48095660282488e-09,-3.01419713060608e-09,1.21135362185498e-06,1.65334881365147e-09,0,0
1.9,32.5080501507377,0.102849898745925,0.00727084507206589,-2.15333880426727e-06,-0.00171558974669871,0.00445700981673928,0.379628434196277,-0.000920883117760887,0.785398163397448,0.000884251358146959,32.5081027705783,0.102850421105405,0.00727086415263517,-1.04768827619527e-15,-0.00171559375723455,0.00445701361998259,0.379626967628779,-0.000920885273131564,0.785398163397448,0.000884251358146959,-5.26198406234357e-05,-5.22359480406576e-07,-1.90805692799542e-08,-2.15333880321958e-06,4.01053584092592e-09,-3.80324331316489e-09,1.46656749705487e-06,2.15537067653395e-09,0,0
1.95,32.5080396292011,0.112005258548726,0.00742001750357101,-2.24232767223893e-06,-0.00179169268788678,0.00478946642816783,0.379628729666984,-0.00101534420402994,0.785398163397448,0.000883410107011873,32.5081027705783,0.112005917225407,0.00742004047880994,-1.18508108599806e-15,-0.00179169724114092,0.00478947118329153,0.379626967628779,-0.00101534699136719,0.785398163397448,0.000883410107011873,-6.31413771330358e-05,-6.58676680642678e-07,-2.29752389205654e-08,-2.24232767105385e-06,4.55325414264879e-09,-4.75512370191195e-09,1.76203820417831e-06,2.78733725510294e-09,0,0
2,32.5080275375255,0.121476143829804,0.00755462687079619,-2.28608272053839e-06,-0.00186301659820882,0.00512753683856536,0.379629069419993,-0.00111377935682306,0.785398163397448,0.000882434685334221,32.5081027705783,0.121476964811499,0.00755465427639837,-1.33051461016255e-15,-0.00186302169062475,0.005127542730009,0.379626967628779,-0.00111378293322972,0.785398163397448,0.000882434685334221,-7.52330527546974e-05,-8.20981694821254e-07,-2.7405602180848e-08,-2.28608271920788e-06,5.09241592774531e-09,-5.89144364369909e-09,2.10179121346021e-06,3.57640665736916e-09,0,0
2.05,32.5080137418712,0.131246054634285,0.0076753180132722,-2.27539630989784e-06,-0.00192915327257761,0.00547060863238218,0.379629457598275,-0.00121591978651483,0.785398163397448,0.00088139512751606,32.5081027705783,0.131247066913754,0.00767535041021627,-1.48368391682772e-15,-0.00192915887971108,0.00547061586670193,0.379626967628779,-0.00121592434020354,0.785398163397448,0.00088139512751606,-8.90287071015905e-05,-1.01227946919247e-06,-3.23969440675295e-08,-2.27539630841416e-06,5.60713346261545e-09,-7.23431975088729e-09,2.48996949570035e-06,4.55368870605835e-09,0,0
2.1,32.5079981100731,0.141298090521745,0.00778272097133056,-2.20086864368861e-06,-0.00198973061049115,0.00581810920087543,0.379629898442815,-0.00132147571216022,0.785398163397448,0.00088034440313467,32.5081027705783,0.141299326149956,0.00778275894071406,-1.64425019281468e-15,-0.00198973668252387,0.00581811800690098,0.379626967628779,-0.00132148146663467,0.785398163397448,0.000880344403134781,-0.000104660505215293,-1.23562821083278e-06,-3.79693834932221e-08,-2.20086864204436e-06,6.07203271864309e-09,-8.80602554417798e-09,2.93081403568429e-06,5.75447444447867e-09,0,-1.11022302462516e-16
2.15,32.5079805129709,0.151615014510802,0.00787744192150954,-2.05299899127407e-06,-0.00204441115635326,0.00616950402764618,0.379630396272319,-0.00143013826763473,0.785398163397448,0.00087932130539059,32.5081027705783,0.151616508615187,0.00787748605887822,-1.8118380331212e-15,-0.00204441761336258,0.00616951465625084,0.379626967628779,-0.00143014548606692,0.785398163397448,0.000879321305390701,-0.000122257607351628,-1.49410438474162e-06,-4.41373686783236e-08,-2.05299898946223e-06,6.45700931481766e-09,-1.06286046595849e-08,3.4286435395825e-06,7.21843218206598e-09,0,-1.11022302462516e-16
2.2,32.5079608257172,0.162179308538752,0.00796005691736321,-1.82227453053809e-06,-0.00209289054423499,0.00652429462793077,0.379630955462145,-0.00154158132572196,0.785398163397448,0.000878353027807255,32.5081027705783,0.162181099304473,0.00796010782663079,-1.98605441445975e-15,-0.00209289727127594,0.00652430735138729,0.379626967628779,-0.00154159031548789,0.785398163397448,0.000878353027807366,-0.000141944861105969,-1.79076572121017e-06,-5.09092675828049e-08,-1.82227452855204e-06,6.72704095466131e-09,-1.27234565253445e-08,3.98783336641451e-06,8.9897659390388e-09,0,-1.11022302462516e-16
2.25,32.5079389290503,0.172973221892509,0.00803110795537989,-1.49925625196177e-06,-0.00213489590178678,0.00688201627074247,0.37963158042248,-0.00165546323666982,0.785398163397448,0.000877457427242212,32.5081027705783,0.172975350505151,0.00803116624243216,-2.16647649798306e-15,-0.00213490274384878,0.006882031381642,0.379626967628779,-0.00165547435400254,0.785398163397448,0.000877457427242323,-0.000163841527957231,-2.1286126420661e-06,-5.82870522611301e-08,-1.49925624979529e-06,6.84206200593854e-09,-1.51108995299215e-08,4.61279370156387e-06,1.11173327160905e-08,0,-1.11022302462516e-16
2.3,32.5079147105235,0.183978813894306,0.00809110093042674,-1.07466151861937e-06,-0.00217018425588152,0.00724223558901248,0.379632275575768,-0.00177142848033214,0.785398163397448,0.000876644982470198,32.5081027705783,0.183981324442827,0.00809116719650771,-2.35266518181128e-15,-0.00217019101278568,0.00724225339872936,0.379626967628779,-0.00177144213504769,0.785398163397448,0.000876644982470309,-0.000188060054824746,-2.51054852154486e-06,-6.62660809645083e-08,-1.07466151626671e-06,6.75690416899327e-09,-1.78097168861482e-08,5.3079469896633e-06,1.36547155438118e-08,0,-1.11022302462516e-16
2.35,32.5078880656784,0.195177991955788,0.00814050509313013,-5.39442992117494e-07,-0.00219854097212349,0.0076045481615191,0.379633045333422,-0.00188910923300043,0.785398163397448,0.000875920465401414,32.5081027705783,0.195180931294994,0.00814057992810608,-2.54416103527381e-15,-0.00219854739343063,0.00760456899820949,0.379626967628779,-0.00188912589325025,0.785398163397448,0.000875920465401525,-0.000214704899860862,-2.93933920580969e-06,-7.48349759452371e-08,-5.39442989573333e-07,6.42130713445627e-09,-2.08366903974022e-08,6.07770464322588e-06,1.66602498207803e-08,0,-1.11022302462516e-16
2.4,32.5078588991576,0.206552545952153,0.00817975367025694,1.15136281352427e-07,-0.00221977825151464,0.00796857613167467,0.37963389407183,-0.00200812685150108,0.785398163397448,0.000875284347083394,32.5081027705783,0.206555963524379,0.00817983764585442,-2.74049649618378e-15,-0.00221978403151646,0.00796860033780212,0.379626967628779,-0.00200814704850206,0.785398163397448,0.000875284347083505,-0.000243871420657626,-3.41757222596661e-06,-8.397559747228e-08,1.15136284092923e-07,5.78000181787955e-09,-2.42061274444844e-08,6.9264430515581e-06,2.01970009831159e-08,0,-1.11022302462516e-16
2.45,32.5078271257466,0.218084179717171,0.00820924535659149,8.97431773002935e-07,-0.00223373370020467,0.00833396591210797,0.379634826107701,-0.00212809327816846,0.785398163397448,0.000874733963562191,32.5081027705783,0.218088127333318,0.00820933901970284,-2.94119316033257e-15,-0.00223373847307223,0.00833399384149447,0.379626967628778,-0.00212811761086053,0.785398163397448,0.000874733963562302,-0.00027564483173137,-3.94761614772032e-06,-9.36631113501729e-08,8.97431775944128e-07,4.77286756601566e-09,-2.79293864962477e-08,7.85847892253999e-06,2.43326920635126e-08,0,-1.11022302462516e-16
