time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0.25,32.5081027706251,5.30778451365924e-17,12.9700907576226,-5.17155485140155e-17,5.16369770281338e-11,-4.00726173611554e-17,-6.04751153722989e-18,0.379626967635398,-4.27185257880675e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.5053498523396e-13,7.5063551982535e-16,-1.44006473529025e-11,0,1,35.0000000000927,0.379626967631811,1.51650986104148e-18
0.275,32.5081027706204,6.792535075126e-17,12.9700907576566,-5.17132663939649e-17,5.6348639843151e-11,-3.99771476162712e-17,-7.78484317414697e-18,0.379626967636749,-5.45897632753367e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.57310800094149e-13,-2.9103562377184e-11,-7.10963801189436e-12,0,1,35.000000000101,0.379626967632762,1.94072430717326e-18
0.3,32.5081027706142,7.93916587168288e-17,12.9700907576939,-3.11175769556032e-17,6.09690306311593e-11,-3.74750400718393e-17,-1.00145660198918e-17,0.379626967638216,-6.59846616762686e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.25603077147177e-12,1.4547224759251e-11,7.4415117707975e-12,0,1,35.000000000109,0.379626967633819,2.26833310618805e-18
0.325,32.5081027706063,9.58762261953573e-17,12.9700907577345,-2.09673767239353e-17,6.54962883972442e-11,-3.92363945776009e-17,-1.08852334639657e-17,0.379626967639797,-7.5461466534972e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.45416990590438e-13,-1.12115735849224e-14,-7.08798417261517e-12,0,1,35.0000000001168,0.379626967634977,2.73932074842964e-18
0.35,32.508102770597,1.18105271739041e-16,12.9700907577781,-3.12265599848156e-17,6.99286879322828e-11,-3.93062050877519e-17,-1.18230070608116e-17,0.37962696764149,-8.65566247972495e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.05513200715314e-14,-1.45615076797085e-11,-7.98158614268462e-12,0,1,35.0000000001242,0.379626967636234,3.37443633538918e-18
0.375,32.5081027705861,1.35823372122926e-16,12.9700907578247,-3.14269073605339e-17,7.42646202358392e-11,-4.35138552830332e-17,-1.3278729635849e-17,0.379626967643293,-9.77872863695254e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66832211408458e-12,2.90934648089113e-11,7.50337296733854e-12,0,1,35.0000000001314,0.379626967637586,3.88066777492618e-18
0.4,32.5081027705738,1.57497147844952e-16,12.9700907578742,-1.07636168997892e-17,7.85026025237069e-11,-3.89465777810667e-17,-1.39592481172266e-17,0.379626967645204,-1.0883549681778e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.05460550097313e-13,1.45363569936928e-11,-7.04219205464009e-12,0,1,35.0000000001383,0.37962696763903,4.499918509838e-18
0.425,32.5081027705599,1.86357413974834e-16,12.9700907579265,-1.09692516652614e-17,8.26412720301921e-11,-4.28816277913279e-17,-1.43809468972949e-17,0.379626967647219,-1.19799829262679e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.52428621260715e-12,2.90835971300414e-11,2.20928674446167e-11,0,1,35.0000000001448,0.379626967640563,5.32449754211608e-18
0.45,32.5081027705447,2.14750311213945e-16,12.9700907579813,5.09498703365302e-17,8.66793818083056e-11,-3.14533224771474e-17,-1.44985542641793e-17,0.379626967649336,-1.29578522544954e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31019290910077e-12,1.26982050978543e-11,-7.93132450271139e-12,0,1,35.000000000151,0.379626967642181,6.13572317751483e-18
0.475,32.508102770528,2.55272992904509e-16,12.9700907580388,8.04466640050431e-17,9.06158091953759e-11,-2.89914907333935e-17,-1.33380303017314e-17,0.379626967651553,-1.38599180461608e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66221702057396e-12,-1.27756026009471e-11,-6.99277822971089e-12,0,1,35.0000000001568,0.379626967643881,7.29351408295331e-18
0.5,32.50810277051,2.9774915194181e-16,12.9700907580986,7.13349240228715e-17,9.44495369799105e-11,-3.10203450582254e-17,-1.18642987894776e-17,0.379626967653867,-1.46972924574604e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.54531453122375e-12,-1.45940112861243e-11,-2.15128927526481e-11,0,1,35.0000000001622,0.37962696764566,8.50711862686941e-18
0.525,32.5081027704907,3.41623714352064e-16,12.9700907581608,2.97386350198657e-17,9.81796694868598e-11,-4.3779907011834e-17,-1.07159633269175e-17,0.379626967656275,-1.56993083223723e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-8.89214126212279e-14,-3.82697131867319e-14,3.79467572376008e-13,0,1,35.0000000001673,0.379626967647514,9.76067755286945e-18
0.55,32.50810277047,3.85901886646386e-16,12.9700907582251,5.03702215962592e-17,1.01805419144232e-10,-3.91189626631482e-17,-1.04086797341921e-17,0.379626967658776,-1.68748578772586e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.28342389103555e-12,-4.77445241386233e-14,4.01324668768045e-13,0,1,35.0000000001719,0.379626967649441,1.10257681898426e-17
0.575,32.508102770448,4.28519169954543e-16,12.9700907582915,4.92952686895172e-17,1.05326112728807e-10,-3.30535369839821e-17,-9.53921593683976e-18,0.379626967661365,-1.79247902601441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.64918487024809e-12,-1.46004699463965e-11,-2.14186289151505e-11,0,1,35.0000000001761,0.379626967651436,1.22434048557825e-17
0.6,32.5081027704248,4.6863515019142e-16,12.9700907583599,3.87145915694494e-17,1.08741185030426e-10,-3.91022538385402e-17,-8.96197352777892e-18,0.379626967664042,-1.89808241388033e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03757714294403e-12,-4.7786523479913e-14,2.22841792264698e-11,0,1,35.0000000001799,0.379626967653497,1.3389575719686e-17
0.625,32.5081027704003,4.98470746335801e-16,12.9700907584302,5.92455919464882e-17,1.12050171682321e-10,-3.64464914117219e-17,-8.31573107594942e-18,0.379626967666802,-1.98654105501843e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.66129763025185e-13,-4.37126229986608e-11,-1.40811307762163e-11,0,1,35.0000000001832,0.379626967655621,1.42420213238055e-17
0.65,32.5081027703747,5.38395578603803e-16,12.9700907585022,2.80763161304937e-17,1.15252721394553e-10,-4.48663456502566e-17,-8.01696870048006e-18,0.379626967669644,-2.0967358571278e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.79391186006355e-12,5.8156145962722e-11,7.80229722545456e-12,0,1,35.0000000001861,0.379626967657804,1.53827308171697e-17
0.675,32.5081027703478,5.89438244054413e-16,12.9700907585759,8.97513529495084e-17,1.1834857370103e-10,-3.76109014400097e-17,-6.70714808918036e-18,0.379626967672565,-2.20964688309253e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.32728103392253e-12,1.44814370622617e-11,2.23742802741071e-11,0,1,35.0000000001885,0.379626967660043,1.68410926871783e-17
0.7,32.5081027703199,6.50477088984504e-16,12.9700907586511,1.10524083747851e-16,1.2133757618472e-10,-2.87902579904983e-17,-4.51220864331793e-18,0.379626967675562,-2.29353040277101e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.78438271063998e-13,-2.91805785382801e-11,-2.12669154269477e-11,0,1,35.0000000001903,0.379626967662335,1.85850596851705e-17
0.725,32.5081027702908,7.08328469768166e-16,12.9700907587277,8.96627659903549e-17,1.24219678045947e-10,-3.49336141383334e-17,-2.61977500384143e-18,0.379626967678632,-2.38803904513256e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.34417396164451e-13,-7.77624393027276e-14,-6.65229991870285e-12,0,1,35.0000000001917,0.379626967664677,2.02379562789796e-17
0.75,32.5081027702606,7.65372503475688e-16,12.9700907588057,7.92171769572385e-17,1.26994906109484e-10,-3.70482954066898e-17,-7.48703019608081e-19,0.379626967681773,-2.48708305886057e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31932897509426e-13,1.01786047692943e-10,5.15951901622897e-11,0,1,35.0000000001926,0.379626967667065,2.18677858134707e-17
0.775,32.5081027702294,8.32522767923221e-16,12.9700907588849,1.30695497275127e-16,1.2966339687509e-10,-2.78796418404521e-17,2.82732793521436e-18,0.379626967684982,-2.54447042453546e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.06172988983812e-13,1.26367450252983e-11,6.91421073759142e-13,0,1,35.000000000193,0.379626967669498,2.37863647976752e-17
0.8,32.5081027701972,9.03080955476138e-16,12.9700907589652,1.69176107262303e-16,1.32225374090536e-10,-2.29749074461145e-17,6.042844675255e-18,0.379626967688256,-2.61856244875543e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03325166120545e-12,2.53605826987607e-11,1.34612512001478e-11,0,1,35.0000000001928,0.379626967671971,2.58023130134618e-17
0.825,32.5081027701639,9.73076399168725e-16,12.9700907590466,1.76883439260964e-16,1.34681153059404e-10,-1.88596544292736e-17,1.0534593247389e-17,0.379626967691593,-2.66939833949688e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.07633534780764e-13,-1.12654813156223e-13,-6.50944969078509e-12,0,1,35.0000000001921,0.379626967674482,2.78021828332396e-17
0.85,32.5081027701297,1.04393665018718e-15,12.9700907591289,1.97328011343942e-16,1.37031132967446e-10,-1.60121807802509e-17,1.47463371076928e-17,0.37962696769499,-2.72507063516026e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.22432277695392e-12,-1.24838095495143e-13,-2.10161180913116e-11,0,1,35.0000000001908,0.379626967677028,2.98267614337568e-17
0.875,32.5081027700945,1.12653446507675e-15,12.970090759212,1.95510958665734e-16,1.39275789838896e-10,-2.3960081099849e-17,1.94523002468567e-17,0.379626967698445,-2.78401034691727e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.27052916365558e-13,-1.46812731140888e-11,-1.3654860135822e-11,0,1,35.0000000001889,0.379626967679605,3.21866990020192e-17
0.9,32.5081027700585,1.21189244974032e-15,12.9700907592958,1.74396793780316e-16,1.414156935337e-10,-3.39886337290634e-17,2.37983316932777e-17,0.379626967701954,-2.85928988111624e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.87867886898882e-13,-1.31436541815084e-13,9.83787424173493e-13,0,1,35.0000000001865,0.379626967682212,3.46254985638247e-17
0.925,32.5081027700215,1.29624076385865e-15,12.9700907593803,1.71567726050303e-16,1.43451484288587e-10,-3.5761390141696e-17,2.78199583916516e-17,0.379626967705515,-2.95003806875079e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.60807572050974e-13,-1.3720952972163e-13,-6.22268911656473e-12,0,1,35.0000000001835,0.379626967684845,3.70354503957672e-17
0.95,32.5081027699837,1.38499280503788e-15,12.9700907594653,1.81461649151537e-16,1.45383881500665e-10,-3.90460245084195e-17,3.17306787096255e-17,0.379626967709126,-3.05098844272441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.02202990313259e-13,-3.78410907465956e-12,-1.60549926165284e-12,0,1,35.0000000001799,0.379626967687502,3.9571223000879e-17
0.975,32.5081027699451,1.48030487363051e-15,12.9700907595508,1.78501363700671e-16,1.47213683769422e-10,-4.32850500395944e-17,3.58056685692615e-17,0.379626967712785,-3.15742437496789e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.69238276417761e-13,-9.24731930295495e-12,-8.79642185445104e-12,0,1,35.0000000001757,0.379626967690179,4.22944249606595e-17
1,32.5081027699057,1.57662945902992e-15,12.9700907596366,1.75684722387643e-16,0.000110530060348391,-4.41641682415036e-17,3.96451525046999e-17,0.379626967716487,-3.28087427094575e-17,0.785398163397448,0.785398163397448,0.00654498469497874,0.00654498469497874,0.785398163397448,0,9.59935938343595e-13,-1.83483848450413e-11,1.40108757027089e-11,1,1,35.0000000001708,0.379626967692874,4.50465559720636e-17
1.025,32.5080338766853,1.66648821458907e-15,12.9702893703873,1.73458389986442e-16,0.000328050487525091,-3.17750586367554e-17,4.3315046994249e-17,0.379632476675999,-3.38978799885524e-17,0.785725412632197,0.785725412632197,0.0196349540849362,0.0196349540849362,0.785725412632197,0,6.1621232780203e-13,-3.29020455138903e-11,-5.17885529014289e-13,1,1,35.0000096125602,0.3796329676994,4.761393591135e-17
1.05,32.507906530195,1.74349551594223e-15,12.9707878472988,1.2978482074655e-16,0.000538340540754617,-3.02870863250355e-17,4.67497478376945e-17,0.379643351804904,-3.47676887907104e-17,0.786379911101695,0.786379911101695,0.0327249234748937,0.0327249234748937,0.786379911101695,0,3.16094879921878e-13,2.71268361302721e-11,8.62533603585076e-12,1,1,35.0000760621392,0.379647544174052,4.98140493422593e-17
1.075,32.5077308378369,1.8170821007175e-15,12.9716628766387,1.38463389099978e-16,0.000738403772580431,-3.1404522968188e-17,5.02003717498501e-17,0.379659375069756,-3.55078821056575e-17,0.787361658805942,0.787361658805942,0.0458148928648511,0.0458148928648511,0.787361658805942,0,2.6870435759493e-12,2.89395614686345e-11,2.32313258232035e-11,1,1,35.0002371707738,0.379672624962081,5.19162796483796e-17
1.1,32.5075179927842,1.89621751992177e-15,12.9729880369723,1.48505590381171e-16,0.000925218448625363,-3.04346800335652e-17,5.39344704457451e-17,0.37968025318473,-3.61671472154442e-17,0.788670655744938,0.788670655744938,0.0589048622548086,0.0589048622548086,0.788670655744938,0,6.3850019900046e-13,1.43792206539718e-11,1.45722273850851e-12,1,1,35.0005306339578,0.37971004365935,5.41768220531504e-17
1.125,32.5072801478367,1.972184184151e-15,12.9748337860521,1.27338082795294e-16,0.00104047212395585,-4.01615326868717e-17,5.76035580916106e-17,0.379705617029339,-3.69689862142283e-17,0.79027963114912,0.790306901918682,0.0654498469497874,0.0719948316447661,0.790293266533901,1.36353847812187e-05,0.0254548539783767,4.05434864031468,-0.492710151403399,1,1,35.0009939056824,0.379761540421205,5.63465194578607e-17
1.15,32.5070468830712,1.4146929640784e-06,12.9772090812886,2.26610159535453e-05,0.00113755713419467,-7.05492033699839e-07,7.03678405082564e-08,0.379733649659489,-2.33535476265039e-09,0.791970418861989,0.792270397327176,0.0719948316447661,0.0850848010347236,0.792120408094583,0.000149989232593295,0.275681876703749,43.9015649621905,-5.7068181700575,1,1,35.0016578549883,0.37982703828262,4.04178844881996e-08
1.175,32.506846631579,2.20996505689063e-05,12.9800995891997,0.000122883088894244,0.00116004147068297,-4.21917774988525e-06,1.39064909035426e-06,0.379762490337195,-4.94199686841493e-08,0.793715748113984,0.794561141970418,0.0719948316447661,0.098174770424681,0.794138445042201,0.000422696928217392,0.811357922171928,121.897886706321,-16.7555435634515,1,1,35.0025436686397,0.379905853785763,6.31372701884743e-07
1.2,32.5066896842895,0.000100695214945905,12.9835280917441,0.000364457956546579,0.00115894831674094,-1.33400139503651e-05,6.53030846026658e-06,0.379791641715308,-2.47809083122927e-07,0.795461077365978,0.79717913584841,0.0719948316447661,0.110948398887715,0.796320106607194,0.000859029241215947,1.77812921840078,244.162949485438,-35.2497400875947,1,1,35.003669464071,0.379998479789613,2.87670454234522e-06
1.225,32.5065883138011,0.000301076141510606,12.9875106023703,0.000807362982678594,0.00111957021498466,-3.12762684149108e-05,1.9729266352327e-05,0.379820426635529,-7.89387531052474e-07,0.797206406617972,0.800108376473571,0.0719948316447661,0.121840712951746,0.798657391545772,0.00145098492779938,3.33209231436549,406.442518237989,-61.4017804633745,1,1,35.0050527144336,0.380105207789959,8.6009338129114e-06
1.25,32.506561099612,0.000709098966842929,12.9920410743688,0.00150164241687058,0.00103362910525358,-6.13209517248781e-05,4.66187874540626e-05,0.379847632478803,-1.95538719840304e-06,0.798951735869967,0.803273494119079,0.0719948316447661,0.129997256265173,0.801112614994523,0.00216087912455626,5.63980872058339,596.004875454817,-94.3008182146166,1,1,35.0067085899791,0.380225676392919,2.02560879172286e-05
1.275,32.5066247911141,0.00142744246475872,12.9971045878026,0.0024776159424324,0.000903198318526315,-0.000106456383275576,9.38254786654229e-05,0.379872120837283,-4.1131135644926e-06,0.800697065121961,0.806610386672569,0.0719948316447661,0.135747610392749,0.803653725897265,0.00295666077530382,8.92848003801097,802.414532721394,-132.994044469359,1,1,35.008647289122,0.380359307493573,4.07739965890594e-05
1.3,32.506794868223,0.00256973639230644,13.0026801289,0.00375212562597889,0.000730376936519261,-0.000169373749387528,0.000168522035833432,0.379892805742894,-7.7066386252034e-06,0.802442394373955,0.810062852908225,0.0719948316447661,0.139394784162424,0.80625262364109,0.00381022926713476,13.4601256457205,1016.8476723544,-176.547566802623,1,1,35.0108755923465,0.380505374181351,7.33982327244487e-05
1.325,32.5070856826813,0.00425644140640522,13.0087416467379,0.00533068387489951,0.0005172659340005,-0.000252451268630822,0.000278121631642607,0.379908654101775,-1.32487907961414e-05,0.80418772362595,0.813581941809405,0.0719948316447661,0.141216350509633,0.808884832717678,0.00469710909172782,19.5161615378874,1231.92731747672,-224.067815058098,1,1,35.0133973919991,0.380663027401229,0.000121566078528035
1.35,32.5075105926846,0.00661131090451053,13.0152589860159,0.00720939543356132,0.00026594725779098,-0.00035774546952834,0.000430023210438286,0.379918685614244,-2.13128515097613e-05,0.805933052877944,0.817125331292066,0.0719948316447661,0.141465649743162,0.811529192085005,0.00559613920706081,27.384470157493,1441.56785933947,-274.712906700419,1,1,35.0162141745221,0.380831319411714,0.000188807131200411
1.375,32.5080820854165,0.00975838090935741,13.0221987035408,0.00937666743392354,-2.15339008364491e-05,-0.00048699069748757,0.000631402114235004,0.379921972262008,-3.25242187844421e-05,0.807678382129938,0.820656737709684,0.0719948316447661,0.140373038303729,0.814167559919811,0.00648917778987274,37.3487043401741,1640.82959553574,-327.697208946973,1,1,35.0193254528507,0.381009224292727,0.000278657024641585
1.4,32.5088118844693,0.0138194350912614,13.0295247777241,0.0118147220892551,-0.000343183584454489,-0.000641603518717738,0.000889040864966468,0.379917637444079,-4.75521875769079e-05,0.809423711381933,0.824145357032107,0.0719948316447661,0.138147164763695,0.81678453420702,0.00736082282508715,49.6795828734973,1825.78362388686,-382.291529394914,1,1,35.0227291490815,0.381195655776957,0.000394584767824456
1.425,32.5097110408901,0.0189118941730639,13.0371992214671,0.0145009268364258,-0.000697070389565286,-0.000822689843458461,0.00120919532428512,0.37990485483833,-6.71019238342493e-05,0.811169040633927,0.827565338166497,0.0719948316447661,0.134976257265802,0.819367189400212,0.00819814876628511,64.6279503513713,1993.38719272456,-437.82071609033,1,1,35.026421929197,0.381389482689031,0.000539932258287192
1.45,32.5107900078523,0.0251470818928081,13.0451826093286,0.0174089566671159,-0.0010813338222946,-0.00103105342834667,0.0015974918397501,0.379882847058446,-9.19066638895506e-05,0.812914369885921,0.830895288522764,0.0719948316447661,0.131029408831632,0.821904829204343,0.00899045931842135,82.4193896528866,2141.3694145897,-493.659932099387,1,1,35.0303994927424,0.381589542278238,0.000717864609504594
1.475,32.5120586998159,0.0326288230991911,13.053434529916,0.0205098030998375,-0.00149418995066426,-0.00126720500647321,0.00205885136174323,0.379850884167215,-0.000122720145288942,0.814659699137916,0.834117811613264,0.0719948316447661,0.126457848998037,0.82438875537559,0.00972905623767395,103.250191226138,2268.12709752641,-549.230468606729,1,1,35.0346568210276,0.381794651723532,0.00093133002508863
1.5,32.5135265375927,0.0414523331907722,13.0619139741092,0.0237726437811623,-0.00193393465362884,-0.00153137169114506,0.00259743687627417,0.37980828209766,-0.00016030926313927,0.81640502838991,0.837219076212138,0.0719948316447661,0.121396192073812,0.826812052301024,0.010407023911114,127.284499168519,2372.6303296198,-603.995655322536,1,1,35.039188387771,0.382003618075466,0.00118302805422229
1.525,32.5152024810541,0.0517033618080054,13.0705796690953,0.0271655861070503,-0.00239894478494341,-0.00182350655303115,0.00321662084289149,0.379754401024038,-0.000205446942930455,0.818150357641904,0.840188416378761,0.0719948316447661,0.115963653961067,0.829169387010332,0.0110190293684282,154.652469654234,2454.33736333873,-657.457200102026,1,1,35.0439883362002,0.382215246880124,0.00147538516648369
1.55,32.5170950513634,0.0634575573218183,13.0793903673478,0.0306562975592221,-0.00288767757199072,-0.00214329841862917,0.00391896965262241,0.379688643715665,-0.000258905223022718,0.819895686893899,0.843017961467957,0.0719948316447661,0.110265230967766,0.831456824180928,0.0115611372870293,185.449292386453,2513.11828259574,-709.152125732268,1,1,35.0490506265499,0.382428349706593,0.00181053668663986
1.575,32.5192123446371,0.0767800221462978,13.0883050987061,0.0342125346879496,-0.00339866856044121,-0.00249018201133167,0.00470624242710913,0.37961045389828,-0.000321448545071033,0.821641016145893,0.845702295102862,0.0719948316447661,0.10439283536122,0.833671655624378,0.0120306394784844,219.734940297865,2549.18689369469,-758.650357487192,1,1,35.0543691576986,0.38264175077353,0.00219031422852446
1.6,32.5215620388737,0.0917250321786374,13.0972833926527,0.0378025818680335,-0.00393052839862907,-0.00286334857852372,0.00557940176621441,0.379519314640321,-0.000393827256824663,0.823386345397887,0.848238141970641,0.0719948316447661,0.0984263835883458,0.835812243684264,0.012425898286377,257.534526571023,2563.040258209,-805.55293902646,1,1,35.0599378664209,0.382854292843226,0.00261623786004961
1.625,32.5241513958671,0.108335896702507,13.1062854768093,0.0413956101315803,-0.00448193873358161,-0.00326175713720816,0.0065386343170495,0.379414746775218,-0.000476771337815318,0.825131674649882,0.850624081213306,0.0719948316447661,0.0924348341279602,0.837877877931594,0.0127462032817122,298.839161112234,2555.40527823092,-849.490807186946,1,1,35.0657508074106,0.3830648425245,0.00308951231769203
1.65,32.5269872596621,0.126644937864598,13.1152724566187,0.0449619655581466,-0.00505164746583628,-0.00368414644011236,0.00758337928269779,0.379296307365665,-0.000570984363705016,0.826877003901876,0.852860285122168,0.0719948316447661,0.0864771728541447,0.839868644512022,0.0129916406101462,343.607210829923,2527.19174944788,-890.124030599585,1,1,35.071802216907,0.383272295099474,0.00361102666789571
1.675,32.5300760529349,0.146673571344418,13.1242064801807,0.0484733958948867,-0.00563846358406602,-0.00412904772386411,0.00871236321422893,0.379163588211701,-0.000677137729104049,0.82862233315387,0.854948281802189,0.0719948316447661,0.0806033445877425,0.841785307478029,0.0131629743241592,391.765879406224,2479.45131245219,-927.141406804954,1,1,35.0780865624206,0.383475578964779,0.0041813568845852
1.7,32.5334237724982,0.168432472089995,13.1330508912845,0.0519032232981834,-0.00624125177421147,-0.00459479825749805,0.0099236396355261,0.379016214401325,-0.000795865151324544,0.830367662405865,0.856890740448682,0.0719948316447661,0.0748551302052393,0.843629201427273,0.0132615390214085,443.213032696693,2413.34175516693,-960.260312883638,1,1,35.0845985807402,0.383673659755263,0.00480077087650223
1.725,32.5370359849479,0.191921810998883,13.1417703728555,0.0552264703425078,-0.00685892697205176,-0.00507955566787317,0.0112146322377807,0.378853842900205,-0.000927757478801192,0.832112991657859,0.858691277871145,0.0719948316447661,0.0692669692698436,0.845402134764502,0.0132891431066428,497.819205453264,2330.09614713959,-989.226711905984,1,1,35.0913333061056,0.383865544198367,0.00546923555566998
1.75,32.5409178232946,0.217131550201055,13.1503310823072,0.0584199457379735,-0.00749044900343911,-0.00558131298143959,0.0125821805501829,0.378676161175582,-0.00107335782788771,0.833858320909853,0.860354284904981,0.0719948316447661,0.0638667286573488,0.847106302907417,0.0132479819975639,555.429733761372,2230.99631789384,-1013.81522898689,1,1,35.0982860901612,0.384050283730062,0.00618642558939305
1.775,32.5450739852598,0.24404178616637,13.1587007796719,0.0614622955389886,-0.00813481743309637,-0.00609791429081568,0.0140225871463846,0.378482885848832,-0.00123315707058831,0.835603650161848,0.861884771369561,0.0719948316447661,0.0586764180776239,0.848744210765704,0.0131405606038567,615.866965445835,2117.35022502966,-1033.82922436168,1,1,35.105452615062,0.384226977888693,0.00695173352332739
