Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
0.5,32.5081027702439,6.64507055159208e-16,2.77950163943427e-06,1.10395016562631e-10,2.96561690492868e-07,2.63261133768948e-17,0.379626967653892,-9.6831804156643e-18,0.785398163397448,0,32.5081027705783,0,2.7795015532551e-06,-8.37719742156033e-19,2.96561678505598e-07,0,0.37962696762878,0,0.785398163397448,0,-3.34395622303418e-10,6.64507055159208e-16,8.61791767911872e-14,1.10395017400351e-10,1.19872699853656e-14,2.63261133768948e-17,2.51121901051476e-11,-9.6831804156643e-18,0,0
0.55,32.5081027696804,2.63306698145633e-06,7.84644250934091e-06,1.45295451538449e-10,7.56249074679863e-07,2.82793404822123e-07,0.379626967660339,3.00792672506746e-08,0.785398163397448,0,32.5081027705783,2.63306690607919e-06,7.84644227100576e-06,-2.47141689185063e-18,7.56249043767043e-07,2.82793395983609e-07,0.37962696762878,3.00792660344341e-08,0.785398163397448,0,-8.97927066034754e-10,7.53771405271567e-14,2.38335147448375e-13,1.45295454009865e-10,3.09128197757517e-14,8.8385142600446e-15,3.15595327649021e-11,1.21624054689204e-15,0,0
0.6,32.5081027691224,7.91309144105873e-06,1.24786176088757e-05,1.7567974456661e-10,1.10163247725909e-06,8.15472731696177e-07,0.379626967668394,8.16296570788389e-08,0.785398163397448,0,32.5081027705783,7.91309120641526e-06,1.24786172358932e-05,-4.07456567707766e-18,1.10163243322986e-06,8.15472706576791e-07,0.37962696762878,8.16296537621663e-08,0.785398163397448,0,-1.45586653843566e-09,2.34643469544248e-13,3.72982510016815e-13,1.75679748641176e-10,4.40292359253007e-14,2.51193863141084e-14,3.96142008085576e-11,3.31667258234103e-15,0,0
0.65,32.5081027685723,1.58412077432635e-05,1.6715472460055e-05,2.01708370149127e-10,1.34617626896187e-06,1.57520020734439e-06,0.379626967677809,1.48877109193924e-07,0.785398163397448,0,32.5081027705783,1.58412072541714e-05,1.67154719682254e-05,-5.65444355946553e-18,1.34617621834607e-06,1.57520015942263e-06,0.37962696762878,1.48877103229056e-07,0.785398163397448,0,-2.00597582988848e-09,4.89092110995265e-13,4.91829616448706e-13,2.0170837580357e-10,5.06158022396327e-14,4.79217658817707e-14,4.90293361465888e-11,5.96486869500288e-15,0,0
0.7,32.5081027680322,2.64119429911415e-05,2.05925559373468e-05,2.23502128757175e-10,1.50221238596867e-06,2.54126440596691e-06,0.379626967688345,2.26740364984626e-07,0.785398163397448,0,32.5081027705783,2.64119421402259e-05,2.05925553406989e-05,-7.21730057612517e-18,1.50221233594672e-06,2.54126432960468e-06,0.37962696762878,2.26740356189396e-07,0.785398163397448,0,-2.54608778504917e-09,8.50915563325397e-13,5.96647883687297e-13,2.23502135974475e-10,5.00219554871258e-14,7.63622292569016e-14,5.95649640722229e-11,8.79522965883004e-15,0,0
0.75,32.5081027675041,3.9613530471389e-05,2.4141898800801e-05,2.41162348139758e-10,1.58104336647688e-06,3.69487387448627e-06,0.379626967699772,3.1077292928325e-07,0.785398163397448,0,32.5081027705783,3.96135291375392e-05,2.41418981119046e-05,-8.76845771123235e-18,1.58104332491461e-06,3.6948737648555e-06,0.37962696762878,3.10772917876335e-07,0.785398163397448,0,-3.074141829984e-09,1.3338498057805e-12,6.88896439486652e-13,2.41162356908216e-10,4.15622704658727e-14,1.09630762855448e-13,7.09918790420261e-11,1.14069146148238e-14,0,0
0.8,32.50810276699,5.54282059401286e-05,2.73923560373123e-05,2.54786346787043e-10,1.59303531965627e-06,5.01897068123232e-06,0.379626967711874,3.9711029332473e-07,0.785398163397448,0,32.5081027705783,5.54282039871154e-05,2.73923552674934e-05,-1.03123968306339e-17,1.59303529514639e-06,5.01897053426381e-06,0.37962696762878,3.97110279964011e-07,0.785398163397448,0,-3.58825502644322e-09,1.95301320417545e-12,7.69818914560585e-13,2.5478635709944e-10,2.45098777106484e-14,1.46968509648208e-13,8.30944202334649e-11,1.33607195097784e-14,0,0
0.85,32.5081027664915,7.3832488750707e-05,3.03699164738461e-05,2.64479167701574e-10,1.54770180305877e-06,6.49806197914976e-06,0.379626967724452,4.82421904594307e-07,0.785398163397448,0,32.5081027705783,7.38324860257933e-05,3.03699156327984e-05,-1.18528429438508e-17,1.54770180484375e-06,6.49806179147871e-06,0.37962696762878,4.82421890415433e-07,0.785398163397448,0,-4.08674338814308e-09,2.72491375980215e-12,8.41047727745707e-13,2.64479179554417e-10,-1.78498471700098e-15,1.87671055860419e-13,9.56723589240482e-11,1.41788738216081e-14,0,0
0.9,32.5081027660101,9.47974496089031e-05,3.30979827920652e-05,2.70362264753386e-10,1.45377949067273e-06,8.11806785743312e-06,0.379626967737322,5.63867419150613e-07,0.785398163397448,0,32.5081027705783,9.4797445941342e-05,3.30979818883125e-05,-1.33928394834493e-17,1.45377952871323e-06,8.11806762633645e-06,0.37962696762878,5.63867405803834e-07,0.785398163397448,0,-4.56817161875733e-09,3.6675610736326e-12,9.037527196336e-13,2.70362278146226e-10,-3.80405033475583e-14,2.31096674931683e-13,1.0854239729241e-10,1.33467792532907e-14,0,0
0.95,32.5081027655469,0.000118288966546,3.55976247779368e-05,2.72579629766124e-10,1.31929643022915e-06,9.8661839208533e-06,0.379626967750318,6.39056817123113e-07,0.785398163397448,0,32.5081027705783,0.000118288961745876,3.55976238189268e-05,-1.49348172246934e-17,1.31929651514196e-06,9.8661836442117e-06,0.37962696762878,6.39056806811308e-07,0.785398163397448,0,-5.0313815336267e-09,4.80012435507236e-12,9.5900998459738e-13,2.72579644700941e-10,-8.49128121365816e-14,2.76641600930163e-13,1.21538668018673e-10,1.03118048284996e-14,0,0
1,32.5081027651028,0.000144267970525517,3.78878083642161e-05,2.71301990380195e-10,1.15163361099233e-06,1.17307571856528e-05,0.379626967763293,7.06014002891094e-07,0.785398163397448,0,32.5081027705783,0.000144267964382526,3.78878073561793e-05,-1.64806574079565e-17,1.15163375399573e-06,1.17307568619055e-05,0.37962696762878,7.06013998404581e-07,0.785398163397448,0,-5.47552048146827e-09,6.14299060295968e-12,1.00803682756686e-12,2.71302006860853e-10,-1.43003404850026e-13,3.23747224097474e-13,1.34513289395954e-10,4.48651276364415e-15,0,0
1.05,32.5081027646782,0.000172690681938556,3.99856027790548e-05,2.66729346088191e-10,9.5758049463919e-07,1.37011740159458e-05,0.379626967776116,7.63143548325927e-07,0.785398163397448,0,32.5081027705783,0.000172690674220893,3.99856017271853e-05,-1.80317495719292e-17,9.57580707578351e-07,1.37011736440487e-05,0.37962696762878,7.63143553077079e-07,0.785398163397448,0,-5.90006266065757e-09,7.71766285319157e-12,1.05186952897851e-12,2.66729364119941e-10,-2.12939160619516e-13,3.71897022048316e-13,1.47336531863829e-10,-4.75115222026688e-15,0,0
1.1,32.5081027642735,0.000203508839099169,4.1906367893302e-05,2.59092150364357e-10,7.43385099449074e-07,1.57677589468047e-05,0.379626967788676,8.09200270844503e-07,0.785398163397448,0,32.5081027705783,0.000203508829552479,4.19063668019121e-05,-1.9589044556619e-17,7.43385394796733e-07,1.57677585261981e-05,0.37962696762878,8.09200288903068e-07,0.785398163397448,0,-6.30479490837388e-09,9.5466900986059e-12,1.09138987723547e-12,2.59092169953402e-10,-2.95347658225894e-13,4.20606563087626e-13,1.59896484941413e-10,-1.80585649820592e-14,0,0
1.15,32.5081027638884,0.000236669919720335,4.3663923657479e-05,2.4865155083544e-10,5.14799171306366e-07,1.7921683350717e-05,0.379626967800879,8.43261368188071e-07,0.785398163397448,0,32.5081027705783,0.000236669908066679,4.36639225297668e-05,-2.11531030909756e-17,5.14799562059498e-07,1.79216828812793e-05,0.37962696762878,8.43261404311431e-07,0.785398163397448,0,-6.68985933316435e-09,1.16536560403838e-11,1.12771221533062e-12,2.48651571988543e-10,-3.90753132289444e-13,4.69437727893766e-13,1.72099001716219e-10,-3.61233597855664e-14,0,0
1.2,32.5081027635226,0.000272117356232625,4.52707033365203e-05,2.35698654976337e-10,2.77118923620117e-07,2.01548830038842e-05,0.379626967812647,8.64700859095861e-07,0.785398163397448,0,32.5081027705783,0.000272117342169685,4.5270702175035e-05,-2.27241403402219e-17,2.77119423324927e-07,2.01548824859065e-05,0.37962696762878,8.64700918759217e-07,0.785398163397448,0,-7.05571778780723e-09,1.40629403196264e-11,1.16148520787123e-12,2.35698677700478e-10,-4.99704810461052e-13,5.17977726818353e-13,1.8386708822149e-10,-5.96633561842467e-14,0,0
1.25,32.5081027631751,0.000309790745701483,4.67378920903371e-05,2.20553220621883e-10,3.5221782797761e-08,2.24599836992552e-05,0.37962696782392,8.73166103719235e-07,0.785398163397448,0,32.5081027705783,0.000309790728901694,4.67378908967004e-05,-2.43020667521831e-17,3.52224054882293e-08,2.24599831334082e-05,0.37962696762878,8.73166193144694e-07,0.785398163397448,0,-7.4031589747392e-09,1.67997894783868e-11,1.19363666764268e-12,2.2055324492395e-10,-6.22690468257156e-13,5.65847068772227e-13,1.95140403835836e-10,-8.94254585136266e-14,0,0
1.3,32.508102762845,0.000349626055001227,4.80755522947769e-05,2.03561795282761e-10,-2.06400466651602e-07,2.48302341347197e-05,0.379626967834654,8.68556199915612e-07,0.785398163397448,0,32.5081027705783,0.000349626035111081,4.80755510699085e-05,-2.58865255097075e-17,-2.0639970651023e-07,2.48302335220192e-05,0.37962696762878,8.68556326095955e-07,0.785398163397448,0,-7.73329134062806e-09,1.98901457912522e-11,1.22486843936878e-12,2.03561821169286e-10,-7.60141372502852e-13,6.12700503126087e-13,2.05874761682878e-10,-1.26180342665381e-13,0,0
1.35,32.5081027625308,0.000391555821817204,4.92927368682839e-05,1.85095435335295e-10,-4.43611780745849e-07,2.7259445378723e-05,0.379626967844821,8.51002071707039e-07,0.785398163397448,0,32.5081027705783,0.00039155579845671,4.92927356123153e-05,-2.74769268673039e-17,-4.43610868288724e-07,2.72594447205085e-05,0.37962696762878,8.51002242430083e-07,0.785398163397448,0,-8.04750044380853e-09,2.33604935525808e-11,1.25596858895115e-12,1.85095462812222e-10,-9.1245712501999e-13,6.5821448023474e-13,2.16041406986278e-10,-1.70723044034076e-13,0,0
1.4,32.5081027622308,0.000435509351968419,5.03975917448988e-05,1.65547127593951e-10,-6.72604875991374e-07,2.97419362823284e-05,0.379626967854406,8.20848084433565e-07,0.785398163397448,0,32.5081027705783,0.000435509324730508,5.0397590457402e-05,-2.90724796240643e-17,-6.72603795976794e-07,2.97419355802329e-05,0.37962696762878,8.20848308303433e-07,0.785398163397448,0,-8.34745605970966e-09,2.72379111453114e-11,1.28749680865627e-12,1.65547156666431e-10,-1.08001458071944e-12,7.02095503181963e-13,2.25626128891321e-10,-2.23869867646861e-13,0,0
1.45,32.5081027619432,0.000481412913470861,5.13974485276126e-05,1.45328998582505e-10,-8.89876879206537e-07,3.22724842670113e-05,0.379626967863408,7.78635037596337e-07,0.785398163397448,0,32.5081027705783,0.000481412881921036,5.13974472073177e-05,-3.06722199615103e-17,-8.8987561609288e-07,3.22724835229381e-05,0.37962696762878,7.78635324050488e-07,0.785398163397448,0,-8.63506954829063e-09,3.15498247644395e-11,1.32029485949833e-12,1.45329029254725e-10,-1.26311365618013e-12,7.44073199050992e-13,2.34628760864553e-10,-2.86454150881144e-13,0,0
1.5,32.5081027616658,0.000529189927698357,5.22989082534558e-05,1.2486928319108e-10,-1.09220734393878e-06,3.48462809720737e-05,0.379626967871842,7.25084401280036e-07,0.785398163397448,0,32.5081027705783,0.000529189891374316,5.2298906898812e-05,-3.22750378539385e-17,-1.09220588191101e-06,3.4846280188164e-05,0.37962696762878,7.25084760603691e-07,0.785398163397448,0,-8.91246543233137e-09,3.63240413225538e-11,1.35464371247033e-12,1.24869315466118e-10,-1.46202777146692e-12,7.83909612570022e-13,2.43062181493059e-10,-3.59323655238394e-13,0,0
1.55,32.5081027613963,0.000578761157938572,5.31079171175207e-05,1.04609273874853e-10,-1.27663839518321e-06,3.74588922948048e-05,0.379626967879731,6.61083675510007e-07,0.785398163397448,0,32.5081027705783,0.000578761116350042,5.31079157263259e-05,-3.3879701239902e-17,-1.27663671819995e-06,3.74588914734274e-05,0.37962696762878,6.61084118850636e-07,0.785398163397448,0,-9.18195297572311e-09,4.15885304709887e-11,1.39119481044761e-12,1.04609307754554e-10,-1.67698326288892e-12,8.21377484799303e-13,2.50951481817197e-10,-4.4334062965985e-13,0,0
1.6,32.5081027611323,0.000630044895590427,5.38298349160287e-05,8.50001079702472e-11,-1.44045678725937e-06,4.0106222401218e-05,0.379626967887113,5.87672764078017e-07,0.785398163397448,0,32.5081027705783,0.000630044848218935,5.38298334854173e-05,-3.54848781264484e-17,-1.44045487912486e-06,4.01062215449334e-05,0.37962696762878,5.87673303454316e-07,0.785398163397448,0,-9.44599065633156e-09,4.73714923624607e-11,1.43061147509557e-12,8.50001434551254e-11,-1.90813450643592e-12,8.56284607022445e-13,2.58333132663324e-10,-5.39376298989015e-13,0,0
1.65,32.5081027608711,0.000682957144200856,5.44694968996172e-05,6.64996075002362e-11,-1.58117768045247e-06,4.27844813253287e-05,0.379626967894034,5.06031265351292e-07,0.785398163397448,0,32.5081027705783,0.000682957090499807,5.44694954265764e-05,-3.70891567824418e-17,-1.58117552482674e-06,4.27844804368804e-05,0.37962696762878,5.06031913660199e-07,0.785398163397448,0,-9.70715774428754e-09,5.37010494666007e-11,1.47304087330657e-12,6.6499644589393e-11,-2.15562572047863e-12,8.88448236963275e-13,2.65254096465384e-10,-6.48308907219667e-13,0,0
1.7,32.5081027606102,0.000737411801497813,5.50312696623163e-05,4.95690599928634e-11,-1.69652996047454e-06,4.54901558115701e-05,0.37962696790055,4.17466592529951e-07,0.785398163397448,0,32.5081027705783,0.000737411740892533,5.50312681433884e-05,-3.86910641635513e-17,-1.69652754094745e-06,4.54901548938646e-05,0.37962696762878,4.17467363552175e-07,0.785398163397448,0,-9.96810456399544e-09,6.06052800175907e-11,1.51892790066586e-12,4.95690986839275e-11,-2.41952709355518e-12,9.17705446140324e-13,2.71770717041875e-10,-7.71022223965015e-13,0,0
1.75,32.5081027603468,0.000793320839537129,5.55191016280808e-05,3.46700490669657e-11,-1.78444294215003e-06,4.82199830877593e-05,0.379626967906728,3.23402844799665e-07,0.785398163397448,0,32.5081027705783,0.000793320771425057,5.55191000592624e-05,-4.02890826991407e-17,-1.78444024233743e-06,4.82199821438441e-05,0.37962696762878,3.23403753198705e-07,0.785398163397448,0,-1.02315169669964e-08,6.81120718637115e-11,1.5688183716521e-12,3.46700893560484e-11,-2.69981259570784e-12,9.43915261166113e-13,2.77947831417436e-10,-9.08399040303458e-13,0,0
1.8,32.5081027600782,0.000850594483047595,5.59365686459799e-05,2.22613172016607e-11,-1.84303431400888e-06,5.09709272858836e-05,0.379626967912638,2.25370358923655e-07,0.785398163397448,0,32.5081027705783,0.000850594406798458,5.5936567022941e-05,-4.1881665560198e-17,-1.84303131753973e-06,5.09709263189184e-05,0.37962696762878,2.25371420242095e-07,0.785398163397448,0,-1.05000950156864e-08,7.62491368872312e-11,1.62303891572228e-12,2.22613590833263e-11,-2.99646914895965e-12,9.66965216394038e-13,2.83857881644423e-10,-1.0613184394796e-12,0,0
1.85,32.5081027598018,0.000909141386027369,5.62869151558887e-05,1.27957537236448e-11,-1.87059919396169e-06,5.37401582548649e-05,0.379626967918359,1.24995878151223e-07,0.785398163397448,0,32.5081027705783,0.000909141300983601,5.62869134742e-05,-4.34672505174684e-17,-1.87059588454192e-06,5.37401572681178e-05,0.37962696762878,1.24997108809948e-07,0.785398163397448,0,-1.07764819290423e-08,8.5043767926278e-11,1.68168875092772e-12,1.27957971908953e-11,-3.30941976945066e-12,9.8674713555234e-13,2.89579693557585e-10,-1.23065872432955e-12,0,0
1.9,32.508102759515,0.000968868806618406,5.6573091342148e-05,6.7174056818644e-12,-1.86560017937813e-06,5.65250325339267e-05,0.379626967923977,2.39932819563958e-08,0.785398163397448,0,32.5081027705783,0.000968868712095703,5.65730895970288e-05,-4.50442724899918e-17,-1.86559654086711e-06,5.65250315307575e-05,0.37962696762878,2.39946992432994e-08,0.785398163397448,0,-1.10632640826225e-08,9.45227033579896e-11,1.74511917910109e-12,6.71745072613689e-12,-3.63851102351522e-12,1.00316925447964e-12,2.95197311039885e-10,-1.41728690355061e-12,0,0
1.95,32.5081027592154,0.00102968278026118,5.67977866512042e-05,4.45861845821721e-12,-1.82665828599019e-06,5.93230762771026e-05,0.379626967929579,-7.58451739520257e-08,0.785398163397448,0,32.5081027705783,0.00102968267554894,5.6797784837711e-05,-4.6611174876185e-17,-1.82665430246193e-06,5.93230752609402e-05,0.37962696762878,-7.58435518920901e-08,0.785398163397448,0,-1.13629070597199e-08,1.04712245168129e-10,1.81349324392035e-12,4.45866506939209e-12,-3.98352826305185e-12,1.01616236041976e-12,3.00799218866388e-10,-1.62205993556916e-12,0,0
2,32.5081027589005,0.00109148829110964,5.69634600161957e-05,6.43729443708863e-12,-1.75254468037783e-06,6.21319699393745e-05,0.379626967935257,-1.72657152475909e-07,0.785398163397448,0,32.5081027705783,0.00109148817547173,5.69634581291836e-05,-4.81664197523562e-17,-1.75254033614773e-06,6.2131968913709e-05,0.37962696762878,-1.72655306655183e-07,0.785398163397448,0,-1.16777343350805e-08,1.15637911789548e-10,1.88701204455969e-12,6.43734260350838e-12,-4.34423010463466e-12,1.02566548732929e-12,3.06477010436623e-10,-1.84582072608502e-12,0,0
2.05,32.5081027585684,0.00115418944166902,5.70723670962198e-05,1.30542921132584e-11,-1.6421731200805e-06,6.49495345529926e-05,0.379626967941104,-2.64518105117851e-07,0.785398163397448,0,32.5081027705783,0.00115418931434454,5.70723651304866e-05,-4.97084970170188e-17,-1.64216839973403e-06,6.49495335213652e-05,0.37962696762878,-2.64516015721437e-07,0.785398163397448,0,-1.20098775369115e-08,1.27324481036598e-10,1.96573320636459e-12,1.30543418217554e-11,-4.72034647392599e-12,1.03162737955052e-12,3.12324277551568e-10,-2.08939641423259e-12,0,0
2.1,32.508102758217,0.00121768962060102,5.71265848103904e-05,2.46909491027161e-11,-1.49459302385857e-06,6.77737194387753e-05,0.379626967947215,-3.49448753006579e-07,0.785398163397448,0,32.5081027705783,0.00121768948080507,5.71265827606717e-05,-5.12359325534887e-17,-1.49458791234371e-06,6.77737184047575e-05,0.37962696762878,-3.49446399413565e-07,0.785398163397448,0,-1.23612551305996e-08,1.39795950857002e-10,2.04971868471293e-12,2.46910003386486e-11,-5.11151486602365e-12,1.03401778784283e-12,3.18435389168314e-10,-2.35359301317843e-12,0,0
2.15,32.5081027578447,0.00128189166862693,5.71280334188457e-05,4.17067312369814e-11,-1.30898310247236e-06,7.0602591211887e-05,0.379626967953684,-4.2542221090996e-07,0.785398163397448,0,32.5081027705783,0.00128189151555169,5.71280312799395e-05,-5.27472954779574e-17,-1.3089775851519e-06,7.060259017908e-05,0.37962696762878,-4.25419571715323e-07,0.785398163397448,0,-1.27335368915737e-08,1.53075234996317e-10,2.13890626672882e-12,4.17067839842769e-11,-5.5173204613648e-12,1.0328069508566e-12,3.24904381177049e-10,-2.63919463715075e-12,0,0
2.2,32.5081027574502,0.00134669804244704,5.7078496380321e-05,6.44370882160373e-11,-1.08464548695302e-06,7.34343239550251e-05,0.379626967960603,-4.90370782610781e-07,0.785398163397448,0,32.5081027705783,0.00134669787526279,5.70784941467278e-05,-5.42412045354508e-17,-1.08463954967106e-06,7.34343229270415e-05,0.37962696762878,-4.90367835651222e-07,0.785398163397448,0,-1.31281225890234e-08,1.67184256672989e-10,2.23359313222772e-12,6.44371424572418e-11,-5.93728196757023e-12,1.02798361999428e-12,3.31823790666874e-10,-2.946959558726e-12,0,0
2.25,32.5081027570322,0.001412010976583,5.69796381910139e-05,9.31914386766857e-11,-8.21000297956623e-07,7.62671904438608e-05,0.379626967968063,-5.42192452827483e-07,0.785398163397448,0,32.5081027705783,0.00141201079443922,5.69796358577468e-05,-5.57163337017682e-17,-8.2099392699189e-07,7.62671894243223e-05,0.37962696762878,-5.42189175208537e-07,0.785398163397448,0,-1.35460922479069e-08,1.82143784213315e-10,2.33326706344577e-12,9.31914943930194e-11,-6.37096473317708e-12,1.01953856598488e-12,3.39283323658179e-10,-3.277618945744e-12,0,0
2.3,32.5081027565901,0.00147773264304115,5.68330203964726e-05,1.28251337660625e-10,-5.17580604836382e-07,7.90995543206067e-05,0.379626967976149,-5.78757097964914e-07,0.785398163397448,0,32.5081027705783,0.00147773244506784,5.68330179583181e-05,-5.71714170455882e-17,-5.17573787076342e-07,7.90995533131344e-05,0.37962696762878,-5.78753466092556e-07,0.785398163397448,0,-1.39882061489516e-08,1.97973307235547e-10,2.4381545163355e-12,1.28251394832042e-10,-6.81776003965187e-12,1.00747230382444e-12,3.47368855901919e-10,-3.63187235779249e-12,0,0
2.35,32.5081027561234,0.00154376530868717,5.66401159407157e-05,1.69868806772791e-10,-1.74027729441793e-07,8.19298631213568e-05,0.379626967984941,-5.97912435399104e-07,0.785398163397448,0,32.5081027705783,0.00154376509399612,5.66401133926327e-05,-5.86052529013903e-17,-1.74020452350324e-07,8.19298621295652e-05,0.37962696762878,-5.97908425011657e-07,0.785398163397448,0,-1.44548693015167e-08,2.1469104423931e-10,2.54808295367366e-12,1.69868865378044e-10,-7.27709146868613e-12,9.91791596224e-13,3.56161045100833e-10,-4.01038744688693e-12,0,0
2.4,32.5081027556322,0.00161001149021539,5.64023220102836e-05,2.18264869325962e-10,2.09913147171521e-07,8.47566420718148e-05,0.379626967994514,-5.97489728652942e-07,0.785398163397448,0,32.5081027705783,0.00161001125790164,5.64023193475033e-05,-6.00167074006303e-17,2.09920895488328e-07,8.47566410993044e-05,0.37962696762878,-5.97485314857959e-07,0.785398163397448,0,-1.49461172327392e-08,2.32313754604946e-10,2.66278030847762e-12,2.1826492934267e-10,-7.74831680736373e-12,9.72510348076425e-13,3.65734165175269e-10,-4.41379498321654e-12,0,0
2.45,32.5081027551167,0.00167637410659194,5.61209715108807e-05,2.7362823583316e-10,6.34397111574445e-07,8.75784885740774e-05,0.379626968004935,-5.7530926374521e-07,0.785398163397448,0,32.5081027705783,0.00167637385573522,5.61209687286981e-05,-6.14047174056793e-17,6.3440534230159e-07,8.75784876244289e-05,0.37962696762878,-5.75304421057374e-07,0.785398163397448,0,-1.54615875658237e-08,2.50856721463119e-10,2.78218257893786e-12,2.73628297237877e-10,-8.23072714495905e-12,9.49648549359271e-13,3.76155051551308e-10,-4.84268783563431e-12,0,0
2.5,32.5081027545778,0.00174275662884595,5.57973433017822e-05,3.36114224064143e-10,1.09948341140714e-06,9.03940673144487e-05,0.379626968016262,-5.29185610106542e-07,0.785398163397448,0,32.5081027705783,0.00174275635851232,5.57973403958471e-05,-6.27682928883772e-17,1.09949213500439e-06,9.03940663912223e-05,0.37962696762878,-5.29180312487413e-07,0.785398163397448,0,-1.6000520020043e-08,2.7033362961365e-10,2.90593504120862e-12,3.36114286832436e-10,-8.72359724291588e-12,9.23226393338e-13,3.8748182440429e-10,-5.29761912893675e-12,0,0
