Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
0.5,32.5081027660106,2.20203730944269e-05,2.98560104169613e-06,1.3710616529094e-09,1.08479434714466e-06,2.63261133768948e-17,0.379626967653892,-9.6831804156643e-18,0.785398163397448,0,32.5081027705783,2.20203758075097e-05,2.98560159845628e-06,-2.68070314782988e-18,1.08479452158112e-06,0,0.37962696762878,0,0.785398163397448,0,-4.56770266055173e-09,-2.71308274240809e-12,-5.56760150983093e-13,1.3710616555901e-09,-1.74436457862421e-13,2.63261133768948e-17,2.51121901051476e-11,-9.6831804156643e-18,0,0
0.55,32.5081027552047,6.61631385019394e-05,8.31570840115062e-06,3.89358481097808e-09,3.10502759646297e-06,3.32858885949313e-07,0.379626967785993,1.14723357329022e-07,0.785398163397448,0,32.5081027705783,6.61631466907435e-05,8.31570988175075e-06,-8.10956012090161e-18,3.10502809750114e-06,3.32858945969017e-07,0.37962696762878,1.14723375773802e-07,0.785398163397448,0,-1.53735868479998e-08,-8.18880411342007e-12,-1.48060013752918e-12,3.89358481908764e-09,-5.01038166475e-13,-6.00197042686456e-14,1.57213075890894e-10,-1.84447791967154e-14,0,0
0.6,32.5081027426681,0.000110380141291153,1.30803600727522e-05,6.36974845745604e-09,4.99736689018521e-06,9.56305434866602e-07,0.37962696804302,3.34537573241174e-07,0.785398163397448,0,32.5081027705783,0.000110380154917549,1.3080362318015e-05,-1.3598374194798e-17,4.99736770345382e-06,9.56305603082981e-07,0.37962696762878,3.34537627057699e-07,0.785398163397448,0,-2.79101683986482e-08,-1.36263963437452e-11,-2.2452627915394e-12,6.36974847105441e-09,-8.13268607155243e-13,-1.68216379199202e-13,4.14240530766108e-10,-5.38165252891524e-14,0,0
0.65,32.5081027284404,0.000154643747490744,1.73318916326468e-05,8.79398045014439e-09,6.7766139866023e-06,1.84104875188722e-06,0.379626968422345,6.52977788689201e-07,0.785398163397448,0,32.5081027705783,0.0001546437664478,1.73318945038213e-05,-1.91395529295955e-17,6.7766151029334e-06,1.84104906863268e-06,0.37962696762878,6.52977893922282e-07,0.785398163397448,0,-4.21378558712604e-08,-1.89570557602298e-11,-2.87117443874469e-12,8.79398046928394e-09,-1.11633110541572e-12,-3.16745460443606e-13,7.93565158030418e-10,-1.05233080872203e-13,0,0
0.7,32.5081027125629,0.000198923131526449,2.11176502038138e-05,1.11610301963516e-08,8.45611888988945e-06,2.96056338538751e-06,0.379626968921013,1.0643348670903e-06,0.785398163397448,0,32.5081027705783,0.000198923155637494,2.11176535796554e-05,-2.47246469185022e-17,8.45612030442954e-06,2.96056388416057e-06,0.37962696762878,1.06433503904961e-06,0.785398163397448,0,-5.80153809437434e-08,-2.4111045056124e-11,-3.37584164927253e-12,1.11610302210763e-08,-1.41454009387699e-12,-4.98773061884155e-13,1.29223337586026e-09,-1.7195930831411e-13,0,0
0.75,32.5081026950785,0.000243184669085232,2.44804758143117e-05,1.34659976917702e-08,1.00479152974804e-05,4.29082504101854e-06,0.379626969535778,1.56358108092451e-06,0.785398163397448,0,32.5081027705783,0.000243184698103502,2.44804795889179e-05,-3.03445138522451e-17,1.00479170090603e-05,4.29082574931738e-06,0.37962696762878,1.56358133431928e-06,0.785398163397448,0,-7.54998126240025e-08,-2.9018269639405e-11,-3.77460616338447e-12,1.34659977221148e-08,-1.71157984229305e-12,-7.0829883536854e-13,1.90699850355358e-09,-2.53394767716725e-13,0,0
0.8,32.5081026760317,0.000287392300216154,2.74591365007482e-05,1.57043548312212e-08,1.15628431401841e-05,5.81007171215499e-06,0.37962697026313,2.14630272386696e-06,0.785398163397448,0,32.5081027705783,0.000287392333825423,2.74591405814551e-05,-3.59894683535971e-17,1.15628451507082e-05,5.81007265222628e-06,0.37962696762878,2.1463030729269e-06,0.785398163397448,0,-9.45466140933604e-08,-3.36092696642115e-11,-4.08070688242938e-12,1.57043548672106e-08,-2.01052410363342e-12,-9.40071288432136e-13,2.63435018243996e-09,-3.49059938482013e-13,0,0
0.85,32.5081026554686,0.000331507865316301,3.00887215899934e-05,1.78719600535667e-08,1.30106594579648e-05,7.4985877864398e-06,0.379626971099321,2.80863898885627e-06,0.785398163397448,0,32.5081027705783,0.000331507903131764,3.0088725895641e-05,-4.16494185914164e-17,1.30106617718128e-05,7.49858897589634e-06,0.37962696762878,2.80863944743311e-06,0.785398163397448,0,-1.15109720866258e-07,-3.78154626752905e-11,-4.30564760480943e-12,1.78719600952161e-08,-2.31384801828427e-12,-1.18945653802512e-12,3.47054140981129e-09,-4.58576842745175e-13,0,0
0.9,32.5081026334366,0.000375491416383869,3.24009971683331e-05,1.99650675846461e-08,1.44001387349368e-05,9.33850892188868e-06,0.379626972040394,3.54722651601691e-06,0.785398163397448,0,32.5081027705783,0.000375491457953788,3.24010016278062e-05,-4.7313990598925e-17,1.44001413585333e-05,9.33851037427681e-06,0.37962696762878,3.54722709767811e-06,0.785398163397448,0,-1.37141661582518e-07,-4.15699192733363e-11,-4.45947310112257e-12,1.99650676319601e-08,-2.62359652198599e-12,-1.45238812804553e-12,4.41161446262939e-09,-5.81661201426036e-13,0,0
0.95,32.5081026099846,0.000419301505684591,3.44247273625599e-05,2.19803321390048e-08,1.57391637096332e-05,1.13136456978681e-05,0.379626973082205,4.35914907182233e-06,0.785398163397448,0,32.5081027705783,0.000419301550492337,3.4424731913386e-05,-5.29726411450537e-17,1.57391666510115e-05,1.13136474231441e-05,0.37962696762878,4.35914978992778e-06,0.785398163397448,0,-1.60593678799614e-07,-4.4807745729937e-11,-4.55082613303251e-12,2.19803321919774e-08,-2.94137831157045e-12,-1.72527602623697e-12,5.45342532243254e-09,-7.18105443171639e-13,0,0
1,32.5081025851624,0.00046289545376179,3.61859647091466e-05,2.39148097011885e-08,1.7034807578365e-05,1.34093242373674e-05,0.379626974220447,5.24189187275443e-06,0.785398163397448,0,32.5081027705783,0.000462895501228066,3.61859692966157e-05,-5.86147599396339e-17,1.70348108468307e-05,1.34093262423184e-05,0.37962696762878,5.24189274052953e-06,0.785398163397448,0,-1.85415871101213e-07,-4.7466276081095e-11,-4.58746909003886e-12,2.39148097598032e-08,-3.26846567118202e-12,-2.00495105882729e-12,6.59166699001901e-09,-8.67775108701388e-13,0,0
1.05,32.5081025590209,0.000506229598526177,3.77083125753583e-05,2.57659552095159e-08,1.82934084217483e-05,1.56122421700481e-05,0.379626975450672,6.19330011368332e-06,0.785398163397448,0,32.5081027705783,0.000506229648011757,3.77083171514013e-05,-6.42297618921834e-17,1.82934120274999e-05,1.56122444586624e-05,0.37962696762878,6.19330114427755e-06,0.785398163397448,0,-2.1155734941658e-07,-4.94855796964733e-11,-4.57604300182742e-12,2.57659552737456e-08,-3.60575160902226e-12,-2.28861430539217e-12,7.821891856441e-09,-1.03059423567706e-12,0,0
1.1,32.5081025316119,0.000549259526987985,3.90131623095138e-05,2.75316174737487e-08,1.95206366041274e-05,1.79103384618962e-05,0.379626976768313,7.21154130355599e-06,0.785398163397448,0,32.5081027705783,0.000549259577796606,3.90131668319425e-05,-6.9807170089276e-17,1.95206405579821e-05,1.79103410356843e-05,0.37962696762878,7.21154251009621e-06,0.785398163397448,0,-2.38966400445406e-07,-5.08086213076367e-11,-4.52242868940198e-12,2.75316175435558e-08,-3.95385470647628e-12,-2.57378805903563e-12,9.13953301928672e-09,-1.20654021678929e-12,0,0
1.15,32.5081025029876,0.000591940291035411,4.01199075435487e-05,2.92100318687163e-08,2.07215558240565e-05,2.02926757786658e-05,0.379626978168705,8.29507104934839e-06,0.785398163397448,0,32.5081027705783,0.000591940342416842,4.01199119748808e-05,-7.53366901063307e-17,2.0721560137132e-05,2.02926786369362e-05,0.37962696762878,8.29507244498122e-06,0.785398163397448,0,-2.67590650082639e-07,-5.13814306856916e-11,-4.43133208485836e-12,2.9210031944053e-08,-4.31307548405752e-12,-2.85827042372996e-12,1.05399249328286e-08,-1.39563283788069e-12,0,0
1.2,32.5081024732011,0.000634226608521874,4.10461378348476e-05,3.0799811136359e-08,2.1900678428038e-05,2.27493341781164e-05,0.379626979647103,9.44260196384842e-06,0.785398163397448,0,32.5081027705783,0.000634226659675041,4.10461421425867e-05,-8.08082762255049e-17,2.19006831116732e-05,2.27493373182154e-05,0.37962696762878,9.44260356177967e-06,0.785398163397448,0,-2.97377226843309e-07,-5.11531670971052e-11,-4.30773912905597e-12,3.07998112171673e-08,-4.68363527825135e-12,-3.14009895627351e-12,1.20183231699933e-08,-1.597931248109e-12,0,0
1.25,32.5081024423054,0.000676073050796092,4.18078136318296e-05,3.22999345489045e-08,2.30620155419193e-05,2.52713150415782e-05,0.379626981198703,1.06530754041693e-05,0.785398163397448,0,32.5081027705783,0.000676073100872634,4.18078177873089e-05,-8.6212190091673e-17,2.30620206073612e-05,2.52713184591279e-05,0.37962696762878,1.06530772176978e-05,0.785398163397448,0,-3.28272918181938e-07,-5.00765418715021e-11,-4.15547931215945e-12,3.22999346351167e-08,-5.06544189799178e-12,-3.417549697285e-12,1.35699230741082e-08,-1.81352851267821e-12,0,0
1.3,32.5081024103539,0.000717434217695307,4.24194243481447e-05,3.37097358365041e-08,2.42091225194097e-05,2.78504542599812e-05,0.379626982818658,1.1925635776178e-05,0.785398163397448,0,32.5081027705783,0.000717434265802909,4.24194283261584e-05,-9.15390523027415e-17,2.42091279776511e-05,2.78504579490528e-05,0.37962696762878,1.1925637818718e-05,0.785398163397448,0,-3.6022435523364e-07,-4.81076016696502e-11,-3.97801367855392e-12,3.37097359280432e-08,-5.45824136214366e-12,-3.68907163118219e-12,1.51898785216709e-08,-2.04253995681814e-12,0,0
1.35,32.5081023774001,0.000758264900916339,4.28941311668609e-05,3.5028889926728e-08,2.53451401603297e-05,3.04793437837166e-05,0.379626984502099,1.32596071655719e-05,0.785398163397448,0,32.5081027705783,0.00075826494612223,4.28941349453555e-05,-9.67798873983379e-17,2.53451460219783e-05,3.0479347736998e-05,0.37962696762878,1.32596094506734e-05,0.785398163397448,0,-3.93178169133535e-07,-4.52058906801056e-11,-3.77849454605587e-12,3.50288900235079e-08,-5.86164852482587e-12,-3.95328147523516e-12,1.68733188532499e-08,-2.28510144969574e-12,0,0
1.4,32.5081023434971,0.000798520236587468,4.32438960375635e-05,3.62573988559087e-08,2.64728321070431e-05,3.31512607312963e-05,0.379626986244145,1.46544720794657e-05,0.785398163397448,0,32.5081027705783,0.000798520277921924,4.32438995970786e-05,-1.01926162681833e-16,2.64728383821653e-05,3.31512649402396e-05,0.37962696762878,1.46544746208303e-05,0.785398163397448,0,-4.27081147336139e-07,-4.13344559318032e-11,-3.55951510942146e-12,3.62573989578348e-08,-6.27512219297148e-12,-4.20894332705873e-12,1.86153658043864e-08,-2.54136459157384e-12,0,0
1.45,32.5081023086979,0.000838155847779553,4.3479598188065e-05,3.73955768915003e-08,2.75946187879939e-05,3.58601033288861e-05,0.379626988039929,1.61098521032133e-05,0.785398163397448,0,32.5081027705783,0.000838155884239552,4.34796015120462e-05,-1.06969821284341e-16,2.759462548606e-05,3.58601077838467e-05,0.37962696762878,1.61098549147044e-05,0.785398163397448,0,-4.61880389934777e-07,-3.64599988655206e-11,-3.32398117277449e-12,3.73955769984702e-08,-6.69806608587882e-12,-4.45496055003674e-12,2.04111493262715e-08,-2.81149110475899e-12,0,0
1.5,32.5081022730548,0.00087712797762022,4.36111393503568e-05,3.84440351069594e-08,2.87126082421743e-05,3.86003330226526e-05,0.379626989884603,1.76254902960464e-05,0.785398163397448,0,32.5081027705783,0.000877128008172986,4.36111424242058e-05,-1.11903309855495e-16,2.87126153718754e-05,3.8600337713002e-05,0.37962696762878,1.76254933916944e-05,0.785398163397448,0,-4.97523458875548e-07,-3.05527658294585e-11,-3.07384905696246e-12,3.84440352188628e-08,-7.12970110264299e-12,-4.6903493323416e-12,2.22558229068248e-08,-3.09564800212553e-12,0,0
1.55,32.5081022366198,0.000915393613606601,4.3647538777877e-05,3.94036654771623e-08,2.98286241252918e-05,4.13669221689047e-05,0.379626991773357,1.92012351661522e-05,0.785398163397448,0,32.5081027705783,0.000915393637193188,4.36475415893091e-05,-1.16719601244099e-16,2.98286316944879e-05,4.13669270831432e-05,0.37962696762878,1.92012385601568e-05,0.785398163397448,0,-5.3395852006588e-07,-2.35865872189392e-11,-2.81143211738454e-12,3.94036655938819e-08,-7.56919608371417e-12,-4.91423848364642e-12,2.41445777260374e-08,-3.39400455304359e-12,0,0
1.6,32.5081021994438,0.000952910603652095,4.35970190370208e-05,4.02756246511311e-08,3.09442311701678e-05,4.41553067641702e-05,0.379626993701436,2.08370260812136e-05,0.785398163397448,0,32.5081027705783,0.000952910619190983,4.35970215755468e-05,-1.21412212511991e-16,3.09442391858224e-05,4.41553118900158e-05,0.37962696762878,2.08370297879369e-05,0.785398163397448,0,-5.71134478377644e-07,-1.55388875594867e-11,-2.53852598935001e-12,4.02756247725433e-08,-8.01565459379551e-12,-5.12584563688726e-12,2.60726564227376e-08,-3.70672332346451e-12,0,0
1.65,32.5081021615772,0.000989637764348335,4.34670834539963e-05,4.10613175012273e-08,3.20607583470143e-05,4.69613437288447e-05,0.379626995664146,2.25328799843106e-05,0.785398163397448,0,32.5081027705783,0.000989637770738859,4.34670857107579e-05,-1.25975218606354e-16,3.20607668151231e-05,4.69613490533216e-05,0.37962696762878,2.25328840182736e-05,0.785398163397448,0,-6.09001105544849e-07,-6.3905241775436e-12,-2.25676163818694e-12,4.10613176272025e-08,-8.46810872156189e-12,-5.32447683491109e-12,2.80353659176669e-08,-4.03396304058637e-12,0,0
1.7,32.5081021230691,0.00102553498187438,4.32645860182859e-05,4.17623805082781e-08,3.31793199455948e-05,4.9781272304779e-05,0.379626997656869,2.42888792976827e-05,0.785398163397448,0,32.5081027705783,0.00102553497800026,4.3264587986045e-05,-1.30403261999119e-16,3.31793288710974e-05,4.97812778142981e-05,0.37962696762878,2.42888836735531e-05,0.785398163397448,0,-6.47509168061333e-07,3.87412064234427e-12,-1.96775909233398e-12,4.17623806386814e-08,-8.92550255574128e-12,-5.50951906303334e-12,3.00280894593996e-08,-4.37587033936485e-12,0,0
1.75,32.5081020839677,0.00106056330594269,4.29957944660863e-05,4.23806651048496e-08,3.43008347796401e-05,5.26116791693186e-05,0.379626999675078,2.61051609081502e-05,0.785398163397448,0,32.5081027705783,0.00106056329067538,4.29957961390752e-05,-1.34691558586778e-16,3.43008441664028e-05,5.26116848497407e-05,0.37962696762878,2.61051656407266e-05,0.785398163397448,0,-6.86610547973032e-07,1.52673089014871e-11,-1.67298894328911e-12,4.23806652395412e-08,-9.38676274295919e-12,-5.6804221360853e-12,3.20462978931069e-08,-4.7325763303358e-12,0,0
1.8,32.50810204432,0.00109468503713164,4.26664471972098e-05,4.29182210021037e-08,3.54260436946709e-05,5.54494669064128e-05,0.37962700171434,2.79819061382539e-05,0.785398163397448,0,32.5081027705783,0.00109468500933374,4.26664485711334e-05,-1.38835900129759e-16,3.54260535454827e-05,5.54494727431169e-05,0.37962696762878,2.79819112424476e-05,0.785398163397448,0,-7.26258321037676e-07,2.77979015674001e-11,-1.37392361891772e-12,4.29182211409396e-08,-9.85081174888647e-12,-5.83670413297757e-12,3.40855600411416e-08,-5.10419371292691e-12,0,0
1.85,32.5081020041714,0.00112786380792066,4.22818046176169e-05,4.33772797147796e-08,3.65555255426703e-05,5.82918255099514e-05,0.379627003770332,2.99193316164135e-05,0.785398163397448,0,32.5081027705783,0.00112786376644924,4.22818056894201e-05,-1.42832653497362e-16,3.65555358591696e-05,5.82918314879029e-05,0.37962696762878,2.99193371072289e-05,0.785398163397448,0,-7.66406891727911e-07,4.14714172291414e-11,-1.0718032296647e-12,4.33772798576123e-08,-1.03164992960045e-11,-5.97795147801519e-12,3.61415525285125e-08,-5.49081534566612e-12,0,0
1.9,32.5081019635662,0.00116006465771291,4.18466954417465e-05,4.37602380521204e-08,3.76897117709385e-05,6.1136206625658e-05,0.379627005838848,3.19176809677597e-05,0.785398163397448,0,32.5081027705783,0.00116006460142268,4.18466962095156e-05,-1.46678756971924e-16,3.76897225535723e-05,6.1136212729452e-05,0.37962696762878,3.19176868602665e-05,0.785398163397448,0,-8.07012057180145e-07,5.62902263863407e-11,-7.67769115157021e-13,4.37602381987991e-08,-1.07826338461257e-11,-6.10379402457648e-12,3.82100686091569e-08,-5.89250675841037e-12,0,0
1.95,32.5081019225472,0.00119125410210279,4.13655584387377e-05,4.40696420037272e-08,3.88288997583296e-05,6.39803002659699e-05,0.379627007915806,3.39772172548032e-05,0.785398163397448,0,32.5081027705783,0.00119125402984928,4.13655589017863e-05,-1.50371713854353e-16,3.88289110063847e-05,6.39803064798948e-05,0.37962696762878,3.3977223564112e-05,0.785398163397448,0,-8.48031099565105e-07,7.22535035274641e-11,-4.63048592253944e-13,4.40696421540989e-08,-1.12480550860852e-11,-6.21392490956531e-12,4.02870264371025e-08,-6.30930874765453e-12,0,0
2,32.5081018811554,0.00122140019662203,4.0842480060543e-05,4.43081707652197e-08,3.99732650192066e-05,6.68220137579813e-05,0.379627009997256,3.60982161039428e-05,0.785398163397448,0,32.5081027705783,0.00122140010726472,4.08424802192649e-05,-1.53909583602289e-16,3.99732767307616e-05,6.68220200660616e-05,0.37962696762878,3.60982228451715e-05,0.785398163397448,0,-8.89422850036681e-07,8.935731538387e-11,-1.58721865132442e-13,4.43081709191293e-08,-1.1711555018151e-11,-6.30808022462036e-12,4.23684762274057e-08,-6.74122862837512e-12,0,0
2.05,32.5081018394305,0.00125047259517638,4.02812283468775e-05,4.44786211022643e-08,4.11228723832193e-05,6.96594527074264e-05,0.379627012079387,3.82809594599047e-05,0.785398163397448,0,32.5081027705783,0.00125047248758156,4.02812282027335e-05,-1.57290970721833e-16,4.11228845551607e-05,6.96594590934669e-05,0.37962696762878,3.82809666481469e-05,0.785398163397448,0,-9.31147773997054e-07,1.07594822808255e-10,1.44144062191962e-13,4.44786212595553e-08,-1.21719414468381e-11,-6.38604050011687e-12,4.44506070285122e-08,-7.18824220253492e-12,0,0
2.1,32.5081017974103,0.00127844260336541,3.96852834653787e-05,4.45838921105793e-08,4.22776862489188e-05,7.24909037825988e-05,0.379627014158532,4.05257299157776e-05,0.785398163397448,0,32.5081027705783,0.00127844247640929,3.96852830209335e-05,-1.60515011623982e-16,4.22776988769303e-05,7.24909102302393e-05,0.37962696762878,4.0525737566067e-05,0.785398163397448,0,-9.73168013729264e-07,1.26956113590676e-10,4.4444517375208e-13,4.45838922710943e-08,-1.26280114904937e-11,-6.44764057140639e-12,4.6529752606439e-08,-7.65028935789972e-12,0,0
2.15,32.5081017551308,0.0013052832268628,3.90578652111166e-05,4.46269702659791e-08,4.3437579999284e-05,7.53148191409732e-05,0.379627016231176,4.28328055712771e-05,0.785398163397448,0,32.5081027705783,0.00130528307943425,3.90578644696575e-05,-1.63581359647537e-16,4.34375930778278e-05,7.5314825633723e-05,0.37962696762878,4.28328136985495e-05,0.785398163397448,0,-1.0154474381352e-06,1.47428544849601e-10,7.41459160508075e-13,4.46269704295604e-08,-1.30785437479366e-11,-6.49274976502207e-12,4.86023963297555e-08,-8.12727239430126e-12,0,0
2.2,32.5081017126266,0.00133096921501818,3.84019577567609e-05,4.46109149757379e-08,4.46023446586442e-05,7.81298023382546e-05,0.379627018293956,4.52024553763844e-05,0.785398163397448,0,32.5081027705783,0.00133096904602145,3.84019567225722e-05,-1.66490168441244e-16,4.46023581809809e-05,7.81298088595234e-05,0.37962696762878,4.52024639954347e-05,0.785398163397448,0,-1.05795169247358e-06,1.68996732840404e-10,1.03418874619664e-12,4.46109151422281e-08,-1.35223367469768e-11,-6.52126876804493e-12,5.06651759435428e-08,-8.61905031802326e-12,0,0
2.25,32.5081016699301,0.00135547709983006,3.77203319203734e-05,4.45388445561006e-08,4.57716968627705e-05,8.09345955750333e-05,0.379627020343667,4.76349349215506e-05,0.785398163397448,0,32.5081027705783,0.00135547690818746,3.77203305986897e-05,-1.69242073889283e-16,4.57717108209662e-05,8.0934602108177e-05,0.37962696762878,4.76349440469925e-05,0.785398163397448,0,-1.10064821967626e-06,1.9164260412971e-10,1.32168369537623e-12,4.45388447253427e-08,-1.39581957442543e-11,-6.5331436549694e-12,5.2714887011085e-08,-9.12544193855391e-12,0,0
2.3,32.508101627072,0.00137878523042786,3.70155651892956e-05,4.44139227065569e-08,4.69452862066357e-05,8.37280681502103e-05,0.379627022377266,5.01304826393357e-05,0.785398163397448,0,32.5081027705783,0.00137878501508234,3.70155635861371e-05,-1.71838174755823e-16,4.69453005915947e-05,8.37280746785636e-05,0.37962696762878,5.01304922855571e-05,0.785398163397448,0,-1.14350630298077e-06,2.15345520061805e-10,1.60315848324408e-12,4.4413922878395e-08,-1.43849589629309e-11,-6.52835328385313e-12,5.47484861335157e-08,-9.64622140302816e-12,0,0
2.35,32.5081015840812,0.00140087380319167,3.62900597169031e-05,4.42393454299511e-08,4.81227020281481e-05,8.65092060028704e-05,0.379627024391873,5.26893163856283e-05,0.785398163397448,0,32.5081027705783,0.00140087356310926,3.62900578390382e-05,-1.74280012216255e-16,4.81227168295986e-05,8.650921250978e-05,0.37962696762878,5.26893265667456e-05,0.785398163397448,0,-1.18649707303575e-06,2.4008241033234e-10,1.87786495609108e-12,4.42393456042312e-08,-1.48014505586456e-11,-6.5069095267099e-12,5.67630932257757e-08,-1.01811173627473e-11,0,0
2.4,32.5081015409848,0.00142172488762991,3.55460584886886e-05,4.40183285653262e-08,4.93034796801219e-05,8.92771022357426e-05,0.379627026384773,5.53116303715693e-05,0.785398163397448,0,32.5081027705783,0.00142172462180204,3.55460563436642e-05,-1.76569548434798e-16,4.93034948866299e-05,8.92771087045925e-05,0.37962696762878,5.531164110138e-05,0.785398163397448,0,-1.22959352211183e-06,2.65827875987543e-10,2.14502432472046e-12,4.40183287418957e-08,-1.52065079549613e-11,-6.4688499104874e-12,5.87559933484805e-08,-1.07298106963544e-11,0,0
2.45,32.5081014978078,0.00144132244812795,3.47856598351796e-05,4.37540957976883e-08,5.04871063377605e-05,9.20309485236433e-05,0.379627028353417,5.79975924199762e-05,0.785398163397448,0,32.5081027705783,0.00144132215557387,3.47856574313366e-05,-1.78709144340507e-16,5.04871219367572e-05,9.20309549378929e-05,0.37962696762878,5.79976037119085e-05,0.785398163397448,0,-1.27277051831243e-06,2.92554079486113e-10,2.40384304800965e-12,4.37540959763974e-08,-1.55989966901587e-11,-6.41424959750125e-12,6.07246378736548e-08,-1.12919322736672e-11,0,0
2.5,32.5081014545735,0.00145965236167567,3.40108304522558e-05,4.34498672497207e-08,5.16730263840825e-05,9.47700273196847e-05,0.379627030295424,6.0747341522461e-05,0.785398163397448,0,32.5081027705783,0.00145965204144459,3.40108277986743e-05,-1.80701536746143e-16,5.16730423619344e-05,9.47700336629003e-05,0.37962696762878,6.07473533895274e-05,0.785398163397448,0,-1.31600479846838e-06,3.20231075597727e-10,2.65358149001286e-12,4.34498674304223e-08,-1.59778518269826e-11,-6.34321557140081e-12,6.26666448177993e-08,-1.18670663776916e-11,0,0
