Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
0.5,32.5081027704404,6.11119765457271e-06,3.22948490029209e-07,7.37382859420396e-11,-3.50582368577202e-06,2.63261133768948e-17,0.379626967653892,-9.6831804156643e-18,0.785398163397448,0,32.5081027705783,6.11119765380598e-06,3.22948489922941e-07,0,-3.50582368570045e-06,0,0.37962696762878,0,0.785398163397448,0,-1.37909239583678e-10,7.6673507088754e-16,1.06268435925169e-16,7.37382859420396e-11,-7.15653901970422e-17,2.63261133768948e-17,2.51121901051476e-11,-9.6831804156643e-18,0,0
0.55,32.5081027702686,3.00314366431613e-05,1.29379547405122e-06,3.66212484633624e-11,-1.0362066702468e-05,-1.02599219423272e-07,0.379626967656684,-3.75353544332072e-07,0.785398163397448,0,32.5081027705783,3.00314365972745e-05,1.29379547330617e-06,1.36781304898777e-21,-1.03620666957748e-05,-1.02599219424422e-07,0.37962696762878,-3.75353544242224e-07,0.785398163397448,0,-3.09668735098967e-10,4.58868477882981e-14,7.45051239196067e-16,3.66212484619946e-11,-6.69317811623823e-15,1.14950311876289e-18,2.79044010120799e-11,-8.98478022701382e-17,0,0
0.6,32.5081027700781,6.54559501810186e-05,2.53647530720848e-06,-5.4270972334031e-12,-1.70663223433884e-05,-2.845962888987e-07,0.379626967657397,-1.11567467112703e-06,0.785398163397448,0,32.5081027705783,6.54559499871833e-05,2.536475305679e-06,9.23612790830793e-21,-1.70663223168523e-05,-2.84596288665723e-07,0.37962696762878,-1.11567467031153e-06,0.785398163397448,0,-5.00172347983607e-10,1.93835317805272e-13,1.52947468736288e-15,-5.42709724263923e-12,-2.65361293865212e-14,-2.32977735631275e-16,2.86174417496454e-11,-8.15496428320365e-16,0,0
0.65,32.508102769839,0.000112210676086518,4.01368293664344e-06,-5.3857220672244e-11,-2.3620119548224e-05,-5.30363518586181e-07,0.379626967655582,-2.21283345217101e-06,0.785398163397448,0,32.5081027705783,0.000112210675584982,4.01368293430711e-06,2.64143781866559e-20,-2.36201194835653e-05,-5.30363517595008e-07,0.37962696762878,-2.21283344913466e-06,0.785398163397448,0,-7.39319716558384e-10,5.01536475110836e-13,2.33632523863238e-15,-5.38572206986584e-11,-6.46586869332624e-14,-9.91172967405038e-16,2.6802393637837e-11,-3.03634799459418e-15,0,0
0.7,32.5081027695127,0.000170108034313272,5.69131181907991e-06,-1.10200626923991e-10,-3.00242874300174e-05,-8.26077546491796e-07,0.379626967650668,-3.65876206754564e-06,0.785398163397448,0,32.5081027705783,0.000170108033280372,5.69131181579901e-06,5.49467611053951e-20,-3.00242873041503e-05,-8.26077543812943e-07,0.37962696762878,-3.65876205967946e-06,0.785398163397448,0,-1.06557962453735e-09,1.03289994829794e-12,3.28089741789481e-15,-1.10200626978938e-10,-1.25867056306652e-13,-2.67885308052429e-15,2.18886020419973e-11,-7.86617517610087e-15,0,0
0.75,32.5081027690532,0.000238947126344662,7.53816746296038e-06,-1.76010266657591e-10,-3.62790471629618e-05,-1.15955396203839e-06,0.37962696764198,-5.44541972750674e-06,0.785398163397448,0,32.5081027705783,0.00023894712448636,7.53816745806727e-06,9.62058688648214e-20,-3.62790469482848e-05,-1.15955395626724e-06,0.37962696762878,-5.44541971084128e-06,0.785398163397448,0,-1.52508050632605e-09,1.85830230326964e-12,4.89310774244665e-15,-1.76010266753797e-10,-2.14676956495751e-13,-5.77114548370224e-15,1.32001631847345e-11,-1.66654604816219e-14,0,0
0.8,32.5081027684075,0.000318513971610897,9.52570882229612e-06,-2.52807954413657e-10,-4.23840956434677e-05,-1.52009726563386e-06,0.379626967628752,-7.5647623083469e-06,0.785398163397448,0,32.5081027705783,0.000318513968556804,9.52570881467046e-06,1.50978711621001e-19,-4.23840953080552e-05,-1.52009725482402e-06,0.37962696762878,-7.5647622773159e-06,0.785398163397448,0,-2.17075069031125e-09,3.05409267754159e-12,7.62565635907975e-15,-2.52807954564636e-10,-3.35412517801347e-13,-1.08098465430789e-14,-2.80886425230165e-14,-3.10310020477174e-14,0,0
0.85,32.5081027675168,0.00040858177847288,1.16278148375347e-05,-3.42038239506213e-10,-4.83386816704814e-05,-1.8983646865278e-06,0.379626967610144,-1.00087162805301e-05,0.785398163397448,0,32.5081027705783,0.000408581773770559,1.16278148252881e-05,2.19545705953835e-19,-4.83386811783415e-05,-1.89836466815107e-06,0.37962696762878,-1.00087162277484e-05,0.785398163397448,0,-3.06152969642426e-09,4.70232126891304e-12,1.22465649817285e-14,-3.42038239725758e-10,-4.92139830407176e-13,-1.8376729403531e-14,-1.86354820463919e-11,-5.27817112255411e-14,0,0
0.9,32.5081027663167,0.000508911247456954,1.38205736751486e-05,-4.45028431053471e-10,-5.4141675319447e-05,-2.28624252396665e-06,0.379626967585259,-1.27691565455218e-05,0.785398163397448,0,32.5081027705783,0.000508911240566882,1.38205736554805e-05,3.01753149748622e-19,-5.41416746308502e-05,-2.28624249488456e-06,0.37962696762878,-1.27691564615781e-05,0.785398163397448,0,-4.26155821742213e-09,6.89007184639934e-12,1.9668118587772e-14,-4.45028431355224e-10,-6.88596857485735e-13,-2.90820842681707e-14,-4.35204094983987e-11,-8.39437602816271e-14,0,0
0.95,32.5081027647389,0.00061925090455201,1.60820924541784e-05,-5.62954355683752e-10,-5.97916311193466e-05,-2.67673380554289e-06,0.379626967553154,-1.58378878321848e-05,0.785398163397448,0,32.5081027705783,0.000619250894843066,1.60820924234539e-05,3.97079657011169e-19,-5.97916301909507e-05,-2.6767337619837e-06,0.37962696762878,-1.58378877054488e-05,0.785398163397448,0,-5.83943204901516e-09,9.70894393527433e-12,3.07244904702592e-14,-5.62954356080832e-10,-9.28395842191357e-13,-4.35591910848479e-14,-7.5625838924509e-11,-1.26736000302186e-13,0,0
1,32.5081027627108,0.000739337462493537,1.83923254600315e-05,-6.96811601375419e-10,-6.52868455825392e-05,-3.06385617319188e-06,0.379626967512855,-1.92066293347401e-05,0.785398163397448,0,32.5081027705783,0.000739337449238917,1.83923254136692e-05,5.04696983727584e-19,-6.5286844367713e-05,-3.06385611074209e-06,0.37962696762878,-1.92066291511822e-05,0.785398163397448,0,-7.86746312542164e-09,1.32546196240924e-11,4.63622602765376e-14,-6.96811601880116e-10,-1.21482615904767e-12,-6.24497880606656e-14,-1.15925158361563e-10,-1.83557813046575e-13,0,0
1.05,32.5081027601573,0.000868896208061188,2.07329190364947e-05,-8.47391921315134e-10,-7.06254095853856e-05,-3.4425490127098e-06,0.379626967463372,-2.28670023024057e-05,0.785398163397448,0,32.5081027705783,0.000868896190435041,2.07329189689561e-05,6.23525637955051e-19,-7.06254080344838e-05,-3.44254892630456e-06,0.37962696762878,-2.28670020454314e-05,0.785398163397448,0,-1.04209476603501e-08,1.76261464191613e-11,6.75385854013999e-14,-8.47391921938659e-10,-1.55090174101639e-12,-8.64052401439305e-14,-1.65408187147165e-10,-2.56974315822811e-13,0,0
1.1,32.5081027570008,0.00100764141350974,2.30870715216813e-05,-1.01526449589002e-09,-7.58052560488436e-05,-3.80858893787319e-06,0.379626967403712,-2.68105203162533e-05,0.785398163397448,0,32.5081027705783,0.00100764139058415,2.30870714262657e-05,7.52285633428866e-19,-7.58052541094458e-05,-3.8085888218063e-06,0.37962696762878,-2.68105199665513e-05,0.785398163397448,0,-1.35774769205455e-08,2.29255904624776e-11,9.54156492585876e-14,-1.01526449664231e-09,-1.93939773908327e-12,-1.16066889765601e-13,-2.25067964265691e-10,-3.49701997502845e-13,0,0
1.15,32.5081027531621,0.00115527677033524,2.54394067491529e-05,-1.2007618170964e-09,-8.08242033251908e-05,-4.15851282643967e-06,0.379626967332892,-3.10285820117818e-05,0.785398163397448,0,32.5081027705783,0.00115527674107789,2.54394066180805e-05,8.89542715677333e-19,-8.08242009423676e-05,-4.15851267437568e-06,0.37962696762878,-3.10285815471877e-05,0.785398163397448,0,-1.74162266830535e-08,2.92573515327937e-11,1.31072466790817e-13,-1.20076181798594e-09,-2.38282311904817e-12,-1.52063991349445e-13,-2.95887536694295e-10,-4.64594081793241e-13,0,0
1.2,32.508102748561,0.00131149584365477,2.77758597789036e-05,-1.40396991684391e-09,-8.56799946581795e-05,-4.48954768310141e-06,0.379626967249952,-3.55124660264736e-05,0.785398163397448,0,32.5081027705783,0.001311495806927,2.77758596033825e-05,1.03375036257368e-18,-8.56799917747365e-05,-4.48954748809953e-06,0.37962696762878,-3.55124654218468e-05,0.785398163397448,0,-2.20173106413313e-08,3.67277644928998e-11,1.75521123785445e-13,-1.40396991787766e-09,-2.88344298253734e-12,-1.95001883767482e-13,-3.78827469393883e-10,-6.04626768031975e-13,0,0
1.25,32.5081027431172,0.00147598254554534,3.00835736499429e-05,-1.62472267478675e-09,-9.03703340485549e-05,-4.7995466749147e-06,0.379626967153966,-4.02533279703662e-05,0.785398163397448,0,32.5081027705783,0.00147598250010097,3.00835734204077e-05,1.18328783708289e-18,-9.03703306052567e-05,-4.79954642943094e-06,0.37962696762878,-4.02533271974766e-05,0.785398163397448,0,-2.74610911787931e-08,4.54443748257316e-11,2.29535151058695e-13,-1.62472267597004e-09,-3.44329823172024e-12,-2.45483759086726e-13,-4.74813799389295e-10,-7.72889598729763e-13,0,0
1.3,32.5081027367507,0.00164841162575087,3.2350806063731e-05,-1.86259996779774e-09,-9.48929188250562e-05,-5.08693074821492e-06,0.379626967044053,-4.52421992346254e-05,0.785398163397448,0,32.5081027705783,0.00164841157023527,3.23508057694777e-05,1.33649454837408e-18,-9.4892914760935e-05,-5.08693044414219e-06,0.37962696762878,-4.52421982620598e-05,0.785398163397448,0,-3.38275398803489e-08,5.55156062179846e-11,2.94253282764195e-13,-1.86259996913423e-09,-4.06412110996041e-12,-3.04072729045675e-13,-5.84726433938698e-10,-9.72565594953376e-13,0,0
1.35,32.5081027293827,0.00182844917822118,3.45668450098686e-05,-2.11692935381216e-09,-9.92454691926813e-05,-5.35063529374363e-06,0.379626966919391,-5.04699874684907e-05,0.785398163397448,0,32.5081027705783,0.00182844911117098,3.45668446391795e-05,1.49170095818895e-18,-9.9245464445325e-05,-5.35063492243468e-06,0.37962696762878,-5.0469986261569e-05,0.785398163397448,0,-4.11956051493689e-08,6.70502043643995e-11,3.70689041257182e-13,-2.11692935530386e-09,-4.74735624889002e-12,-3.71308947401828e-13,-7.09388492392549e-10,-1.20692164080763e-12,0,0
1.4,32.5081027209357,0.00201575316199996,3.67219324437863e-05,-2.38679113355368e-09,-0.000103425755003962,-5.59006137850404e-06,0.379626966779224,-5.5927478568812e-05,0.785398163397448,0,32.5081027705783,0.00201575308184321,3.67219319841246e-05,1.64725625213286e-18,-0.000103425749509666,-5.59006093080075e-06,0.37962696762878,-5.59274770895175e-05,0.785398163397448,0,-4.96426082463586e-08,8.01567484262633e-11,4.59661707297426e-13,-2.38679113520093e-09,-5.49429581421079e-12,-4.47703285983694e-13,-8.49555870097163e-10,-1.47929453110868e-12,0,0
1.45,32.5081027113347,0.00220997393502565,3.88071952104901e-05,-2.6710263705546e-09,-0.000107431619975261,-5.80503110994709e-06,0.379626966622872,-6.1605340038987e-05,0.785398163397448,0,32.5081027705783,0.00220997384008235,3.88071946484108e-05,1.80155298016257e-18,-0.00010743161366936,-5.80503057621682e-06,0.37962696762878,-6.16053382459089e-05,0.785398163397448,0,-5.92436180113509e-08,9.49432962804586e-11,5.620793340857e-13,-2.67102637235615e-09,-6.30590189982551e-12,-5.33730272977116e-13,-1.00590802354361e-09,-1.79307809648321e-12,0,0
1.5,32.5081027005074,0.00241075479945282,4.08145824853501e-05,-2.96824780980289e-09,-0.000111261003550146,-5.99574674053762e-06,0.379626966449741,-6.74941255854757e-05,0.785398163397448,0,32.5081027705783,0.00241075468793591,4.08145818066189e-05,1.95304885677954e-18,-0.000111260996367239,-5.99574611071223e-06,0.37962696762878,-6.74941234337684e-05,0.785398163397448,0,-7.00709037460001e-08,1.11516910289433e-10,6.78731119159622e-13,-2.96824781175594e-09,-7.1829071824573e-12,-6.29825386655003e-13,-1.17903914409467e-09,-2.15170734691166e-12,0,0
1.55,32.5081026883849,0.00261773255714268,4.27368090748981e-05,-3.27685324753184e-09,-0.000114911960591942,-6.16275315912837e-06,0.379626966259329,-7.35842808303899e-05,0.785398163397448,0,32.5081027705783,0.00261773242715947,4.27368082644674e-05,2.10028589911667e-18,-0.000114911952466153,-6.16275242273637e-06,0.37962696762878,-7.35842782717414e-05,0.785398163397448,0,-8.21933596739655e-08,1.29983212995149e-10,8.1043075624964e-13,-3.27685324963212e-09,-8.12578880592975e-12,-7.3639199681233e-13,-1.36945044193482e-09,-2.55864845641069e-12,0,0
1.6,32.5081026749023,0.00283053807400928,4.45673039824825e-05,-3.59504122687066e-09,-0.000118382679071239,-6.30690345023273e-06,0.379626966051237,-7.98661500279827e-05,0.785398163397448,0,32.5081027705783,0.00283053792356317,4.45673030248478e-05,2.24190707006541e-18,-0.000118382669936371,-6.30690259642817e-06,0.37962696762878,-7.98661470105935e-05,0.785398163397448,0,-9.56759862447143e-08,1.50446112599095e-10,9.57634714799163e-13,-3.59504122911257e-09,-9.13486785671623e-12,-8.53804564009586e-13,-1.57754304064284e-09,-3.01738920850149e-12,0,0
1.65,32.5081026599989,0.00304879685194295,4.63001637035371e-05,-3.92082872450348e-09,-0.000121671495898081,-6.42932723362371e-06,0.379626965825168,-8.63299836813344e-05,0.785398163397448,0,32.5081027705783,0.00304879667893545,4.63001625825042e-05,2.37667058367956e-18,-0.000121671485687935,-6.42932625123158e-06,0.37962696762878,-8.63299801499129e-05,0.785398163397448,0,-1.10579371437325e-07,1.73007500253036e-10,1.12103287942681e-12,-3.92082872688015e-09,-1.02101467878242e-11,-9.8239212666546e-13,-1.80361209300983e-09,-3.53142141180582e-12,0,0
1.7,32.508102643619,0.00327212960706639,4.79301097637819e-05,-4.252070606441e-09,-0.000124776911035742,-6.53140152508384e-06,0.379626965580938,-9.29659469632459e-05,0.785398163397448,0,32.5081027705783,0.00327212940929965,4.79301084626806e-05,2.50346202118042e-18,-0.000124776899684312,-6.53140040261706e-06,0.37962696762878,-9.29659428590118e-05,0.785398163397448,0,-1.26959236013136e-07,1.97766743086081e-10,1.30110130297772e-12,-4.25207060894446e-09,-1.13514299956291e-11,-1.12246678338673e-12,-2.04784156299098e-09,-4.10423413733495e-12,0,0
1.75,32.5081026257123,0.00350015285311122,4.94524500644559e-05,-4.58648055264393e-09,-0.000127697600019517,-6.61472388454826e-06,0.37962696531848,-9.97641288523027e-05,0.785398163397448,0,32.5081027705783,0.00350015262829052,4.94524485661742e-05,2.62130439785366e-18,-0.000127697587461227,-6.61472261025154e-06,0.37962696762878,-9.97641241130038e-05,0.785398163397448,0,-1.44865964557539e-07,2.24820698949829e-10,1.49828165553565e-12,-4.58648055526524e-09,-1.25582902367125e-11,-1.27429672428626e-12,-2.31030017339151e-09,-4.73929889202498e-12,0,0
1.8,32.5081026062341,0.00373247948873178,5.08630436388567e-05,-4.9216532755461e-09,-0.00013043242499349,-6.68108764118556e-06,0.379626965037841,-0.000106714551901451,0.785398163397448,0,32.5081027705783,0.00373247923446844,5.08630419258608e-05,2.72936631386665e-18,-0.000130432411163397,-6.68108620306974e-06,0.37962696762878,-0.000106714546461392,0.785398163397448,0,-1.64344193365196e-07,2.54263346054912e-10,1.71299597634877e-12,-4.92165327827547e-09,-1.38300929953053e-11,-1.43811581685484e-12,-2.59093824173107e-09,-5.4400589528979e-12,0,0
1.85,32.5081025851458,0.00396871938760357,5.21582684637922e-05,-5.2550876924199e-09,-0.000132980444367797,-6.73245900570818e-06,0.379626964739194,-0.000113807182562197,0.785398163397448,0,32.5081027705783,0.00396871910141807,5.21582665183413e-05,2.82696831544743e-18,-0.000132980429201833,-6.73245739157348e-06,0.37962696762878,-0.000113807176352279,0.785398163397448,0,-1.85432433852384e-07,2.86185500644742e-10,1.94545090757489e-12,-5.25508769524687e-09,-1.5165964079196e-11,-1.61413470548097e-12,-2.88958557081997e-09,-6.20991883674808e-12,0,0
1.9,32.5081025624155,0.00420847999018145,5.33349920050462e-05,-5.58421083055047e-09,-0.000135340921190246,-6.77095589907573e-06,0.37962696442283,-0.000121031941992817,0.785398163397448,0,32.5081027705783,0.00420847966950674,5.33349898092767e-05,2.91358758687027e-18,-0.000135340904625325,-6.7709540965369e-06,0.37962696762878,-0.000121031934940582,0.785398163397448,0,-2.08162738601914e-07,3.20674715080516e-10,2.19576951293685e-12,-5.58421083346406e-09,-1.65649213096364e-11,-1.80253883108779e-12,-3.20595017200276e-09,-7.05223554520965e-12,0,0
1.95,32.5081025380179,0.00445136689602041,5.43905442068878e-05,-5.90640230044323e-09,-0.000137513330317256,-6.79882834380166e-06,0.379626964089161,-0.000128378717283756,0.785398163397448,0,32.5081027705783,0.00445136653820522,5.439054174258e-05,2.98886108820864e-18,-0.000137513312291609,-6.79882634031814e-06,0.37962696762878,-0.000128378709313449,0.785398163397448,0,-2.32560360302614e-07,3.57815195875522e-10,2.46430772923162e-12,-5.90640230343209e-09,-1.80256467033606e-11,-2.00348352596529e-12,-3.53961837618044e-09,-7.97030762786713e-12,0,0
2,32.5081025119348,0.00469698445558825,5.53226926631767e-05,-6.21901894819674e-09,-0.00013949736446315,-6.81844027944173e-06,0.379626963738724,-0.000135837373037819,0.785398163397448,0,32.5081027705783,0.00469698405790067,5.53226899122451e-05,3.05258724877897e-18,-0.00013949734491644,-6.81843806234491e-06,0.37962696762878,-0.000135837364070457,0.785398163397448,0,-2.58643517270229e-07,3.97687579048456e-10,2.7509316168333e-12,-6.21901895124933e-09,-1.95467106584891e-11,-2.21709682337863e-12,-3.89005544443322e-09,-8.96736209051417e-12,0,0
2.05,32.5081024841551,0.00494493636052671,5.61296197370047e-05,-6.51941966250184e-09,-0.000141292939198731,-6.83225267770915e-06,0.379626963372172,-0.000143397763246756,0.785398163397448,0,32.5081027705783,0.00494493592015804,5.61296166814857e-05,3.10472632154542e-18,-0.000141292918072223,-6.83225023421291e-06,0.37962696762878,-0.000143397753200208,0.785398163397448,0,-2.86423137652037e-07,4.40368670348579e-10,3.05551891839444e-12,-6.51941966560657e-09,-2.11265079323904e-11,-2.44349624152593e-12,-4.25660751091073e-09,-1.00465485540144e-11,0,0
2.1,32.5081024546756,0.00519482623134413,5.68099014153904e-05,-6.80498990187299e-09,-0.000142900196965217,-6.84280784513229e-06,0.379626962990275,-0.000151049743409556,0.785398163397448,0,32.5081027705783,0.00519482574541255,5.68098980373047e-05,3.14539949943466e-18,-0.000142900174202018,-6.84280516235287e-06,0.37962696762878,-0.000151049732198626,0.785398163397448,0,-3.15902674685731e-07,4.85931573625253e-10,3.37808572076475e-12,-6.80498990501839e-09,-2.27631989592383e-11,-2.68277941958909e-12,-4.63850441390079e-09,-1.12109291847736e-11,0,0
2.15,32.5081024235003,0.00544625820154757,5.73624877080178e-05,-7.07316590464284e-09,-0.000144319510164227,-6.85271481254309e-06,0.379626962593916,-0.000158783182841117,0.785398163397448,0,32.5081027705783,0.0054462576671021,5.7362483989835e-05,3.1748868904727e-18,-0.000144319485709433,-6.85271187751485e-06,0.37962696762878,-0.000158783170377649,0.785398163397448,0,-3.47077964590881e-07,5.34445476589596e-10,3.71818285931297e-12,-7.07316590781773e-09,-2.44547944448868e-11,-2.93502823854906e-12,-5.03486324854308e-09,-1.2463467974691e-11,0,0
2.2,32.5081023906412,0.00569883749724976,5.77866844206193e-05,-7.32145828903594e-09,-0.000145551483379402,-6.86463572082444e-06,0.379626962184087,-0.000166587977123154,0.785398163397448,0,32.5081027705783,0.00569883691127427,5.77866803450181e-05,3.19362444486173e-18,-0.000145551457180246,-6.8646325205035e-06,0.37962696762878,-0.00016658796331613,0.785398163397448,0,-3.79937112882089e-07,5.85975486883106e-10,4.07560126597893e-12,-7.32145829222957e-09,-2.61991566408073e-11,-3.2003209371451e-12,-5.44469319629926e-09,-1.38070243985763e-11,0,0
2.25,32.5081023561179,0.00595217101131188,5.80821361466034e-05,-7.54747484765208e-09,-0.00014659695478126,-6.88127312150182e-06,0.379626961761879,-0.000174454060652002,0.785398163397448,0,32.5081027705783,0.00595217037072918,5.80821316965803e-05,3.2021999235265e-18,-0.000146596926787336,-6.88126964278086e-06,0.37962696762878,-0.000174454045407659,0.785398163397448,0,-4.14460430420149e-07,6.40582705803416e-10,4.45002316788214e-12,-7.54747485085428e-09,-2.79939239107227e-11,-3.47872096068607e-12,-5.86690068749007e-09,-1.52443426805482e-11,0,0
2.3,32.5081023199579,0.0062058678711093,5.82488103397547e-05,-7.74894248289997e-09,-0.000147456996763447,-6.90535811911503e-06,0.379626961328484,-0.000182371419240725,0.785398163397448,0,32.5081027705783,0.00620586717278516,5.82488054990301e-05,3.20134799424651e-18,-0.000147456966926756,-6.90535434883016e-06,0.37962696762878,-0.000182371402462679,0.785398163397448,0,-4.50620404990332e-07,6.98324130292416e-10,4.84072457546938e-12,-7.74894248610132e-09,-2.9836690789483e-11,-3.77028487742032e-12,-6.30029578507774e-09,-1.67780456411873e-11,0,0
2.35,32.5081022821965,0.00645953999903357,5.82869823448202e-05,-7.92372794052431e-09,-0.000148132915854145,-6.93963928971306e-06,0.379626960885181,-0.000190330102735368,0.785398163397448,0,32.5081027705783,0.00645953923978109,5.82869770976676e-05,3.19194453822253e-18,-0.000148132884129365,-6.93963521463065e-06,0.37962696762878,-0.000190330084324739,0.785398163397448,0,-4.88381743934951e-07,7.59252470790284e-10,5.24715258629028e-12,-7.92372794371626e-09,-3.1724780219294e-11,-4.07508240747676e-12,-6.74359912355982e-09,-1.84106284904784e-11,0,0
2.4,32.5081022428769,0.00671280266487156,5.81972212731635e-05,-8.06985732926277e-09,-0.000148626251944864,-6.98687231648324e-06,0.37962696043333,-0.000198320237607498,0.785398163397448,0,32.5081027705783,0.00671280184145548,5.81972156045187e-05,3.17500024678143e-18,-0.000148626218289451,-6.98686792330852e-06,0.37962696762878,-0.000198320217463053,0.785398163397448,0,-5.27701416785931e-07,8.23416081846551e-10,5.66864483413261e-12,-8.06985733243777e-09,-3.36554128478866e-11,-4.39317471171639e-12,-7.19544951399698e-09,-2.01444449500227e-11,0,0
2.45,32.5081022020495,0.00696527502922857,5.79803766252493e-05,-8.18553422417546e-09,-0.000148938776874717,-7.04981028970315e-06,0.379626959974367,-0.000206332039487367,0.785398163397448,0,32.5081027705783,0.00696527413836958,5.79803705208136e-05,3.15165358488055e-18,-0.000148938741249052,-7.04980556507309e-06,0.37962696762878,-0.000206332017505662,0.785398163397448,0,-5.68528768951637e-07,8.90858982936782e-10,6.10443571640853e-12,-8.18553422732712e-09,-3.56256655848885e-11,-4.72463005845366e-12,-7.65441238170794e-09,-2.1981705680945e-11,0,0
